text,label
Maaf mau tanya Mantul kak deh,provide_feedback
Mau nanya dong Info lengkap Amanzi dong dong kak,ask_destination_info
Halo ada masjid di palembang? nih,ask_category
Eh Cuaca hari ini gimana?,ask_unrelated
Mau nanya dong destinasi rahasia palembang? sih,ask_hidden_gems
Min Hello TanyaKito?,greet
Halo Mau tanya dong kak harga tiket Al-Munawar sih,ask_ticket_price
Tiket Punti Kayu berapa sih?,ask_ticket_price
Benteng Kuto Besak tutup jam berapa?,ask_operating_hours
Bang Apa bahasa Inggrisnya kucing nih,ask_unrelated
Min What's available at OPI Mall? sih,ask_facilities
Ticket price for Kemaro Island?,ask_ticket_price
Min mau tanya dong kak harga tiket Bukit Siguntang,ask_ticket_price
Alamat Jakabaring dimana?,ask_location_access
Bang oke thanks ya kak,goodbye
Eh Ticket price for Sultan Mahmud Badaruddin II Museum ya kak,ask_ticket_price
Bang bye ya kak,goodbye
Eh mau cari wisata sejarah di palembang dong kak,ask_category
Bagaimana cara diet?,ask_unrelated
Dari pusat kota ke Kambang Iwak berapa lama?,ask_location_access
What's the price of iPhone?,ask_unrelated
Dari jam berapa Masjid Cheng Ho buka?,ask_operating_hours
ada mushola di Masjid Cheng Ho?,ask_facilities
Are there restrooms?,ask_facilities
Dari jam berapa Amanzi Waterpark buka?,ask_operating_hours
Kak hari ini Kampung Kapitan buka gak ya? ya kak,ask_operating_hours
"Hello, I'm a tourist",greet
Eh apakah Jakabaring buka 24 jam?,ask_operating_hours
Ada mushola di Kambang Iwak?,ask_facilities
Biaya tiket Hutan Wisata Punti Kayu berapa kak?,ask_ticket_price
Apakah Kawah Tengkurep buka 24 jam?,ask_operating_hours
Does Ampera Bridge have a mosque?,ask_facilities
Min harga masuk KI berapa?,ask_ticket_price
thanks for the info?,goodbye
Bang Bang? ya kak,greet
destinasi masjid palembang? nih,ask_category
Maaf mau tanya Berapa biaya masuk ke Taman Kebon Rojo,ask_ticket_price
Tempat bersejarah apa aja?,ask_category
Kak Wisata yang bisa dikunjungi sehari? ya,ask_recommendation
Bang wisata palembang yang belum banyak orang kunjungi? deh,ask_hidden_gems
Permisi Info tentang PTC? dong,ask_destination_info
Wisata yang belum viral di Palembang dong kak,ask_hidden_gems
HTM Taman Kambang Iwak Besak berapa?,ask_ticket_price
Maaf mau tanya selamat datang ya,greet
Permisi ada wisata apa aja di palembang? dong,ask_recommendation
"Bang Hey, anyone there ya kak",greet
Permisi Jos sih,provide_feedback
Eh Kalo hari Sabtu Monpera buka sih,ask_operating_hours
Permisi siapa pemenang liga champions? sih,ask_unrelated
Oke terima kasih banyak ya,goodbye
Halo rekomendasi wisata kuliner palembang dong kak,ask_category
Min museums places in Palembang? ya,ask_category
Halo tempat makan di sekitar BKB ada? dong,ask_facilities
Pagi-pagi Kampung Arab Al-Munawar sudah buka belum?,ask_operating_hours
Tes deh,greet
Maaf mau tanya pinter ya botnya sih,provide_feedback
Kapan kiamat deh,ask_unrelated
Fasilitas Al-Munawar lengkap gak?,ask_facilities
Min Berapa duit masuk KI? sih,ask_ticket_price
I want to know Where to go in Palembang? please,ask_recommendation
Good answer,provide_feedback
Palembang tourism recommendations?,ask_recommendation
Kak fasilitas SMB apa aja ya?,ask_facilities
Permisi Rekomendasi wisata budaya Palembang? dong kak,ask_category
Bisa naik angkot ke Al-Munawar?,ask_location_access
Suggest tourist spots in Palembang,ask_recommendation
Kak Oke sip dong kak,provide_feedback
jam buka Jakabaring kapan?,ask_operating_hours
ada apa aja sih di Monpera?,ask_destination_info
Eh kenapa orang-orang suka ke Masjid Agung Palembang? dong kak,ask_destination_info
Min Permisi mau tanya harga tiket Museum Balaputra Dewa? dong,ask_ticket_price
"Excuse me, what's the ticket price for sultan mahmud badaruddin ii museum?",ask_ticket_price
Amanzi bayar berapa?,ask_ticket_price
Kak Love this bot ya,provide_feedback
Mau nanya dong Jadwal buka Kambang Iwak kapan ya? ya kak,ask_operating_hours
Bisa rekomendasikan tempat wisata?,ask_recommendation
"Halo Hi, I'd like to ask something sih",greet
Bang Kampung Kapitan ada tempat istirahat? ya kak,ask_facilities
Permisi Pagi? ya kak,greet
Bukit Siguntang ada di daerah mana?,ask_location_access
Wisata anti mainstream Palembang?,ask_hidden_gems
Min Best movies of 2024,ask_unrelated
Min Taman Kambang Iwak Besak lokasinya dimana? sih,ask_location_access
Mau nanya dong assalamualaikum kak dong kak,greet
Halo Membantu banget? dong,provide_feedback
Maaf mau tanya Arah ke Amanzi Waterpark gimana? nih,ask_location_access
"Hi, things to do in palembang? thanks",ask_recommendation
Ke Punti Kayu bayar berapa ya?,ask_ticket_price
Eh Tourist spots along LRT route? nih,ask_lrt_destinations
Kayak apa sih Jembatan Ampera?,ask_destination_info
Bang KI ada tempat parkir? ya,ask_facilities
Permisi Wah makasih infonya lengkap? dong,provide_feedback
Min kasih tau hidden gems Palembang,ask_hidden_gems
parks places in Palembang?,ask_category
Min wah makasih infonya lengkap,provide_feedback
Kak Min kasih tau hidden gems Palembang? ya kak,ask_hidden_gems
Taman Kebon Rojo itu tempat apa sih?,ask_destination_info
Min stasiun lrt dekat tempat wisata? sih,ask_lrt_destinations
Mau cari wisata religi di Palembang,ask_category
Bang Wisata yang aksesnya lewat LRT apa aja,ask_lrt_destinations
Bang siang kak dong,greet
Wisata yang belum banyak orang tau di Palembang? nih,ask_hidden_gems
Kak what's 2+2?,ask_unrelated
Mau nanya dong Pagi? ya kak,greet
Kenapa PTC terkenal?,ask_destination_info
"Excuse me, What time does Grand Mosque of Palembang open thanks",ask_operating_hours
Baik terima kasih,goodbye
How to go to Ampera Bridge?,ask_location_access
Halo Destinasi yang LRT accessible dong,ask_lrt_destinations
Kak palembang lrt tourism destinations? ya kak,ask_lrt_destinations
fasilitas umum di Bukit Siguntang apa aja? deh,ask_facilities
Kak Bukit Siguntang di mana ya,ask_location_access
Is it worth visiting?,ask_destination_info
Min Tempat wisata yang jarang dikunjungi di Palembang? deh,ask_hidden_gems
kamu manusia apa robot?,ask_unrelated
Halo Membantu banget,provide_feedback
Permisi weekend Amanzi buka? nih,ask_operating_hours
mau cari wisata budaya di palembang ya,ask_category
Halo Alamat lengkapnya?,ask_location_access
Jam operasional Fantasy Island?,ask_operating_hours
What's available at Kemaro Island?,ask_facilities
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi dong,ask_hidden_gems
"Halo Mau explore Palembang pakai LRT, kemana aja bisa? ya kak",ask_lrt_destinations
Min Tempat taman di Palembang ya,ask_category
Mau nanya dong Sejarahnya gimana? deh,ask_destination_info
Maaf mau tanya Waalaikumsalam?,goodbye
History of Monpera?,ask_destination_info
Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Min Bye nih,goodbye
Kak sejarah PTC apa ya? dong,ask_destination_info
Is there WiFi at Kampung Kapitan?,ask_facilities
I want to know best places for tourists in palembang??,ask_recommendation
Maaf mau tanya Jadwal buka SMB kapan ya dong kak,ask_operating_hours
Min hello bot ya,greet
Berapa biaya masuk ke Pulau Kemaro?,ask_ticket_price
"bye, thanks for everything dong kak",goodbye
Harga tiket Pasar 16 Ilir berapa ya?,ask_ticket_price
Destinasi tersembunyi Palembang ada gak nih,ask_hidden_gems
Kak SMB II buka sampai malam gak dong,ask_operating_hours
Eh lrt berhenti dekat wisata mana? ya,ask_lrt_destinations
Kak Apakah ada wisata yang bisa dijangkau LRT ya kak,ask_lrt_destinations
Permisi kenapa orang-orang suka ke Kampung Arab Al-Munawar? deh,ask_destination_info
What's 2+2?,ask_unrelated
Please thank you for the information thanks,goodbye
Al-Munawar buka hari apa aja?,ask_operating_hours
Permisi Ada wifi di SMB II deh,ask_facilities
Min alamat Hutan Wisata Punti Kayu apa ya?,ask_location_access
Kira-kira harga tiket SMB II berapa?,ask_ticket_price
Mantap kak? ya kak,provide_feedback
Halo Kak Hutan Wisata Punti Kayu buka jam berapa ya?,ask_operating_hours
Palembang Trade Center itu apa? deh,ask_destination_info
Kak dimana ya OPI Mall?,ask_location_access
Permisi info lengkap SMB dong dong kak,ask_destination_info
"Hello, list of museums in palembang?",ask_category
Kak makasih kak nanti saya tanya lagi ya kak,goodbye
Haloo,greet
Review tentang Jakabaring Sport City,ask_destination_info
Maaf mau tanya Ada rekomendasi wisata gak? nih,ask_recommendation
Min Underrated tourist spots in Palembang dong kak,ask_hidden_gems
Cerita sejarah Taman Kebon Rojo dong,ask_destination_info
Kak alamat lengkap Al-Munawar?,ask_location_access
Eh Kenapa langit biru? nih,ask_unrelated
Menarik gak Amanzi Waterpark?,ask_destination_info
Tell me more,ask_destination_info
Info harga tiket Punti Kayu dong kak,ask_ticket_price
Bang Tempat wisata yang jarang dikunjungi di Palembang deh,ask_hidden_gems
Min Wisata yang bisa pake LRT? sih,ask_lrt_destinations
Bang Update harga tiket Ampera dong? ya,ask_ticket_price
Mau nanya dong Thanks? dong,goodbye
Maaf mau tanya tempat yang underrated di palembang? dong,ask_hidden_gems
Eh Tempat wisata yang dilalui LRT? deh,ask_lrt_destinations
Eh Aplikasinya keren dong,provide_feedback
Min sip terima kasih kak ya kak,goodbye
Eh dari pusat kota ke Pulau Kemaro berapa lama? deh,ask_location_access
Weekday SMB II buka jam berapa?,ask_operating_hours
Mau nanya dong Palembang Icon terkenal karena apa? deh,ask_destination_info
Min recommend parks in palembang deh,ask_category
Berapa ya tiket SMB?,ask_ticket_price
Fasilitas Pulau Kemaro lengkap gak?,ask_facilities
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi Secret places in Palembang? ya,ask_hidden_gems
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Mau nanya dong Makasih ya infonya? nih,goodbye
Bang Best places to visit by LRT? dong kak,ask_lrt_destinations
Eh parkiran Jembatan Ampera luas gak?,ask_facilities
Kak Makasih ya kak,goodbye
Kambang Iwak ada tempat parkir?,ask_facilities
Palembang Trade Center gratis gak sih?,ask_ticket_price
Wisata yang belum viral di Palembang?,ask_hidden_gems
ada apa aja sih di Benteng Kuto Besak?,ask_destination_info
Permisi location of Taman Kambang Iwak Besak? deh,ask_location_access
"Hi, Which places can I visit using LRT? thanks",ask_lrt_destinations
Eh who are you? nih,ask_unrelated
Permisi lrt bisa ke Bukit Siguntang gak?,ask_lrt_destinations
Haai? dong,greet
"Mau nanya dong Great, thanks ya",goodbye
Aku bosan? dong kak,ask_unrelated
Saranin wisata di Palembang dong,ask_recommendation
Kasih tau dong tentang SMB,ask_destination_info
Min I need assistance? deh,greet
Min Dadah? nih,goodbye
Maaf mau tanya Berapa harga tiket masuk PIM nih,ask_ticket_price
Min oke paham dong kak,provide_feedback
Min hari ini Kemaro buka gak ya? dong kak,ask_operating_hours
Mau nanya dong Fasilitas umum di Kampung Kapitan apa aja dong,ask_facilities
Wisata paling bagus di Palembang? dong kak,ask_recommendation
Bisa naik angkot ke Pasar 16 Ilir?,ask_location_access
Eh jelaskan tentang Hutan Wisata Punti Kayu dong,ask_destination_info
Maaf mau tanya Hidden gems in Palembang dong kak,ask_hidden_gems
Permisi Apakah ada wisata yang bisa dijangkau LRT? deh,ask_lrt_destinations
Resep nasi goreng dong,ask_unrelated
Maaf mau tanya siapa penemu lampu? ya,ask_unrelated
Bang Jawabannya cepat nih,provide_feedback
Bang Jadwal sholat hari ini? nih,ask_unrelated
Maaf mau tanya Is Al Quran Al Akbar worth visiting? deh,ask_destination_info
Chatbot nya bagus,provide_feedback
Min min info wisata dekat lrt dong dong kak,ask_lrt_destinations
"Eh that's all, thanks deh",goodbye
apa yang bikin Al-Munawar ini spesial?,ask_destination_info
Kak palembang tourism recommendations? nih,ask_recommendation
Min kasih pantun dong deh,ask_unrelated
Is Jembatan Ampera Island far from the city center? please,ask_location_access
Eh Excellent information sih,provide_feedback
Min Kamu punya perasaan dong,ask_unrelated
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Halo Kasih info Museum Sultan Mahmud Badaruddin II ya kak? ya,ask_destination_info
Fasilitas umum di Taman Kebon Rojo apa aja?,ask_facilities
Bot nya pintar ya dong kak,provide_feedback
Min mau cari wisata yang seru di palembang ya kak,ask_recommendation
Min Hidden gem Palembang yang recommended? sih,ask_hidden_gems
Eh harga tiket Museum Sultan Mahmud Badaruddin II berapa ya? sih,ask_ticket_price
Maaf mau tanya howdy sih,greet
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Hello there,greet
Halo Kampung Kapitan bagus gak? deh,ask_destination_info
I want to know how to learn programming? thanks,ask_unrelated
Things to do in Palembang? please,ask_recommendation
Maaf mau tanya that's helpful dong,provide_feedback
Kak berapa harga tiket Amanzi?,ask_ticket_price
Kak rekomendasiin dong wisata di Palembang ya kak,ask_recommendation
Akses ke Pulau Kemaro mudah gak?,ask_location_access
Permisi wisata terbaik di palembang apa? ya,ask_recommendation
Maaf mau tanya Wisata sepi tapi bagus di Palembang deh,ask_hidden_gems
Bang Very detailed? dong kak,provide_feedback
Mau nanya dong top tourist attractions in palembang? deh,ask_recommendation
siap kak sih,provide_feedback
Oke cukup kak makasih banyak,goodbye
apa yang menarik dari Al Quran Al Akbar? deh,ask_destination_info
Maaf mau tanya Palembang LRT tourism destinations dong kak,ask_lrt_destinations
Bang tiket Palembang Trade Center berapa?,ask_ticket_price
Makasih kak,goodbye
5 stars,provide_feedback
Weekend Kemaro buka?,ask_operating_hours
Maaf mau tanya Recommend historical sites in Palembang? ya,ask_category
Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Maaf mau tanya Lokasi Kemaro dimana kak? nih,ask_location_access
Permisi membantu banget kak dong,provide_feedback
Halo apa itu Kawah Tengkurep? sih,ask_destination_info
Bang bisa naik angkot ke Ampera?,ask_location_access
Kak Min kasih tau hidden gems Palembang? dong,ask_hidden_gems
Kasih rekomendasi wisata dong kak,ask_recommendation
Permisi that makes sense nih,provide_feedback
Permisi Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Jam bukanya kapan?,ask_operating_hours
Mau nanya dong facilities at Palembang Square? sih,ask_facilities
Mau nanya dong Suggest tourist spots in Palembang? ya kak,ask_recommendation
HTM Kampung Arab Al-Munawar berapa?,ask_ticket_price
Min Must-visit places in Palembang ya kak,ask_recommendation
Halo Kapan bukanya nih,ask_operating_hours
history of Taman Kebon Rojo island? nih,ask_destination_info
Bang Popular tourist spots in Palembang? deh,ask_recommendation
Maaf mau tanya Jelaskan tentang KI? sih,ask_destination_info
Halo Tempat keren tapi belum terkenal di Palembang nih,ask_hidden_gems
Permisi clear explanation dong kak,provide_feedback
Sampai jumpa lagi,goodbye
Maaf mau tanya sip lanjut kak sih,provide_feedback
Bang aku butuh tempat healing yang tenang dong kak,ask_recommendation
dari stasiun lrt bisa ke wisata apa? nih,ask_lrt_destinations
Why is Kambang Iwak Park famous?,ask_destination_info
Mau nanya dong Kurs dollar hari ini berapa? dong kak,ask_unrelated
Al Quran Al Akbar itu apa?,ask_destination_info
Halo fasilitas umum di Jakabaring apa aja? dong kak,ask_facilities
Hey Tell me a joke?,ask_unrelated
Is Sultan Mahmud Badaruddin II Museum open on Sunday?,ask_operating_hours
Permisi Good info ya kak,provide_feedback
Harga tiket masuknya berapa?,ask_ticket_price
Maaf mau tanya ada gak wisata yang masih asri di palembang? dong,ask_hidden_gems
Bang 5 bintang deh,provide_feedback
Monpera buka jam berapa?,ask_operating_hours
Eh info wisata yang terjangkau lrt dong kak,ask_lrt_destinations
Thanks for the info,goodbye
Siguntang buka hari apa aja?,ask_operating_hours
tempat wisata kuliner di palembang? ya kak,ask_category
Ada museum di Palembang?,ask_category
Permisi Terima kasih sudah membantu deh,goodbye
Baiklah terima kasih banyak ya,goodbye
Permisi Info taman Palembang dong? ya,ask_category
Maaf mau tanya wah keren infonya deh,provide_feedback
responnya cepat ya deh,provide_feedback
Masjid Agung Palembang bisa ditempuh pakai apa?,ask_location_access
Halo Mau cari wisata budaya di Palembang? sih,ask_category
Kak Halo permisi? dong kak,greet
Good answer? dong kak,provide_feedback
"Hello, Can I take LRT to visit tourist places?",ask_lrt_destinations
destinasi wisata sejarah palembang? nih,ask_category
Bang Wisata Palembang yang belum banyak orang kunjungi nih,ask_hidden_gems
Min Hi bot,greet
Kak hidden spots in palembang? dong kak,ask_hidden_gems
makasih banyak,goodbye
Can you tell me What is AI,ask_unrelated
Eh thank you dong kak,goodbye
hidden spots in palembang?,ask_hidden_gems
Permisi Wisata Palembang yang belum banyak orang kunjungi ya kak,ask_hidden_gems
I want to know is sultan mahmud badaruddin ii museum open in the morning? thanks,ask_operating_hours
Min Dari stasiun LRT bisa ke wisata apa? dong,ask_lrt_destinations
"Excuse me, Is there WiFi at SMB Park?",ask_facilities
HTM Al Quran Al Akbar berapa?,ask_ticket_price
Maaf mau tanya Does Kampung Arab Al-Munawar Bridge open every day? nih,ask_operating_hours
Halo Wisata malam di Palembang kemana nih,ask_recommendation
Mau nanya dong mau tanya jam operasional Kemaro sih,ask_operating_hours
Hey where can i find cultural tourism in palembang? thanks,ask_category
Gambar kucing dong,ask_unrelated
Kak Wisata terbaik di Palembang apa? ya kak,ask_recommendation
Min harga masuk Pasar 16 Ilir berapa?,ask_ticket_price
Mau nanya dong Min tolong saran wisata dong? nih,ask_recommendation
Bang Bye bye kak? nih,goodbye
Mau nanya dong Jelaskan tentang Masjid Cheng Ho ya kak,ask_destination_info
Eh Stasiun LRT dekat tempat wisata ya kak,ask_lrt_destinations
Cara menuju Taman Kambang Iwak Besak gimana?,ask_location_access
Halo apakah ada yang bisa bantu?,greet
Eh wisata accessible by lrt?,ask_lrt_destinations
Halo Siapa BTS?,ask_unrelated
Akses ke Monpera mudah gak?,ask_location_access
Maaf mau tanya food tourism in palembang? dong,ask_category
Permisi Fasilitas Palembang Trade Center lengkap gak?,ask_facilities
Permisi Kak fasilitas Benteng Kuto Besak apa aja ya,ask_facilities
I want to know Exactly what I needed,provide_feedback
Kak Wah keren infonya ya,provide_feedback
Eh Info wisata budaya Palembang dong dong kak,ask_category
Bang asal usul Al Quran Al Akbar ini gimana ceritanya? sih,ask_destination_info
Eh Apakah ada wisata yang bisa dijangkau LRT sih,ask_lrt_destinations
Halo Any cultural tourism in Palembang? deh,ask_category
Halo Sampai jumpa lagi? ya kak,goodbye
Taman di Palembang ada apa aja ya,ask_category
"Hi, where is sultan mahmud badaruddin ii museum? thanks",ask_location_access
Mau nanya dong lowongan kerja di palembang? ya kak,ask_unrelated
Mau nanya dong halo selamat pagi sih,greet
Mau nanya dong Suka sama aplikasinya ya,provide_feedback
Bang waalaikumsalam deh,greet
Permisi Ada taman di Palembang dong,ask_category
Mau nanya dong Cara menghilangkan jerawat ya kak,ask_unrelated
Maaf mau tanya woi dong,greet
Is Monpera open on weekends?,ask_operating_hours
Min infonya detail banget dong kak,provide_feedback
Bang Berapa ya tiket Museum Sultan Mahmud Badaruddin II deh,ask_ticket_price
Permisi Wisata Palembang yang populer apa ya kak,ask_recommendation
Eh Kambang Iwak ada spot foto gak dong kak,ask_facilities
Permisi Siapa presiden Indonesia sih,ask_unrelated
What's the entrance fee at Al-Munawar Arab Village?,ask_ticket_price
Maaf mau tanya dimana lokasi Taman Kebon Rojo? ya kak,ask_location_access
Bang Jelas banget penjelasannya nih,provide_feedback
Bang Bisa bantu saya? sih,greet
Akses ke Kawah Tengkurep mudah gak?,ask_location_access
Permisi amazing response deh,provide_feedback
Eh kok jawabannya lambat? deh,ask_unrelated
Facilities at Monpera?,ask_facilities
Bayar berapa kalo masuk Monpera?,ask_ticket_price
Halo berapa ya tiketnya? nih,ask_ticket_price
Bang Excellent information ya,provide_feedback
Min harga masuk PTC berapa?,ask_ticket_price
Fasilitas Monpera lengkap gak?,ask_facilities
bagaimana cara diet? sih,ask_unrelated
Kak Kemaro buka jam berapa ya?,ask_operating_hours
"Kak hi there, i need some information ya",greet
Min Kampung Kapitan ada tempat istirahat ya kak,ask_facilities
Eh recipe for chocolate cake?,ask_unrelated
"Hi, can i take lrt to visit tourist places?",ask_lrt_destinations
Permisi Baik terima kasih? dong kak,goodbye
Halo Wisata Bali yang bagus? ya,ask_unrelated
Maaf mau tanya Rekomendasikan tempat wisata di Palembang ya kak,ask_recommendation
Maaf mau tanya ada wisata religi di palembang? dong,ask_category
Halo wisata palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Min jam tutup Palembang Trade Center kapan? deh,ask_operating_hours
Permisi Ada hidden gems gak di Palembang sih,ask_hidden_gems
"I want to know Good morning, I have a question thanks",greet
Mau nanya dong Jos sih,provide_feedback
What's special about Benteng Kuto Besak?,ask_destination_info
Rute LRT melewati wisata apa?,ask_lrt_destinations
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Mau nanya dong Tempat wisata sejarah di Palembang ya kak,ask_category
Min Berapa duit masuk Kampung Arab Al-Munawar dong,ask_ticket_price
"Halo that's all, thanks ya",goodbye
Parkiran Kampung Kapitan luas gak?,ask_facilities
Mau tanya fasilitas di Kemaro,ask_facilities
Can you tell me best things to do in palembang?,ask_recommendation
Permisi OPI Mall fasilitasnya apa aja? dong,ask_facilities
Hey Thanks for the info?,provide_feedback
Bang Can someone help me deh,greet
Mau nanya dong Rute ke SMB gimana? ya,ask_location_access
Kasih tau dong tentang Bukit Siguntang,ask_destination_info
Kampung Kapitan fasilitasnya apa aja?,ask_facilities
Is Monpera worth visiting?,ask_destination_info
Pagi-pagi Jembatan Ampera sudah buka belum?,ask_operating_hours
Halo tempat yang bagus buat foto-foto keluarga di mana ya,ask_recommendation
Best movies of 2024?,ask_unrelated
Yang termasuk masjid apa aja?,ask_category
Halo Awesome thanks? deh,goodbye
Mau nanya dong kamu siapa? ya kak,ask_unrelated
Halo Very accurate,provide_feedback
Kak Mau tau tentang Amanzi Waterpark? deh,ask_destination_info
Info lengkap KI dong,ask_destination_info
Min Famous places in Palembang dong kak,ask_recommendation
Mau nanya dong pagi-pagi OPI Mall sudah buka belum? ya,ask_operating_hours
What nature tourism are in Palembang?,ask_category
Mau nanya dong Kampung Kapitan ada spot foto gak ya,ask_facilities
Thanks for the info? please,provide_feedback
Bang Makasih ya infonya sih,goodbye
Bang Is Museum Balaputra Dewa Arab Village worth visiting? dong kak,ask_destination_info
Berapa harga tiket masuk Palembang Trade Center?,ask_ticket_price
Permisi,greet
Halo why is Kambang Iwak famous? ya kak,ask_destination_info
Min kamu manusia apa robot? dong,ask_unrelated
Kak Kambang Iwak tutup jam berapa? dong,ask_operating_hours
Eh stasiun lrt dekat tempat wisata? dong,ask_lrt_destinations
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Kalo hari Sabtu Amanzi Waterpark buka?,ask_operating_hours
"Got it, thanks",goodbye
Maaf mau tanya Naik LRT bisa ke wisata mana aja? nih,ask_lrt_destinations
Maaf mau tanya hidden spots in palembang? dong kak,ask_hidden_gems
Permisi kamu bisa jawab apa aja sih?,ask_unrelated
Permisi Jawabannya cepat? dong kak,provide_feedback
Mau nanya dong Al-Munawar di mana ya?,ask_location_access
Permisi Kawah Tengkurep fasilitasnya apa aja nih,ask_facilities
Berapa duit masuk Kawah Tengkurep?,ask_ticket_price
Hai TanyaKito,greet
Permisi Kak berapa harga tiket Jakabaring dong,ask_ticket_price
thanks a lot dong,goodbye
Kampung Kapitan bisa ditempuh pakai apa?,ask_location_access
Maaf mau tanya Nyanyiin lagu dong?,ask_unrelated
Maaf mau tanya Well explained dong,provide_feedback
Maaf mau tanya Dimana lokasi Monpera dong,ask_location_access
Bang tiket masuk Al Quran Al Akbar berapa? dong kak,ask_ticket_price
Can you tell me Does Kampung Arab Al-Munawar have a mosque thanks,ask_facilities
Halo segitu dulu kak thanks ya kak,goodbye
Mau nanya dong good job ya,provide_feedback
Bang Oke terima kasih banyak ya? dong kak,goodbye
Min religious sites in palembang? dong kak,ask_category
Ada wisata dekat LRT gak? dong kak,ask_lrt_destinations
Bang Mau tanya nih nih,greet
Alamat lengkap SMB II?,ask_location_access
What's the location of Ampera Bridge?,ask_location_access
Mau nanya dong membantu banget kak,provide_feedback
Kak Kak wisata yang bisa naik LRT apa aja dong kak,ask_lrt_destinations
Nyanyiin lagu dong,ask_unrelated
What's the address of Ampera Bridge?,ask_location_access
Is Kambang Iwak Park open today?,ask_operating_hours
Halo museums in palembang?,ask_category
Kak Thanks infonya,goodbye
"Hello, What's the meaning of life thanks",ask_unrelated
Min tempat wisata yang dilalui lrt? deh,ask_lrt_destinations
Mau nanya dong Wisata paling bagus di Palembang? ya kak,ask_recommendation
Kak Tempat-tempat wisata yang aksesibel LRT? ya kak,ask_lrt_destinations
Bang Nice sih,provide_feedback
Min Apa itu AI?,ask_unrelated
"Hey Hi, can you help me??",greet
Permisi Posisi KI dimana ya dong kak,ask_location_access
Maaf mau tanya Review tentang PTC ya kak,ask_destination_info
Siapa pemenang Liga Champions?,ask_unrelated
Permisi Oke sip mantap? dong kak,provide_feedback
Please Can I take LRT to Jembatan Ampera Bridge please,ask_lrt_destinations
Permisi Informatif banget dong kak,provide_feedback
Halo Quiet but beautiful places in Palembang deh,ask_hidden_gems
Min Menarik gak Kawah Tengkurep? sih,ask_destination_info
Tiket masuk Kampung Kapitan berapa?,ask_ticket_price
"Excuse me, Which places can I visit using LRT? thanks",ask_lrt_destinations
Permisi bye bye ya,goodbye
Dari pusat kota ke Taman Kebon Rojo berapa lama?,ask_location_access
"Hello, How do I get there",ask_location_access
Bang P? deh,greet
Permisi kamu manusia apa robot dong,ask_unrelated
Bayar berapa kalo masuk Amanzi Waterpark?,ask_ticket_price
Jakabaring di mana ya?,ask_location_access
Halo Benteng Kuto Besak gratis gak sih? deh,ask_ticket_price
Halo LRT Palembang lewat wisata mana? sih,ask_lrt_destinations
Info lengkap SMB II dong,ask_destination_info
Kak describe Taman Kambang Iwak Besak nih,ask_destination_info
Halo cultural tourism places in Palembang nih,ask_category
Kak Info wisata yang terjangkau LRT? sih,ask_lrt_destinations
Eh Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Mau nanya dong Best destinations in Palembang,ask_recommendation
Maaf mau tanya Address of Grand Mosque of Palembang dong,ask_location_access
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Min parks in palembang? dong,ask_category
Halo which tourist spots are near lrt stations? dong kak,ask_lrt_destinations
Destinasi masjid Palembang?,ask_category
What's the entry fee?,ask_ticket_price
Bang Hidden gems in Palembang deh,ask_hidden_gems
Kak Berapa ya tiket Amanzi? ya,ask_ticket_price
Eh Masjid Cheng Ho ada area bermain anak ya,ask_facilities
Fasilitas pendukung Palembang Icon?,ask_facilities
What's the location of Kampung Kapitan?,ask_location_access
Kak Cuaca hari ini gimana? dong kak,ask_unrelated
Underrated tourist spots in Palembang?,ask_hidden_gems
Permisi kak dimana ya Fantasy Island? nih,ask_location_access
Mau nanya dong Apa itu Amanzi ya,ask_destination_info
Does Al-Munawar Arab Village have a mosque?,ask_facilities
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Mau nanya dong rumah sakit terdekat? nih,ask_unrelated
Ada tempat wisata baru di Palembang?,ask_hidden_gems
undiscovered places in palembang? ya,ask_hidden_gems
Halo Terima kasih infonya sangat berguna nih,provide_feedback
Bang Selamat sore? ya,greet
Mau nanya dong Apa itu Benteng Kuto Besak sih,ask_destination_info
Bayar berapa kalo masuk Palembang Trade Center?,ask_ticket_price
Min does SMB II have parking? sih,ask_facilities
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Kayak apa sih PIM?,ask_destination_info
Permisi Sudah cukup terima kasih? sih,goodbye
Permisi wisata yang paling dekat lrt?,ask_lrt_destinations
Tips menurunkan berat badan?,ask_unrelated
Maaf mau tanya Tempat wisata yang jarang dikunjungi di Palembang? ya,ask_hidden_gems
