text,label
Bang Apa itu cryptocurrency? sih,ask_unrelated
Permisi Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Eh Tips belajar bahasa Inggris? deh,ask_unrelated
Kak Sip makasih ya,goodbye
Bang Berapa duit tiketnya? deh,ask_ticket_price
Permisi Kamu bodoh dong kak,ask_unrelated
Min Oi ya kak,greet
Maaf mau tanya Mau cari museum di Palembang dong,ask_category
Bang tiket SMB berapa?,ask_ticket_price
Kak Wisata romantis di Palembang? dong,ask_recommendation
Permisi Bisa naik angkot ke PTC? nih,ask_location_access
Min Seru gak Benteng Kuto Besak? ya,ask_destination_info
Permisi Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Bang Sip makasih deh,goodbye
Kak Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Bang Kasih pantun dong dong,ask_unrelated
Min Apa itu cryptocurrency? sih,ask_unrelated
Kak Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Info lengkap Monpera dong,ask_destination_info
Kak Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Apakah Palembang Trade Center buka hari Minggu? dong,ask_operating_hours
Kak Wisata off the beaten path Palembang?,ask_hidden_gems
"Bang Hello, I'm looking for help deh",greet
Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Masjid Cheng Ho lokasinya dimana?,ask_location_access
Maaf mau tanya What's Kemaro Island like? dong kak,ask_destination_info
Kak Tempat keren tapi belum terkenal di Palembang? deh,ask_hidden_gems
"Eh Got it, thanks dong kak",goodbye
Maaf mau tanya Kamu bodoh ya,ask_unrelated
What's the address of Punti Kayu Forest?,ask_location_access
Kak Wisata accessible by LRT? dong,ask_lrt_destinations
Mau nanya dong Sip lanjut kak ya,provide_feedback
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Hai hai,greet
Kak Oi,greet
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Kak Great info dong kak,provide_feedback
Where is Ampera Bridge located?,ask_location_access
Canggih botnya,provide_feedback
Maaf mau tanya Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Halo Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Min Min info wisata dekat LRT dong,ask_lrt_destinations
What's 2+2? ya,ask_unrelated
Bang Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Does Monpera have parking?,ask_facilities
Kenapa Ampera terkenal?,ask_destination_info
Ada mushola di Monpera,ask_facilities
Halo Wisata accessible by LRT? dong,ask_lrt_destinations
Mau nanya dong Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Halo Ada mushola di PIM? nih,ask_facilities
Eh Oke terima kasih banyak ya dong kak,goodbye
Kak Tips belajar bahasa Inggris? nih,ask_unrelated
Kak Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
How much is the ticket to Jakabaring Sport City?,ask_ticket_price
Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Eh Informatif banget deh,provide_feedback
"Excuse me, What does it cost to visit Kambang Iwak Park??",ask_ticket_price
Maaf mau tanya Sip lanjut kak sih,provide_feedback
Permisi Mantap kak dong kak,provide_feedback
"Hello, I need help",greet
Halo Good evening nih,greet
Eh Tempat masjid di Palembang? dong,ask_category
Bayar berapa kalo masuk Al-Munawar?,ask_ticket_price
Lokasi SMB dimana kak?,ask_location_access
Info tentang Masjid Cheng Ho,ask_destination_info
Take care,goodbye
How much for Sultan Mahmud Badaruddin II Museum tickets?,ask_ticket_price
Dari pusat kota ke Jakabaring berapa lama?,ask_location_access
Min Tempat wisata unik di Palembang? nih,ask_hidden_gems
Tempat masjid di Palembang? dong,ask_category
Min Info wisata yang terjangkau LRT,ask_lrt_destinations
Eh Top tourist attractions in Palembang? deh,ask_recommendation
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Kak Tiket masuk Monpera berapa? nih,ask_ticket_price
Mau nanya dong Sip makasih dong kak,goodbye
Halo Apa itu cryptocurrency?,ask_unrelated
Kak Good evening dong kak,greet
Min PIM ada tempat parkir? deh,ask_facilities
Kak Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Best things to do in Palembang,ask_recommendation
Info fasilitas Amanzi Waterpark dong,ask_facilities
Mau nanya dong Dadah kak sih,goodbye
Palembang punya wisata religi apa? deh,ask_category
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Apa itu Bukit Siguntang?,ask_destination_info
"Hello, I'm looking for help?",greet
Permisi Wisata apa yang bisa dijangkau LRT?,ask_lrt_destinations
Kak Tempat masjid di Palembang? sih,ask_category
Kasih tau dong tentang Ampera,ask_destination_info
Maaf mau tanya Mantap kak dong kak,provide_feedback
Amanzi terkenal karena apa?,ask_destination_info
Halo Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
"Hi, What are the operating hours of Ampera Bridge? thanks",ask_operating_hours
Eh Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Dari mana ke Hutan Wisata Punti Kayu?,ask_location_access
Kak Ada mushola di Monpera? ya kak,ask_facilities
Cara menuju Jembatan Ampera gimana?,ask_location_access
Min Berapa duit tiketnya? deh,ask_ticket_price
Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Oke sip mantap,provide_feedback
Mau liburan di Palembang kemana ya?,ask_recommendation
"Hello, Where is Benteng Kuto Besak??",ask_location_access
Halo Tempat masjid di Palembang? ya kak,ask_category
Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Kak Wisata accessible by LRT? ya,ask_lrt_destinations
Mau nanya dong Oke terima kasih banyak ya,goodbye
Kampung Arab Al-Munawar itu tempat apa sih?,ask_destination_info
Mau nanya dong Palembang punya wisata religi apa? ya,ask_category
Ceritakan tentang dinosaurus,ask_unrelated
Tiket Amanzi berapa sih?,ask_ticket_price
Eh Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Is Grand Mosque of Palembang free?,ask_ticket_price
Maaf mau tanya Palembang punya wisata religi apa? ya kak,ask_category
Eh Apa itu cryptocurrency?,ask_unrelated
Bang Bisa naik angkot ke PTC? deh,ask_location_access
ada apa aja sih di SMB?,ask_destination_info
Min Min info wisata dekat LRT dong deh,ask_lrt_destinations
Kak Berapa duit tiketnya? deh,ask_ticket_price
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Maaf mau tanya Jawabannya memuaskan dong,provide_feedback
aku butuh tempat healing yang tenang,ask_recommendation
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Permisi Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Apa aja fasilitas di sana?,ask_facilities
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Eh PIM ada tempat parkir? dong,ask_facilities
Hey What are the operating hours of Ampera Bridge? please,ask_operating_hours
Kak Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Halo Jawabannya memuaskan dong,provide_feedback
Eh Oi sih,greet
Kak Mau cari wisata alam di Palembang deh,ask_category
Bang Mantap kak dong kak,provide_feedback
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Permisi Good evening dong,greet
Is Kemaro Island open on weekends?,ask_operating_hours
Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Min Makasih ya,goodbye
Is there an entry fee for Kemaro Island?,ask_ticket_price
apakah palembang trade center buka hari minggu?,ask_operating_hours
Min Saranin wisata di Palembang dong deh,ask_recommendation
historical sites places in Palembang?,ask_category
Min alamat Benteng Kuto Besak apa ya?,ask_location_access
Halo Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Can you tell me Where is Benteng Kuto Besak?,ask_location_access
Halo Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Ceritain Kemaro dong kak,ask_destination_info
Halo Saranin wisata di Palembang dong deh,ask_recommendation
Eh Great info nih,provide_feedback
Min Weekend KI buka? dong kak,ask_operating_hours
"Bang Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
"Excuse me, How to go to Benteng Kuto Besak? thanks",ask_location_access
Halo Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Selamat sore,greet
Maaf mau tanya Palembang punya wisata religi apa?,ask_category
Eh Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Does Punti Kayu Forest have food stalls?,ask_facilities
Maaf mau tanya Seru gak Jakabaring?,ask_destination_info
Akses ke Jakabaring Sport City mudah gak?,ask_location_access
kenapa orang-orang suka ke SMB II?,ask_destination_info
Maaf mau tanya Price to enter Kemaro Island? sih,ask_ticket_price
Eh Kamu bodoh nih,ask_unrelated
Maaf mau tanya Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Bang Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Ada wifi di Jakabaring?,ask_facilities
Permisi Ada mushola di Monpera? nih,ask_facilities
Permisi Jadwal buka Palembang Icon kapan ya? ya,ask_operating_hours
Kak Mau cari museum di Palembang sih,ask_category
Maaf mau tanya Informatif banget dong kak,provide_feedback
Bang Berapa duit tiketnya? dong,ask_ticket_price
Min Tips belajar bahasa Inggris?,ask_unrelated
Bang Mantap kak nih,provide_feedback
Min Sip makasih ya kak,goodbye
Why is Kambang Iwak Park famous?,ask_destination_info
Ada yang aktif?,greet
Bang Saranin wisata di Palembang dong ya,ask_recommendation
Eh Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Maaf mau tanya Nice info nih,provide_feedback
Maaf mau tanya Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Eh Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Permisi Berapa duit tiketnya? sih,ask_ticket_price
Price to enter Kemaro Island,ask_ticket_price
Min Price to enter Kemaro Island? sih,ask_ticket_price
Permisi Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Apa Kemaro bayar?,ask_ticket_price
Mau nanya dong Top tourist attractions in Palembang? deh,ask_recommendation
Eh Kamu bodoh deh,ask_unrelated
Kak Permisi saya mau jalan-jalan di Palembang nih,greet
Eh Kasih pantun dong nih,ask_unrelated
Bang Jawabannya memuaskan dong,provide_feedback
Pagi-pagi Monpera sudah buka belum?,ask_operating_hours
Info harga tiket Palembang Trade Center dong kak,ask_ticket_price
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Maaf mau tanya Kamu bodoh deh,ask_unrelated
Permisi Nice info dong kak,provide_feedback
Permisi Tips belajar bahasa Inggris? deh,ask_unrelated
Sip lanjut kak ya,provide_feedback
Benteng Kuto Besak bayar berapa?,ask_ticket_price
Fasilitas apa saja di PIM? dong,ask_facilities
Kak Saranin wisata di Palembang dong dong kak,ask_recommendation
Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Mau nanya dong Wisata off the beaten path Palembang? nih,ask_hidden_gems
Maaf mau tanya I'm bored nih,ask_unrelated
Permisi Permisi saya mau jalan-jalan di Palembang deh,greet
Min Oke terima kasih banyak ya sih,goodbye
Maaf mau tanya Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Eh What's Kemaro Island like? ya kak,ask_destination_info
Apa itu BKB?,ask_destination_info
Kak Jawaban yang sangat membantu dong kak,provide_feedback
Min Great info deh,provide_feedback
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Bang Mau cari museum di Palembang,ask_category
Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Eh Mau cari museum di Palembang ya,ask_category
Mau nanya dong Permisi saya mau jalan-jalan di Palembang dong,greet
Kawah Tengkurep buka hari apa aja?,ask_operating_hours
"Excuse me, Off the beaten path places in Palembang? please",ask_hidden_gems
Min Tiket masuk Monpera berapa? ya,ask_ticket_price
Lengkap banget infonya,provide_feedback
Wisata romantis di Palembang? ya kak,ask_recommendation
Bang Permisi saya mau jalan-jalan di Palembang ya kak,greet
Kak Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Mau nanya dong Sip lanjut kak dong,provide_feedback
Permisi Mantap kak deh,provide_feedback
Min What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
What's Kemaro Island like,ask_destination_info
Dari pusat kota ke Al Quran Al Akbar berapa lama?,ask_location_access
"Permisi Hello, I'm looking for help ya kak",greet
Can you tell me Off the beaten path places in Palembang? please,ask_hidden_gems
Bang Tempat keren tapi belum terkenal di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Wisata romantis di Palembang? dong kak,ask_recommendation
Halo Kasih pantun dong sih,ask_unrelated
Kak Seru gak Jakabaring? sih,ask_destination_info
Ceritain PTC dong kak,ask_destination_info
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Min Kamu bodoh ya,ask_unrelated
Permisi Fasilitas apa saja di PIM? sih,ask_facilities
Tiket Taman Kambang Iwak Besak berapa sih?,ask_ticket_price
Rekomendasi wisata budaya Palembang,ask_category
Maaf mau tanya PIM ada tempat parkir? nih,ask_facilities
Mau nanya dong Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Ampera deket stasiun LRT mana?,ask_location_access
Maaf mau tanya Fasilitas apa saja di PIM? ya,ask_facilities
Permisi Tempat wisata alam di Palembang? nih,ask_category
Permisi Sip makasih dong,goodbye
What time does Jakabaring Sport City close?,ask_operating_hours
"Bang Got it, thanks deh",goodbye
Bang Seru gak Benteng Kuto Besak? nih,ask_destination_info
Min Tempat wisata alam di Palembang? ya kak,ask_category
Mau nanya dong Tempat yang belum terkenal di Palembang? nih,ask_hidden_gems
Masjid Agung Palembang lokasinya dimana?,ask_location_access
Kak Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Bang Oi dong,greet
Can you tell me Best things to do in Palembang?,ask_recommendation
Min Top tourist attractions in Palembang? dong kak,ask_recommendation
Apa itu Al-Munawar?,ask_destination_info
Halo Halo aplikasi sih,greet
I'm bored dong,ask_unrelated
Cara ke sana gimana?,ask_location_access
Best universities in Indonesia? nih,ask_unrelated
Permisi Selamat malam ya,greet
What facilities are available at Kampung Kapitan?,ask_facilities
Halo Baik kak terima kasih,goodbye
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Permisi Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Monpera berbayar atau gratis?,ask_ticket_price
Useful information,provide_feedback
Jakabaring itu tempat apa sih?,ask_destination_info
Halo Informatif banget sih,provide_feedback
Info lengkap Jembatan Ampera dong,ask_destination_info
Halo Mau liburan di Palembang kemana ya? nih,ask_recommendation
Kak Jam operasional Amanzi Waterpark? sih,ask_operating_hours
What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Kak Saranin wisata di Palembang dong dong,ask_recommendation
Eh Wisata off the beaten path Palembang? nih,ask_hidden_gems
Maaf mau tanya Apa itu cryptocurrency? ya,ask_unrelated
Min Jawaban yang sangat membantu ya kak,provide_feedback
"Permisi Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Maaf mau tanya Kamu bodoh nih,ask_unrelated
Permisi Nice info dong,provide_feedback
Min Tips belajar bahasa Inggris? dong kak,ask_unrelated
Bang Recommend culinary tourism in Palembang dong,ask_category
"Eh Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Baik kak terima kasih nih,goodbye
Kak Makasih sih,goodbye
Permisi PIM ada tempat parkir? ya kak,ask_facilities
Makasih kak dong kak,goodbye
Halo Saranin wisata di Palembang dong ya kak,ask_recommendation
where should i go in palembang?,ask_recommendation
Mau nanya dong Wisata off the beaten path Palembang?,ask_hidden_gems
Undiscovered places in Palembang?,ask_hidden_gems
Kenapa Museum Sultan Mahmud Badaruddin II terkenal?,ask_destination_info
Can you tell me Best things to do in Palembang? thanks,ask_recommendation
Halo Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Mau ke Fantasy Island lewat mana?,ask_location_access
Permisi Wisata off the beaten path Palembang?,ask_hidden_gems
Mau tanya fasilitas di Monpera,ask_facilities
Maaf mau tanya Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
SMB ada area bermain anak?,ask_facilities
Permisi Recommend culinary tourism in Palembang,ask_category
"Halo Hello, I'm looking for help nih",greet
Where is Kambang Iwak Park?,ask_location_access
SMB buka hari apa aja?,ask_operating_hours
Maaf mau tanya Kamu bodoh,ask_unrelated
Baik kak terima kasih ya kak,goodbye
Bang Tiket masuk Monpera berapa? dong,ask_ticket_price
Mau nanya dong Ada mushola di PIM? dong,ask_facilities
Makasih ya kak sangat berguna infonya,goodbye
Bang Kamu bodoh ya kak,ask_unrelated
Halo Palembang punya wisata religi apa? dong kak,ask_category
Halo Oke terima kasih banyak ya ya,goodbye
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Mau nanya dong Mau cari museum di Palembang ya kak,ask_category
Bang Penjelasannya bagus kak ya kak,provide_feedback
Do I need to pay to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Kak ada hidden gems gak? dong,ask_hidden_gems
Eh Dadah kak ya kak,goodbye
Mau nanya dong Kasih pantun dong nih,ask_unrelated
Permisi Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Min Seru gak Jakabaring?,ask_destination_info
Bang Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Halo What's Kemaro Island like? ya kak,ask_destination_info
Permisi saya mau jalan-jalan di Palembang ya kak,greet
SMB ada tempat istirahat?,ask_facilities
Kak Nice info dong kak,provide_feedback
Halo Wisata gratis di Palembang ada gak? ya,ask_recommendation
Kasih info Ampera ya kak,ask_destination_info
Museum Sultan Mahmud Badaruddin II tutup jam berapa?,ask_operating_hours
List of parks in Palembang? thanks,ask_category
Describe Ampera Bridge,ask_destination_info
Bang Min info wisata dekat LRT dong sih,ask_lrt_destinations
Min What's 2+2? ya,ask_unrelated
Mau nanya dong Seru gak Jakabaring? deh,ask_destination_info
Palembang Icon ada kantin gak?,ask_facilities
Maaf mau tanya Mau liburan di Palembang kemana ya?,ask_recommendation
Permisi Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Kak Palembang Trade Center buka jam berapa ya?,ask_operating_hours
Permisi Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Halo Saranin wisata di Palembang dong,ask_recommendation
min info wisata dekat lrt dong,ask_lrt_destinations
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
Min Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Mau nanya dong Jawaban yang sangat membantu sih,provide_feedback
Punti Kayu bayar berapa?,ask_ticket_price
Good evening dong,greet
"Halo Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
Maaf mau tanya Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Kapan sih SMB II buka?,ask_operating_hours
Kak Jam operasional Amanzi Waterpark?,ask_operating_hours
Tell me about Sultan Mahmud Badaruddin II Museum,ask_destination_info
Aku bosan,ask_unrelated
What are the operating hours of Ampera Bridge,ask_operating_hours
Kak Halo aplikasi,greet
Kak Mau cari wisata alam di Palembang dong kak,ask_category
How much to get into Benteng Kuto Besak?,ask_ticket_price
Maaf mau tanya Lokasi Kambang Iwak dimana kak?,ask_location_access
Is there parking?,ask_facilities
Nice info,provide_feedback
Bayar berapa kalo masuk Museum Sultan Mahmud Badaruddin II?,ask_ticket_price
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Permisi I'm bored ya kak,ask_unrelated
Halo Terima kasih banyak sih,goodbye
Mau nanya dong Wisata gratis di Palembang ada gak? ya,ask_recommendation
Kak Seru gak Benteng Kuto Besak?,ask_destination_info
Halo Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Info fasilitas Siguntang dong,ask_facilities
Min Wisata off the beaten path Palembang? deh,ask_hidden_gems
Bang Dadah kak dong,goodbye
"Hello, Off the beaten path places in Palembang?",ask_hidden_gems
Thank you very much,goodbye
Halo What's 2+2? ya kak,ask_unrelated
Ke SMB II bayar berapa ya?,ask_ticket_price
Min Recommend culinary tourism in Palembang ya,ask_category
Oi ya,greet
"Min Got it, thanks nih",goodbye
Kak What's 2+2? sih,ask_unrelated
Mau tau sejarah Jembatan Ampera,ask_destination_info
Maaf mau tanya Wisata accessible by LRT? ya,ask_lrt_destinations
Saranin wisata di Palembang dong?,ask_recommendation
Min Terima kasih banyak ya,goodbye
Eh Ada mushola di Monpera? dong kak,ask_facilities
Hai kak masih aktif?,greet
Maaf mau tanya Bisa naik angkot ke PTC? ya kak,ask_location_access
Min Good evening,greet
Price to enter Kambang Iwak Park?,ask_ticket_price
Min Seru gak Benteng Kuto Besak? deh,ask_destination_info
Wisata apa aja yang dekat jalur LRT? ya kak,ask_lrt_destinations
Halo Apa itu cryptocurrency? deh,ask_unrelated
Min Tempat wisata alam di Palembang? ya,ask_category
Maaf mau tanya Halo aplikasi ya,greet
"Kak Got it, thanks dong kak",goodbye
Halo What's 2+2? sih,ask_unrelated
Maaf mau tanya Tempat masjid di Palembang? nih,ask_category
Kak Weekend KI buka? dong,ask_operating_hours
Bang Jam operasional Amanzi Waterpark?,ask_operating_hours
Eh Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
Bang I'm bored sih,ask_unrelated
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Halo Wisata off the beaten path Palembang? nih,ask_hidden_gems
Palembang punya taman apa?,ask_category
Mau nanya dong Saranin wisata di Palembang dong deh,ask_recommendation
"Mau nanya dong Got it, thanks",goodbye
Kak Good evening,greet
Tiket masuk Jakabaring berapa?,ask_ticket_price
Maaf mau tanya Ada mushola di PIM? ya,ask_facilities
What are the best places to visit in Palembang?,ask_recommendation
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Bang Ada mushola di PIM? ya kak,ask_facilities
Halo Permisi saya mau jalan-jalan di Palembang ya kak,greet
Halo Kak ada hidden gems gak? deh,ask_hidden_gems
Kak Top tourist attractions in Palembang? sih,ask_recommendation
Mau nanya dong Apa itu cryptocurrency? nih,ask_unrelated
Kak Mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
I want to know Best things to do in Palembang? please,ask_recommendation
Maaf mau tanya Wisata apa aja yang dekat jalur LRT? dong kak,ask_lrt_destinations
Kak Wisata gratis di Palembang ada gak? sih,ask_recommendation
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Bang Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Min harga masuk BKB berapa?,ask_ticket_price
Halo Mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
Halo Nice info sih,provide_feedback
Kak Makasih kak dong,goodbye
"Hello, What are the operating hours of Ampera Bridge??",ask_operating_hours
Permisi Kasih pantun dong deh,ask_unrelated
Bang Oi ya kak,greet
Halo Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Mau nanya dong Permisi saya mau jalan-jalan di Palembang sih,greet
"Please Good morning, I have a question?",greet
Seru gak Jakabaring Sport City?,ask_destination_info
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Min Nice info ya,provide_feedback
Kak Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Maaf mau tanya Wisata off the beaten path Palembang? dong,ask_hidden_gems
"Mau nanya dong Got it, thanks ya",goodbye
"Hello, How to go to Benteng Kuto Besak??",ask_location_access
Halo Wisata apa aja yang dekat jalur LRT? dong kak,ask_lrt_destinations
Halo Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Kampung Arab Al-Munawar ada spot foto gak?,ask_facilities
Tempat wisata alam di Palembang? ya,ask_category
Bang PIM ada tempat parkir? sih,ask_facilities
Permisi Mau cari wisata alam di Palembang dong,ask_category
PIM ada tempat parkir? nih,ask_facilities
Mau nanya dong Palembang punya wisata religi apa?,ask_category
Wisata Tionghoa di Palembang?,ask_category
Permisi Halo aplikasi nih,greet
Hai mau konsultasi dong,greet
Permisi Makasih kak deh,goodbye
Weekday Bukit Siguntang buka jam berapa?,ask_operating_hours
Permisi Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
"Maaf mau tanya Hello, I'm looking for help dong kak",greet
Mau nanya dong Mantap kak nih,provide_feedback
Mau cari wisata alam di Palembang nih,ask_category
Min Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Akar kuadrat dari 144?,ask_unrelated
Fasilitas apa saja di PIM? deh,ask_facilities
Please Where is Benteng Kuto Besak?,ask_location_access
Bang Terima kasih banyak ya kak,goodbye
Do I need to pay to enter Kampung Kapitan?,ask_ticket_price
KI deket stasiun LRT mana?,ask_location_access
Kak Naik apa ke Taman Kambang Iwak Besak? ya,ask_location_access
Kapan sih Jakabaring Sport City buka?,ask_operating_hours
Permisi Tips belajar bahasa Inggris? sih,ask_unrelated
Taman Kebon Rojo jauh gak dari pusat kota?,ask_location_access
Kak Baik kak terima kasih sih,goodbye
Eh Mau liburan di Palembang kemana ya? sih,ask_recommendation
"got it, thanks",goodbye
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Maaf mau tanya Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Can you tell me Where should I go in Palembang? please,ask_recommendation
Posisi Siguntang dimana ya?,ask_location_access
Halo Best universities in Indonesia? dong kak,ask_unrelated
Bang tiket Hutan Wisata Punti Kayu berapa?,ask_ticket_price
mantap kak,provide_feedback
"Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
SMB ada kantin gak?,ask_facilities
Halo Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Hello there,greet
Bang Tempat wisata alam di Palembang? sih,ask_category
Kak Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Halo Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Eh Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Are there toilets at Punti Kayu Forest?,ask_facilities
Harga tiket masuk KI sekarang berapa?,ask_ticket_price
Best universities in Indonesia,ask_unrelated
Min Min rekomendasi wisata Palembang apa? ya,ask_recommendation
Min Bisa naik angkot ke PTC? ya kak,ask_location_access
Kak Top tourist attractions in Palembang? deh,ask_recommendation
"Bang Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Min harga masuk Kampung Kapitan berapa?,ask_ticket_price
Kambang Iwak bisa ditempuh pakai apa?,ask_location_access
di KI itu kita bisa ngapain aja?,ask_destination_info
Eh Ada mushola di PIM? deh,ask_facilities
Min Mantap kak ya kak,provide_feedback
Maaf mau tanya Sip makasih dong kak,goodbye
Ampera jauh gak dari pusat kota?,ask_location_access
Bang Mau cari museum di Palembang nih,ask_category
Can you tell me Where is Benteng Kuto Besak??,ask_location_access
"Maaf mau tanya Got it, thanks sih",goodbye
wisata apa yang bisa dijangkau lrt?,ask_lrt_destinations
Min Palembang punya wisata religi apa? deh,ask_category
Halo Great info nih,provide_feedback
"Hi, Good morning, I have a question thanks",greet
Kak Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Which tourist spots are near LRT stations?,ask_lrt_destinations
Mau nanya dong I'm bored deh,ask_unrelated
Eh Palembang punya wisata religi apa? dong,ask_category
Kak Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Maaf mau tanya Sip lanjut kak dong kak,provide_feedback
Halo Oi ya,greet
Mau nanya dong Good evening ya,greet
Min Tempat keren tapi belum terkenal di Palembang? dong,ask_hidden_gems
What's the entry fee?,ask_ticket_price
Permisi Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Oke terima kasih banyak ya nih,goodbye
Min Tiket masuk Monpera berapa? deh,ask_ticket_price
Mau nanya dong Mau liburan di Palembang kemana ya? ya,ask_recommendation
Mau nanya dong Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
