text,label
Al Quran Al Akbar gratis gak sih?,ask_ticket_price
Kak Jadwal kereta api Jakarta?,ask_unrelated
Kak Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Cara daftar CPNS gimana? yo,ask_unrelated
Eh Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? nih,ask_ticket_price
Alamt Kampung Kapitan dman?,ask_location_access
Dar pusat kota ke KI brapa lama?,ask_location_access
Can u tell m What shold  visit in Palembng? please,ask_recommendation
Maaf mau tanya Mau k tempat bersejarah di Palembang dong kak,ask_category
Info fasilitas Siguntang dong,ask_facilities
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Mau nanya dong Food tourism in Palembang? yo kak,ask_category
Mau nanya dong Suka sama jawabannya sih,provide_feedback
Maaf ma tanya Bsa nik LRT ka BKB? ya,ask_lrt_destinations
Mau nanya dong Jadwal kereta api Jakarta? dong kak,ask_unrelated
Kak Chatbot nya bagus,provide_feedback
Kak Kamu siapa? ya,ask_unrelated
Permisi Enaknya kemana ya di Palembang? dong,ask_recommendation
Mau nanya dong Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Bang Gunung Bromo di mana yo? sih,ask_location_access
What's the meaning of life?,ask_unrelated
Tempat taman di Palembang?,ask_category
"Hello, What parks r in Palembang??",ask_category
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dman? yo kak,ask_location_access
Eh Ada wifi di Jembatan Candi Borobudur? ya kak,ask_facilities
Hidden gems di Palembang apo?,ask_hidden_gems
Prmsi PIM grats gak sih?,ask_ticket_price
Jembatan Ampera di mana ya,ask_location_access
Kak Jam operasionalnya? yo,ask_operating_hours
Halo Terima kasih infonya dong,goodbye
Bang LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Maaf mau tanya Min tolong saran wisata dong deh,ask_recommendation
Jam buka OPI Mall kapan?,ask_operating_hours
Ceritain Museum Sultan Mahmud Badaruddin II dong kak,ask_destination_info
Monpera itu apa?,ask_destination_info
Eh Best destinations in Palembang? yo kak,ask_recommendation
Bang Tanah Lot Al-Munawar ada di daerah mana? nih,ask_location_access
Bang Makasih ya,goodbye
Halo Chatbot nya bagus ya,provide_feedback
Eh Chatbot nya mantap sih,provide_feedback
Please What faclities r avilable at Jkabaring Sprt City??,ask_facilities
Halo Kamu siapa? deh,ask_unrelated
Byar berapa kalo masuk Plembang Squre?,ask_ticket_price
Ada wsta relig di Palmbang?,ask_category
Permisi Numpang tnya dong ya kak,greet
Raja Ampat Palembang lokasinya dmana?,ask_location_access
Min Deskripsi Bukit Siguntang ya kak,ask_destination_info
"Min Tht's enough, thank ya nih",goodbye
Maaf mau tanya Info lengkap Punti Kayu dong deh,ask_destination_info
Aplikasinya keren,provide_feedback
Kak Ada wifi di Jembatn Ampera? deh,ask_facilities
Mau ke tempat bersejarah di Palembang ya kak,ask_category
Maf mu tanya Wisata tersembunyi d Palembang? nih,ask_hidden_gems
Kak Jelas banget penjelasannya sih,provide_feedback
Kak Jadwal kerta api Jakrta? deh,ask_unrelated
Min Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Ada fasilitas apa di Ampera?,ask_facilities
Ada orang?,greet
Halo Palembang punya museum apa?,ask_category
Mau nanya dong Fod tourism in Palmbang? nih,ask_category
Permisi Hai kak masih aktif?,greet
Min Cara main saham? dong,ask_unrelated
Maaf mau tanya That's helpful deh,provide_feedback
"Eh That's enough, thank you sih",goodbye
Bang Details about Kambang Iwak Park? ya kak,ask_destination_info
Dari stasiun LRT bis k wisata ap?,ask_lrt_destinations
Ticket price?,ask_ticket_price
Halo Taxi online di Palembang?,ask_unrelated
Ada fasilitas apa di Jembatan Ampera?,ask_facilities
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Oke keren,provide_feedback
Bang Palembang punya museum apo? dh,ask_category
I want to know What's the location of Ampera Bridge??,ask_location_access
Mau nanya dong Food tourism in Palembang? nih,ask_category
Info fasilitas Kambang Iwak dong,ask_facilities
Kak Numpang tanya dong dong kak,greet
Kambang Iwak ada tempat parkir?,ask_facilities
OPI Mall itu apo?,ask_destination_info
Hey What parks are in Palembang??,ask_category
Hey What facilities are available at Jakabaring Sport City? please,ask_facilities
Bang Destinasi wisata sejarah Palembang? yo kak,ask_category
Kak Recipe for chocolate cake?,ask_unrelated
Eh Bye kak ya,goodbye
Min Suka deh y,provide_feedback
Can you tell me Does Jakabaring Sport City have a mosque??,ask_facilities
Maaf mu tany Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Maf mu tanya Oke makasih kak sekali membantu nih,goodbye
Kak Bisa naik LRT ke Taman Safari?,ask_lrt_destinations
Permisi Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Python atau Java lebih bagus?,ask_unrelated
Hr ini Malioboro Palmbang buka gak yo?,ask_operating_hours
Bang tiket OPI Mall berapa?,ask_ticket_price
Eh Rekomendasi wisata Palembang dong sih,ask_recommendation
Eh Recipe for chocolate cake? deh,ask_unrelated
Bang tiket Palembang Icon berapa?,ask_ticket_price
Permsi Dskrpsi Bukit Siguntang,ask_destination_info
Pagi-pagi Amanzi Waterpark udah buka belom?,ask_operating_hours
Min Cara main saham? deh,ask_unrelated
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Halo Resep nasi goreng dong deh,ask_unrelated
Mau nanya dong Bye kak nih,goodbye
Halo Mau tanya dong kak hargo tiket Benteng Kuto Besak ya kak,ask_ticket_price
h Rekomendsi wisata untuk liburan singkat dong,ask_recommendation
What cultural tourism r in Palembang?,ask_category
Permisi Facilities at Benteng Kuto Besak? dong,ask_facilities
Kemaro itu apo?,ask_destination_info
Tourist spots along LRT route?,ask_lrt_destinations
Eh Food tourism in Palembang? yo,ask_category
I wanna know Is Universal Studio open in the morning? please,ask_operating_hours
Kak Universl Studio Al-Munawar ad di daerah mana? y kak,ask_location_access
List of religious tourism in Palembang?,ask_category
Mau nanya dong Alternative tourist spots in Palembang? sih,ask_hidden_gems
Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Info jam buka Al-Munawar dong,ask_operating_hours
Kak Rekomendasi wisata Palembang dong ya,ask_recommendation
I wanna know What faclites r available at Jakabaring Sprt City?,ask_facilities
Hi chatbot,greet
Can you tell me Is Kampung Kapitan open in the morning??,ask_operating_hours
Ada fasilitas apa?,ask_facilities
What facilities are available at Jakabaring Sport City,ask_facilities
Naik apo k PIM?,ask_location_access
Berapa biaya masuk ke PTC?,ask_ticket_price
Kak ada mseum gak di Palembang? deh,ask_category
Kak Taxi online di Palembang? sih,ask_unrelated
Maaf mau tanya Jadwal kereta api Jakarta? nih,ask_unrelated
Info tentang SMB II,ask_destination_info
Min Resep nasi goreng dong sih,ask_unrelated
Halo KI itu apa? deh,ask_destination_info
Halo Min kash tau hidden gems Palembang dong,ask_hidden_gems
BKB itu tempat apo sih? nih,ask_destination_info
Kak What time does Universal Studio close? yo,ask_operating_hours
Bang Oke cukup kak makasih banyak ya kak,goodbye
Infonya akurat,provide_feedback
Maaf mau tanya Jembatan Pantai Kuta di mana yo? ya,ask_location_access
Permisi Oke makasih kak nian membantu dong,goodbye
Permisi Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Permisi Rekomendasi wisata Palembang dong ya,ask_recommendation
Info fasilitas Amanzi Waterpark dong,ask_facilities
What's the price of iPhone?,ask_unrelated
What's special about Candi Prambanan Forest?,ask_destination_info
Maaf mau tanya Terima kasih infonya nih,goodbye
Kak Wisata tersembunyi di Palembang? yo,ask_hidden_gems
What cultural tourism are in Palembang?,ask_category
