text,label
Thanks infonya? nih,goodbye
Mau nanya dong Pasar 16 Ilir dekat stasiun LRT mana? dong,ask_lrt_destinations
Halo kenapa orang-orang suka ke Kampung Kapitan? ya kak,ask_destination_info
Siapa penemu lampu ya kak,ask_unrelated
Halo tempat yang belum terkenal di palembang? deh,ask_hidden_gems
Palembang punya masjid apa?,ask_category
Kak Pagi kak? dong,greet
any cultural tourism in palembang? ya,ask_category
Kak P deh,greet
Permisi Sampai jumpa?,goodbye
Maaf mau tanya Siguntang lokasinya dimana? dong,ask_location_access
Destinasi tersembunyi Palembang ada gak? deh,ask_hidden_gems
Halo Oke terima kasih jawabannya? ya kak,provide_feedback
destinasi tersembunyi palembang ada gak? deh,ask_hidden_gems
Eh Fantasy Island ada tempat istirahat? ya kak,ask_facilities
Min What's the time dong,ask_unrelated
Please what facilities are there? please,ask_facilities
Please When is Jakabaring open please,ask_operating_hours
"Excuse me, What to see in Palembang thanks",ask_recommendation
Halo Ada yang aktif? sih,greet
Permisi Wah keren infonya dong,provide_feedback
Cara mengobati flu?,ask_unrelated
Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Maaf mau tanya ada wifi di Amanzi Waterpark? ya kak,ask_facilities
Kak is Taman Kebon Rojo island open on weekends? sih,ask_operating_hours
Halo Popular tourist spots in Palembang dong kak,ask_recommendation
Permisi Pagi-pagi Palembang Square sudah buka belum deh,ask_operating_hours
Permisi Best universities in Indonesia? sih,ask_unrelated
Eh apa obat sakit kepala? dong kak,ask_unrelated
Halo Jadwal kereta api Jakarta? nih,ask_unrelated
Fasilitas umum di Monpera apa aja?,ask_facilities
Halo Alamatnya dimana? sih,ask_location_access
Eh Recommend historical sites in Palembang dong,ask_category
Maaf mau tanya dimana lokasi Pasar 16 Ilir? dong,ask_location_access
akar kuadrat dari 144? ya,ask_unrelated
Dari pusat kota ke Museum Balaputra Dewa berapa lama?,ask_location_access
Permisi wisata baru yang belum terkenal? deh,ask_hidden_gems
Ceritain Al Quran Al Akbar dong kak,ask_destination_info
Mau nanya dong Thanks udah bantu ya?,goodbye
I want to know What are the best places to visit in Palembang thanks,ask_recommendation
Halo What's the address? nih,ask_location_access
Min kamu manusia apa robot? dong,ask_unrelated
What's the meaning of life?,ask_unrelated
Mau nanya dong Apa yang menarik dari Bukit Siguntang deh,ask_destination_info
Min perfect dong,provide_feedback
Berapa harga tiket masuk Monpera?,ask_ticket_price
OPI Mall ada area bermain anak?,ask_facilities
Permisi kamu manusia apa robot dong,ask_unrelated
Kak fasilitas Taman Kambang Iwak Besak apa aja ya? deh,ask_facilities
Maaf mau tanya Malam? dong kak,greet
"Excuse me, What days is Kampung Kapitan open??",ask_operating_hours
Permisi Kawah Tengkurep buka hari apa aja? ya,ask_operating_hours
Halo Ada mushola di Al Quran Al Akbar nih,ask_facilities
"Excuse me, What should I visit in Palembang? thanks",ask_recommendation
wisata edukasi di palembang? sih,ask_category
Amanzi buka jam berapa?,ask_operating_hours
Permisi wisata palembang yang populer apa? dong kak,ask_recommendation
Halo weekday Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Kak religious tourism places in Palembang,ask_category
Asalamualaikum,greet
Permisi halo deh,greet
Pulau Kemaro lokasinya dimana?,ask_location_access
I want to know What are the iconic places in Palembang thanks,ask_recommendation
Mau nanya dong Enaknya kemana ya di Palembang nih,ask_recommendation
Maaf mau tanya Sangat membantu,provide_feedback
Mau nanya dong Benteng Kuto Besak ada tempat istirahat dong,ask_facilities
Siapa pemenang Liga Champions?,ask_unrelated
Mau nanya dong What time does Al Quran Al Akbar close ya,ask_operating_hours
Permisi Palembang Trade Center ada area bermain anak? sih,ask_facilities
Halo Tempat bersejarah apa aja sih,ask_category
"Kak Thanks, see you next time dong kak",goodbye
Bang tiket Al-Munawar berapa?,ask_ticket_price
Min Min info wisata dekat LRT dong? dong,ask_lrt_destinations
Kambang Iwak bagus gak?,ask_destination_info
Eh Jadwal sholat hari ini ya kak,ask_unrelated
Ada wisata kuliner di Palembang?,ask_category
Eh apakah Benteng Kuto Besak dekat stasiun lrt? ya,ask_lrt_destinations
Halo Halo siapa di sini? ya kak,greet
Permisi sampai ketemu lagi deh,goodbye
Hotel murah di Jakarta?,ask_unrelated
Maaf mau tanya LRT friendly tourist destinations?,ask_lrt_destinations
Min 1+1 berapa sih,ask_unrelated
"Hello, Can I take public transport to Kawah Tengkurep Forest?",ask_location_access
Selamat pagi ya kak,greet
Kira-kira harga tiket Hutan Wisata Punti Kayu berapa?,ask_ticket_price
Eh hai tanyakito ya kak,greet
Apa yang menarik dari Taman Kambang Iwak Besak dong kak,ask_destination_info
facilities at Siguntang park? ya kak,ask_facilities
Bukit Siguntang ada di daerah mana?,ask_location_access
Permisi naik lrt bisa ke wisata mana aja? nih,ask_lrt_destinations
Kak jawabannya memuaskan ya,provide_feedback
Eh terima kasih sangat membantu dong,goodbye
Min Ada wisata yang jarang orang tau ya,ask_hidden_gems
arah ke Ampera gimana? dong,ask_location_access
Halo LRT friendly tourist destinations ya kak,ask_lrt_destinations
Good answer,provide_feedback
Bot nya pintar ya dong kak,provide_feedback
Maaf mau tanya mau cari wisata religi di palembang ya kak,ask_category
Permisi aku lagi sedih nih dong,ask_unrelated
terima kasih infonya ya kak,goodbye
Permisi bayar berapa kalo masuk Amanzi? dong kak,ask_ticket_price
Apakah Siguntang gratis?,ask_ticket_price
Maaf mau tanya Very informative? dong,provide_feedback
"Hello, What destinations are accessible by LRT? thanks",ask_lrt_destinations
Halo underrated tourist spots in palembang? nih,ask_hidden_gems
Mau nanya dong Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Jakabaring Sport City buka hari apa aja?,ask_operating_hours
Any nature tourism in Palembang?,ask_category
Eh Destinasi wisata LRT Palembang dong,ask_lrt_destinations
"Hello, what nature tourism are in palembang? thanks",ask_category
Min Alternative tourist spots in Palembang? sih,ask_hidden_gems
Halo Hey there ya kak,greet
KI ada kantin gak?,ask_facilities
Maaf mau tanya tempat taman di palembang? nih,ask_category
Bang Ada masjid di Palembang nih,ask_category
Min Undiscovered places in Palembang,ask_hidden_gems
Eh Rute ke Bukit Siguntang gimana? deh,ask_location_access
Min Ada gak wisata yang masih asri di Palembang ya kak,ask_hidden_gems
Mau tau tentang Kambang Iwak,ask_destination_info
Halo destinasi kategori alam? nih,ask_category
Halo Oke noted makasih? nih,goodbye
Halo LRT bisa ke Jakabaring gak dong,ask_lrt_destinations
Apakah Kampung Kapitan gratis?,ask_ticket_price
ada apa aja sih di Siguntang?,ask_destination_info
Eh Jadwal sholat hari ini deh,ask_unrelated
Maaf mau tanya LRT bisa ke Kambang Iwak gak? dong kak,ask_lrt_destinations
Dari jam berapa BKB buka?,ask_operating_hours
Halo Terima kasih sangat membantu nih,goodbye
Halo Halo kak mau nanya dong ya,greet
Eh cara masak rendang gimana?,ask_unrelated
Mau nanya dong Kapan Monpera buka? sih,ask_operating_hours
Halo Nais? ya kak,provide_feedback
Bang Oke segitu dulu deh,goodbye
Harga masuk Museum Sultan Mahmud Badaruddin II berapa ya kak?,ask_ticket_price
How do I get there?,ask_location_access
Min information about Amanzi Waterpark forest dong kak,ask_destination_info
Berapa ya tiket Fantasy Island?,ask_ticket_price
Halo Thanks nih,goodbye
Permisi LRT accessible tourist spots in Palembang nih,ask_lrt_destinations
Halo Resep nasi goreng dong? ya,ask_unrelated
Is admission to Kambang Iwak Park free?,ask_ticket_price
Monpera buka jam berapa?,ask_operating_hours
Akar kuadrat dari 144?,ask_unrelated
Bang Aku bosan dong,ask_unrelated
Kak tutup jam berapa? ya kak,ask_operating_hours
Bang jawaban yang sangat membantu nih,provide_feedback
Bang weekday Amanzi buka jam berapa? ya,ask_operating_hours
Mau nanya dong Wisata yang gak pasaran di Palembang ya,ask_hidden_gems
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja dong",ask_lrt_destinations
Halo Tips belajar bahasa Inggris deh,ask_unrelated
Halo TanyaKito,greet
Min malam sih,greet
Fasilitas Pulau Kemaro lengkap gak?,ask_facilities
Bang makasih udah bantu nih,goodbye
Bagaimana cara move on?,ask_unrelated
Kak Posisi Kambang Iwak dimana ya? ya kak,ask_location_access
Dimana lokasi Taman Kambang Iwak Besak?,ask_location_access
Maaf mau tanya alternative tourist spots in palembang? nih,ask_hidden_gems
Bang good answer sih,provide_feedback
Maaf mau tanya Quiet but beautiful places in Palembang? ya,ask_hidden_gems
Dimana lokasi Masjid Cheng Ho?,ask_location_access
Hey bot,greet
Tiket masuk PIM berapa?,ask_ticket_price
Mau nanya dong Makasih ya kak sangat berguna infonya dong kak,goodbye
Bang Bye for now dong,goodbye
Kak oke mantul ya kak,provide_feedback
Is there an entry fee for Benteng Kuto Besak?,ask_ticket_price
Bisa naik LRT ke Kambang Iwak?,ask_lrt_destinations
Hutan Wisata Punti Kayu ada area bermain anak?,ask_facilities
Hey Is Masjid Cheng Ho near an LRT station? thanks,ask_lrt_destinations
Halo wisata yang belum banyak orang tau di palembang? ya,ask_hidden_gems
Permisi Thank you ya,goodbye
Permisi Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Maaf mau tanya hello,greet
Berapa biaya masuk ke Siguntang?,ask_ticket_price
Permisi ada wifi di Kemaro? ya kak,ask_facilities
"Maaf mau tanya Thank you, goodbye? dong kak",goodbye
Maaf mau tanya wisata yang bisa dikunjungi sehari deh,ask_recommendation
Haai,greet
Mau tau sejarah Ampera,ask_destination_info
Wisata outdoor Palembang?,ask_category
responnya cepat ya deh,provide_feedback
Mau nanya dong Wisata baru yang belum terkenal? dong,ask_hidden_gems
Mau nanya dong Canggih botnya ya kak,provide_feedback
Kak Pulau Kemaro buka jam berapa ya,ask_operating_hours
Maaf mau tanya Wisata murah yang bisa naik LRT? ya,ask_lrt_destinations
Berapa duit masuk Kampung Arab Al-Munawar?,ask_ticket_price
Kak Awesome thanks? dong,goodbye
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Halo Mantap dong kak,provide_feedback
Bisa naik angkot ke SMB?,ask_location_access
Permisi parks places in Palembang ya,ask_category
Bisa naik angkot ke Masjid Cheng Ho?,ask_location_access
Mau nanya dong membantu banget kak,provide_feedback
Mau nanya dong Palembang punya wisata kuliner apa? nih,ask_category
when does Kambang Iwak arab village close? deh,ask_operating_hours
Kambang Iwak buka sampai malam gak?,ask_operating_hours
Kak Min info wisata dekat LRT dong dong,ask_lrt_destinations
Min Ke Kambang Iwak bayar berapa ya? sih,ask_ticket_price
Describe Sultan Mahmud Badaruddin II Museum,ask_destination_info
Mau nanya dong lowongan kerja di palembang? ya kak,ask_unrelated
Eh Wisata baru yang belum terkenal? dong kak,ask_hidden_gems
Min makasih infonya dong kak,goodbye
Kak location of Taman Kebon Rojo? nih,ask_location_access
Permisi What's 2+2? deh,ask_unrelated
historical sites places in Palembang?,ask_category
Halo very informative dong kak,provide_feedback
Bang Kapan sih SMB II buka?,ask_operating_hours
Mau nanya dong sudah cukup terima kasih dong,goodbye
Mau tanya fasilitas di Masjid Cheng Ho? deh,ask_facilities
Eh wisata weekend di palembang?,ask_recommendation
Bang mau ke tempat yang unik dan sepi dong,ask_hidden_gems
Halo cultural tourism places in Palembang nih,ask_category
Siguntang deket stasiun LRT mana?,ask_location_access
Mau nanya dong helloo,greet
Jam operasionalnya?,ask_operating_hours
What are the best places to visit in Palembang?,ask_recommendation
Maaf mau tanya Assalamualaikum bye sih,goodbye
Mau nanya dong Kurs dollar hari ini berapa? dong kak,ask_unrelated
Does Ampera Bridge have a mosque?,ask_facilities
Hey How much is the ticket to Bukit Siguntang Island?,ask_ticket_price
When is Kemaro Island open?,ask_operating_hours
"Kak Hello, is anyone available dong",greet
Bang thanks for your help ya kak,goodbye
Min kapan Siguntang buka? ya kak,ask_operating_hours
Halo why is Kambang Iwak famous? ya kak,ask_destination_info
Kak Ada hidden gems gak di Palembang,ask_hidden_gems
Halo Resep pempek palembang ya kak,ask_unrelated
Very helpful,provide_feedback
What cultural tourism are in Palembang?,ask_category
Permisi Alternative tourist spots in Palembang?,ask_hidden_gems
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Permisi Oke segitu dulu dong kak,goodbye
Mau nanya dong Halo siapa di sini nih,greet
Please Suggest places for sightseeing in Palembang??,ask_recommendation
Please is Bukit Siguntang near an lrt station??,ask_lrt_destinations
Permisi Ada rekomendasi wisata gak sih,ask_recommendation
Bang Any nature tourism in Palembang deh,ask_category
Hai selamat siang,greet
Mau nanya dong cara ke sana gimana? ya,ask_location_access
Bang Kak berapa harga tiket Kampung Arab Al-Munawar deh,ask_ticket_price
What's it like?,ask_destination_info
Kak Good evening? deh,greet
Bang berapa harga iphone terbaru? ya kak,ask_unrelated
Min Hello TanyaKito?,greet
Maaf mau tanya hai hai,greet
Halo mau tanya jam operasional Al Quran Al Akbar dong,ask_operating_hours
Mau nanya dong kak ya kak,greet
Bang Alamat Benteng Kuto Besak dimana ya,ask_location_access
Hari ini Ampera buka gak ya?,ask_operating_hours
halo kamu cantik,ask_unrelated
Kak rating 5 untuk botnya ya kak,provide_feedback
Permisi Tempat wisata yang bisa diakses LRT dong kak,ask_lrt_destinations
Maaf mau tanya Apa itu machine learning dong,ask_unrelated
Mau nanya dong resep pempek palembang dong,ask_unrelated
Min best universities in indonesia? sih,ask_unrelated
Sore,greet
Kambang Iwak terkenal karena apa?,ask_destination_info
Permisi Tempat paling menarik di Palembang ya,ask_recommendation
Eh OK thank you? nih,goodbye
Permisi wisata yang aksesnya lewat lrt apa aja? nih,ask_lrt_destinations
Mau nanya dong Directions to SMB Island ya,ask_location_access
Eh lokasinya dimana ya? nih,ask_location_access
Describe Grand Mosque of Palembang,ask_destination_info
Bang Yang termasuk wisata alam apa aja? nih,ask_category
Is admission to Kemaro Island free?,ask_ticket_price
Eh Sip terima kasih kak? deh,goodbye
Min Rumah sakit terdekat sih,ask_unrelated
Tempat keren tapi belum terkenal di Palembang ya,ask_hidden_gems
Describe it,ask_destination_info
Halo Destinasi masjid Palembang ya,ask_category
Maaf mau tanya Wisata sore hari di Palembang dong,ask_recommendation
Bang Makasih ya nih,goodbye
Mau nanya dong Hidden gem Palembang yang recommended nih,ask_hidden_gems
Tes,greet
Permisi Price to enter Jembatan Ampera dong,ask_ticket_price
Maaf mau tanya Kambang Iwak buka hari apa aja? ya kak,ask_operating_hours
Halo information about Palembang Square,ask_destination_info
"Hi, How to move on",ask_unrelated
Maaf mau tanya Perfect? dong,provide_feedback
Maaf mau tanya Wisata yang bisa pake LRT? sih,ask_lrt_destinations
Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Baiklah terima kasih banyak? dong kak,goodbye
Halo permisi,greet
"Hello, What are the opening hours of Kambang Iwak?",ask_operating_hours
Min Halo kak mau nanya dong dong kak,greet
Weekend Monpera buka?,ask_operating_hours
Kak Is Kawah Tengkurep Island worth visiting nih,ask_destination_info
Oke terima kasih jawabannya? ya,provide_feedback
Kak very informative,provide_feedback
Maaf mau tanya Apakah SMB II buka 24 jam sih,ask_operating_hours
Details about Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Halo apa yang bikin Jembatan Ampera ini spesial? dong kak,ask_destination_info
Min Mau minta saran wisata Palembang,ask_recommendation
cara menghilangkan jerawat? deh,ask_unrelated
Permisi Makasih infonya kak sih,provide_feedback
Mau nanya dong oke makasih kak sangat membantu dong,goodbye
Kampung Kapitan itu apa?,ask_destination_info
Mau cari masjid di Palembang,ask_category
SMB II fasilitasnya apa aja?,ask_facilities
Eh Ampera buka setiap hari? nih,ask_operating_hours
Halo Harga masuk Al Quran Al Akbar berapa ya kak? dong kak,ask_ticket_price
Maaf mau tanya Thanks so much? deh,goodbye
"Bang mau explore palembang pakai lrt, kemana aja bisa? ya",ask_lrt_destinations
mau jalan-jalan di palembang kemana ya?,ask_recommendation
Maaf mau tanya suka sama aplikasinya ya kak,provide_feedback
Eh Min alamat Kawah Tengkurep apa ya dong kak,ask_location_access
Eh Location of Masjid Cheng Ho?,ask_location_access
Thank you very much,goodbye
Halo jawaban yang sangat membantu dong kak,provide_feedback
Hai hai,greet
Siguntang ada spot foto gak?,ask_facilities
Maaf mau tanya Bagus gak tempatnya deh,ask_destination_info
Kak destinasi taman palembang? deh,ask_category
Bang Review tentang Kampung Arab Al-Munawar?,ask_destination_info
Cara menuju Taman Kambang Iwak Besak gimana?,ask_location_access
"Hi, where can i find culinary tourism in palembang??",ask_category
Permisi Wisata untuk anak-anak di Palembang? dong,ask_recommendation
Bang Dadah? nih,goodbye
Min jawabannya memuaskan ya kak,provide_feedback
Min saran tempat wisata di palembang?,ask_recommendation
Siguntang di mana ya?,ask_location_access
Cara menuju BKB gimana?,ask_location_access
Min Terima kasih atas informasinya? sih,goodbye
"Hi, List of historical sites in Palembang? please",ask_category
Bang bingung mau bawa keluarga jalan-jalan kemana dong,ask_recommendation
Bang wisata alam di palembang ada apa aja? dong kak,ask_category
Min Apa SMB II bayar?,ask_ticket_price
dari jam berapa Kampung Kapitan buka? ya kak,ask_operating_hours
Halo Terima kasih banyak? ya,goodbye
Kak Assalamualaikum min sih,greet
"Hi, Do I need to pay to enter SMB? please",ask_ticket_price
Halo Destinasi favorit di Palembang? sih,ask_recommendation
Bang Destinasi tersembunyi Palembang ada gak ya kak,ask_hidden_gems
Destinasi tersembunyi Palembang ada gak nih,ask_hidden_gems
Min Oke mantul sih,provide_feedback
Bang Quiet but beautiful places in Palembang? deh,ask_hidden_gems
"Excuse me, Best places for tourists in Palembang thanks",ask_recommendation
Halo rekomendasikan tempat wisata di palembang sih,ask_recommendation
Mau nanya dong Museum Balaputra Dewa ada tempat parkir? ya,ask_facilities
Ampera buka dari jam berapa sampai jam berapa?,ask_operating_hours
Eh membantu banget kak ya kak,provide_feedback
Maaf mau tanya info lengkap SMB dong dong,ask_destination_info
Min destinasi yang dekat stasiun lrt? ya,ask_lrt_destinations
"Hi, how much is the admission to Palembang Trade Center park??",ask_ticket_price
Eh Jam operasional Kemaro ya,ask_operating_hours
Please can i reach tourist places by lrt? please,ask_lrt_destinations
Rute ke Masjid Agung Palembang gimana?,ask_location_access
Permisi Jadwal kereta api Jakarta?,ask_unrelated
Sejarah Fantasy Island apa ya?,ask_destination_info
Hi bot,greet
Eh Kampung Kapitan terkenal karena apa? nih,ask_destination_info
Kayak apa sih Al-Munawar?,ask_destination_info
Mau tanya harga tiket OPI Mall? sih,ask_ticket_price
Kak ada wisata dekat lrt gak? ya,ask_lrt_destinations
Kak Jawabannya cepat dong kak,provide_feedback
Permisi destinasi wisata budaya palembang? ya kak,ask_category
Halo halo,greet
Maaf mau tanya Jelaskan tentang KI? sih,ask_destination_info
Off the beaten path places in Palembang,ask_hidden_gems
Apa itu Bukit Siguntang?,ask_destination_info
Min Alamat lengkap BKB? dong kak,ask_location_access
Halo Palembang punya wisata kuliner apa? ya,ask_category
Kak lrt accessible tourist spots in palembang? ya,ask_lrt_destinations
Eh Selamat siang? ya kak,greet
Terima kasih infonya,goodbye
Eh Flight tickets to Bali deh,ask_unrelated
Min Halo selamat pagi? dong kak,greet
Permisi Jam operasional Kambang Iwak ya,ask_operating_hours
Kak Benteng Kuto Besak ada tempat istirahat nih,ask_facilities
Maaf mau tanya Wisata sepi tapi bagus di Palembang ya,ask_hidden_gems
Permisi Kawah Tengkurep ada di daerah mana?,ask_location_access
kenapa orang-orang suka ke Taman Kebon Rojo?,ask_destination_info
Mau nanya dong Jawabannya lengkap? ya kak,provide_feedback
Bang ada wifi di Jakabaring Sport City? ya kak,ask_facilities
Jakabaring Sport City ada di daerah mana?,ask_location_access
Yang termasuk wisata budaya apa aja?,ask_category
Eh apa obat sakit kepala?,ask_unrelated
Mau nanya dong Take care ya,goodbye
Min Taman Kambang Iwak Besak lokasinya dimana? sih,ask_location_access
Maaf mau tanya wisata yang belum banyak orang tau di palembang? deh,ask_hidden_gems
Mau nanya dong Tempat keren tapi belum terkenal di Palembang sih,ask_hidden_gems
Eh Ada gak wisata yang bisa ditempuh LRT sih,ask_lrt_destinations
Bang sampai jumpa nih,goodbye
Lagu hits 2024 apa?,ask_unrelated
"Hi, Do you have feelings?",ask_unrelated
"Hi, Where is it located thanks",ask_location_access
Min terima kasih infonya sangat berguna nih,provide_feedback
Hey What should I visit in Palembang??,ask_recommendation
What time does Kampung Kapitan open?,ask_operating_hours
Kak mau liburan di palembang kemana ya? ya,ask_recommendation
Halo Hutan Wisata Punti Kayu ada area bermain anak? deh,ask_facilities
What time does Benteng Kuto Besak close?,ask_operating_hours
Ke Punti Kayu bayar berapa ya?,ask_ticket_price
Bang bisa naik angkot ke Ampera?,ask_location_access
Please where can i go by lrt for sightseeing?,ask_lrt_destinations
Permisi Very helpful? deh,provide_feedback
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Bang wisata palembang yang lrt friendly? deh,ask_lrt_destinations
Oke deh makasih? deh,goodbye
Info wisata sejarah Palembang dong,ask_category
Tempat wisata alternatif Palembang?,ask_hidden_gems
Bang Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak tempat wisata ikonik palembang?,ask_recommendation
Eh Is Masjid Cheng Ho child-friendly deh,ask_facilities
Min mau tanya,greet
Maaf mau tanya OPI Mall ada di daerah mana? sih,ask_location_access
Kak Halo apakah ada yang bisa bantu deh,greet
Min Ada gak wisata yang bisa ditempuh LRT? deh,ask_lrt_destinations
Taman di Palembang ada apa aja ya,ask_category
Permisi Numpang tanya dong? ya kak,greet
Infonya oke banget,provide_feedback
Mau nanya dong Harga tiket masuk Punti Kayu sekarang berapa? sih,ask_ticket_price
Permisi Yang termasuk wisata religi apa aja,ask_category
"Hi, Do I need to pay to enter Kambang Iwak Arab Village thanks",ask_ticket_price
Alamat lengkapnya?,ask_location_access
Bang Oi dong,greet
Eh Kasih info Kambang Iwak ya kak sih,ask_destination_info
Anime yang bagus apa? dong,ask_unrelated
Berguna banget,provide_feedback
Can I take public transport to Punti Kayu Forest?,ask_location_access
Kak SMB II buka sampai malam gak dong,ask_operating_hours
Weekday Jakabaring Sport City buka jam berapa?,ask_operating_hours
Permisi Oke kak noted sih,provide_feedback
"Excuse me, What should I visit in Palembang",ask_recommendation
Eh wisata apa yang cocok untuk foto-foto? ya kak,ask_recommendation
Bang Jauh gak dari sini? dong,ask_location_access
Permisi address of Jakabaring Sport City? deh,ask_location_access
Information about Kemaro Island,ask_destination_info
Permisi Wisata yang cocok untuk keluarga? sih,ask_recommendation
"Hi, Off the beaten path places in Palembang? thanks",ask_hidden_gems
Min Apa itu Masjid Cheng Ho? nih,ask_destination_info
Info lokasi Palembang Icon dong,ask_location_access
Tiket Siguntang berapa sih?,ask_ticket_price
Eh Jelaskan tentang PIM? sih,ask_destination_info
Maaf mau tanya Wisata yang aksesnya lewat LRT apa aja? ya kak,ask_lrt_destinations
What's the entrance fee at Kampung Kapitan?,ask_ticket_price
Tiket Punti Kayu berapa sih?,ask_ticket_price
Bang aku butuh tempat healing yang tenang dong kak,ask_recommendation
Kak mau tanya,greet
Kak halo bisa tanya sesuatu? ya,greet
Where can I find nature tourism in Palembang?,ask_category
Alamat lengkap Kampung Kapitan?,ask_location_access
Unique places to visit in Palembang? please,ask_hidden_gems
Can you tell me unique places to visit in palembang??,ask_hidden_gems
Kak ada masjid gak di Palembang?,ask_category
"Excuse me, What's the location of Museum Balaputra Dewa Forest?",ask_location_access
Alamat lengkap Kambang Iwak?,ask_location_access
Eh Hidden gem Palembang yang recommended? ya kak,ask_hidden_gems
Permisi lagu hits 2024 apa? dong kak,ask_unrelated
Mau nanya dong Fasilitas umum di Kemaro apa aja? ya kak,ask_facilities
Min Palembang tourism recommendations ya,ask_recommendation
Permisi htm Bukit Siguntang berapa? nih,ask_ticket_price
Min bagaimana cara diet? ya,ask_unrelated
Halo Apakah Siguntang buka hari Minggu deh,ask_operating_hours
Is Al-Munawar Arab Village worth visiting?,ask_destination_info
amazing response deh,provide_feedback
Mau tanya dong kak harga tiket Pulau Kemaro,ask_ticket_price
Selaamt pagi,greet
Kak Kamu bodoh? dong,ask_unrelated
Mau nanya dong Apa Palembang Square bisa dijangkau LRT dong kak,ask_lrt_destinations
Maaf mau tanya Tempat wisata alternatif Palembang ya kak,ask_hidden_gems
How to reach Jakabaring Sport City?,ask_location_access
Berapa harga tiket masuk Taman Kambang Iwak Besak?,ask_ticket_price
Bang Jembatan Ampera ada kantin gak? ya kak,ask_facilities
Translate bahasa Inggris dong,ask_unrelated
Min Tempat wisata religi di Palembang?,ask_category
Kayak apa sih Taman Kambang Iwak Besak?,ask_destination_info
Bang Jos sih,provide_feedback
"Hi, When is PTC open?",ask_operating_hours
Mau nanya dong Wisata off the beaten path Palembang dong kak,ask_hidden_gems
Maaf mau tanya Mantul kak,provide_feedback
Akses ke PTC mudah gak?,ask_location_access
SMB II buka dari jam berapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya mau cari wisata alam di palembang ya,ask_category
wisata yang gampang dijangkau lrt? dong kak,ask_lrt_destinations
Dari pusat kota ke Amanzi berapa lama?,ask_location_access
lagi pengen liat pemandangan kota dari atas,ask_recommendation
Apa Jakabaring Sport City bayar?,ask_ticket_price
Permisi Destinasi wisata budaya Palembang deh,ask_category
Maaf mau tanya Jakabaring Sport City buka hari apa aja? deh,ask_operating_hours
Bang Rekomendasi taman Palembang? nih,ask_category
Kak Nanti tanya lagi ya kak? deh,goodbye
Wisata paling bagus di Palembang? dong kak,ask_recommendation
Min Info jam buka Amanzi Waterpark dong? dong,ask_operating_hours
Halo Ampera ada kantin gak? ya kak,ask_facilities
Permisi Kak berapa harga tiket Jakabaring dong,ask_ticket_price
Eh Directions to Sultan Mahmud Badaruddin II Museum,ask_location_access
Apa itu Fantasy Island?,ask_destination_info
Maaf mau tanya Pinter ya botnya? sih,provide_feedback
Palembang Square berbayar atau gratis?,ask_ticket_price
"Please hey, can i ask a question??",greet
Halo bisa tanya sesuatu?,greet
Wisata sungai Palembang?,ask_category
Wisata romantis di Palembang? sih,ask_recommendation
"Min bye, thanks for everything ya kak",goodbye
Ceritain Monpera dong kak,ask_destination_info
Rekomendasi wisata budaya Palembang,ask_category
Naik apa ke Al-Munawar?,ask_location_access
Can you tell me Is Kampung Kapitan Park far from the city center?,ask_location_access
Maaf mau tanya Fasilitas Kampung Kapitan lengkap gak? deh,ask_facilities
Is Jakabaring Sport City free?,ask_ticket_price
Mau nanya dong Makasih infonya kak? ya kak,provide_feedback
Mau nanya dong Apa itu machine learning? sih,ask_unrelated
Permisi boleh tanya? sih,greet
Kak tempat wisata unik di palembang? dong,ask_hidden_gems
nice dong kak,provide_feedback
Min bang tiket Pulau Kemaro berapa? deh,ask_ticket_price
Maaf mau tanya Info jam buka Taman Kambang Iwak Besak dong? deh,ask_operating_hours
Bang bisa naik lrt ke Palembang Square?,ask_lrt_destinations
Permisi ping ya kak,greet
Permisi info fasilitas Palembang Trade Center dong dong kak,ask_facilities
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Permisi Good info ya kak,provide_feedback
Maaf mau tanya undiscovered places in palembang? ya,ask_hidden_gems
"Kak Mau naik LRT, wisata apa yang dekat dong",ask_lrt_destinations
What are the opening hours of Benteng Kuto Besak?,ask_operating_hours
Halo tempat wisata yang dilalui lrt? ya kak,ask_lrt_destinations
Eh kenapa orang-orang suka ke Masjid Agung Palembang? dong kak,ask_destination_info
Eh Love this bot? nih,provide_feedback
Min htm Fantasy Island berapa? dong kak,ask_ticket_price
Mau nanya dong Facilities? nih,ask_facilities
Bang culinary tourism places in Palembang ya kak,ask_category
Permisi Halo halo? nih,greet
Bang Ada hidden gems gak di Palembang dong kak,ask_hidden_gems
Please What's the price of iPhone?,ask_unrelated
