text,label
Weekday Pulau Kemaro buka jam berapa?,ask_operating_hours
Eh weekday Kampung Arab Al-Munawar buka jam berapa?,ask_operating_hours
Weekday Siguntang buka jam berapa?,ask_operating_hours
Weekday Masjid Agung Palembang buka jam berapa?,ask_operating_hours
Min Weekday Palembang Trade Center buka jam berapa?,ask_operating_hours
Kak weekday Pasar 16 Ilir buka jam berapa?,ask_operating_hours
Bang weekday Jakabaring buka jam berapa?,ask_operating_hours
Halo Weekday Kemaro buka jam berapa?,ask_operating_hours
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Weekday Jakabaring Sport City buka jam berapa?,ask_operating_hours
Min Weekday SMB buka jam berapa?,ask_operating_hours
Weekday Museum Sultan Mahmud Badaruddin II buka jam berapa?,ask_operating_hours
Weekday Palembang Icon buka jam berapa?,ask_operating_hours
"Hello, What days is Museum Balaputra Dewa open?",ask_operating_hours
"Hello, what days is Amanzi Waterpark open?",ask_operating_hours
Halo BKB buka dari jam berapa sampai jam berapa dong kak,ask_operating_hours
"Excuse me, What are the operating hours of Kampung Arab Al-Munawar Forest?",ask_operating_hours
"Hi, What days is Monpera open??",ask_operating_hours
Eh What time does Amanzi Bridge close?,ask_operating_hours
What time does Ampera Bridge close?,ask_operating_hours
Jadwal buka Kampung Arab Al-Munawar kapan ya?,ask_operating_hours
Jadwal buka Benteng Kuto Besak kapan ya?,ask_operating_hours
Jadwal buka Palembang Square kapan ya?,ask_operating_hours
Eh jadwal buka KI kapan ya?,ask_operating_hours
Jadwal buka Jembatan Ampera kapan ya?,ask_operating_hours
Jadwal buka Kawah Tengkurep kapan ya?,ask_operating_hours
Jadwal buka KI kapan ya?,ask_operating_hours
Jadwal buka Bukit Siguntang kapan ya?,ask_operating_hours
Jadwal buka Taman Kambang Iwak Besak kapan ya?,ask_operating_hours
Maaf mau tanya Jadwal buka Kambang Iwak kapan ya?,ask_operating_hours
Min jadwal buka Masjid Agung Palembang kapan ya?,ask_operating_hours
I want to know Is BKB Bridge open in the morning?,ask_operating_hours
"Hi, What are the operating hours of PIM?",ask_operating_hours
"Hi, What are the operating hours of Jakabaring?",ask_operating_hours
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Bang does Kawah Tengkurep arab village open every day?,ask_operating_hours
Min Buka sampai malam sih,ask_operating_hours
Maaf mau tanya Apakah Monpera buka 24 jam dong kak,ask_operating_hours
Kak Apakah Punti Kayu buka 24 jam dong,ask_operating_hours
Halo Apakah Bukit Siguntang buka 24 jam ya,ask_operating_hours
Permisi Apakah Taman Kebon Rojo buka 24 jam dong,ask_operating_hours
Kak Apakah Palembang Icon buka 24 jam nih,ask_operating_hours
Maaf mau tanya Apakah Taman Kambang Iwak Besak buka 24 jam nih,ask_operating_hours
Can you tell me what days is Jakabaring Sport City open?,ask_operating_hours
Maaf mau tanya does sultan mahmud badaruddin ii museum open every day?,ask_operating_hours
Does Sultan Mahmud Badaruddin II Museum open every day?,ask_operating_hours
Can you tell me When is Al-Munawar Arab Village open please,ask_operating_hours
When is Kemaro Island open?,ask_operating_hours
When does it close?,ask_operating_hours
Mau nanya dong Jam tutup Palembang Trade Center kapan?,ask_operating_hours
Maaf mau tanya jam tutup Hutan Wisata Punti Kayu kapan?,ask_operating_hours
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Jam tutup SMB kapan?,ask_operating_hours
Jam tutup Monpera kapan?,ask_operating_hours
Jam tutup Museum Balaputra Dewa kapan?,ask_operating_hours
Kak jam tutup Taman Kambang Iwak Besak kapan?,ask_operating_hours
Min jam tutup Pulau Kemaro kapan?,ask_operating_hours
Jam tutup PIM kapan?,ask_operating_hours
Eh jam tutup PIM kapan?,ask_operating_hours
Jam tutup Al Quran Al Akbar kapan?,ask_operating_hours
Jam tutup PTC kapan?,ask_operating_hours
Mau nanya dong jam tutup Kambang Iwak kapan?,ask_operating_hours
Jam tutup Amanzi kapan?,ask_operating_hours
When is Fantasy Island Island open?,ask_operating_hours
Please When is KI open?,ask_operating_hours
When is Kampung Kapitan open?,ask_operating_hours
When is Jakabaring Sport City open?,ask_operating_hours
Please when is Kawah Tengkurep open?,ask_operating_hours
Kapan sih Kampung Kapitan buka?,ask_operating_hours
Kapan Jakabaring Sport City buka?,ask_operating_hours
Halo Kapan Ampera buka?,ask_operating_hours
Min Kapan sih KI buka?,ask_operating_hours
Permisi Kapan sih Kemaro buka?,ask_operating_hours
Bang kapan Taman Kebon Rojo buka?,ask_operating_hours
Eh kapan SMB II buka?,ask_operating_hours
Kapan Amanzi buka?,ask_operating_hours
Kapan sih Kemaro buka?,ask_operating_hours
Permisi Kapan sih Palembang Square buka?,ask_operating_hours
Kapan sih OPI Mall buka?,ask_operating_hours
Kapan Pulau Kemaro buka?,ask_operating_hours
Maaf mau tanya kapan Jembatan Ampera buka?,ask_operating_hours
Kapan sih Benteng Kuto Besak buka?,ask_operating_hours
Kapan Palembang Icon buka?,ask_operating_hours
Kapan sih Monpera buka?,ask_operating_hours
Permisi Kapan sih Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Kapan Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Kapan Bukit Siguntang buka?,ask_operating_hours
Eh Kapan Kambang Iwak buka?,ask_operating_hours
kapan Masjid Agung Palembang buka?,ask_operating_hours
Kapan sih Punti Kayu buka?,ask_operating_hours
Bang Kapan sih BKB buka?,ask_operating_hours
Kapan Pasar 16 Ilir buka?,ask_operating_hours
Kapan Al-Munawar buka?,ask_operating_hours
Halo kapan sih Hutan Wisata Punti Kayu buka?,ask_operating_hours
Kak kapan sih Al-Munawar buka?,ask_operating_hours
Kapan Siguntang buka?,ask_operating_hours
Kapan sih Fantasy Island buka?,ask_operating_hours
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
Bang is Palembang Trade Center forest open on sunday?,ask_operating_hours
Does Ampera Bridge open every day?,ask_operating_hours
Min does PTC bridge open every day?,ask_operating_hours
Permisi Opening hours dong,ask_operating_hours
Permisi dari jam berapa Monpera buka?,ask_operating_hours
Permisi dari jam berapa Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Mau nanya dong dari jam berapa Fantasy Island buka?,ask_operating_hours
Dari jam berapa BKB buka?,ask_operating_hours
Dari jam berapa Masjid Cheng Ho buka?,ask_operating_hours
Maaf mau tanya dari jam berapa BKB buka?,ask_operating_hours
Dari jam berapa Al Quran Al Akbar buka?,ask_operating_hours
Dari jam berapa PTC buka?,ask_operating_hours
Maaf mau tanya dari jam berapa Kambang Iwak buka?,ask_operating_hours
Halo Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Dari jam berapa Jakabaring buka?,ask_operating_hours
Dari jam berapa Kambang Iwak buka?,ask_operating_hours
Dari jam berapa Hutan Wisata Punti Kayu buka?,ask_operating_hours
Dari jam berapa Amanzi Waterpark buka?,ask_operating_hours
Mau nanya dong What time does Pasar 16 Ilir Island open nih,ask_operating_hours
Kak Mau tanya jam operasional Masjid Agung Palembang?,ask_operating_hours
Maaf mau tanya Mau tanya jam operasional Ampera?,ask_operating_hours
Eh Mau tanya jam operasional Al Quran Al Akbar?,ask_operating_hours
Halo Mau tanya jam operasional PTC?,ask_operating_hours
Eh Mau tanya jam operasional PTC?,ask_operating_hours
Mau nanya dong Info jam buka Kemaro dong?,ask_operating_hours
Bang Info jam buka Kampung Kapitan dong?,ask_operating_hours
When is Kambang Iwak Park open?,ask_operating_hours
Bang Is SMB II open on weekends?,ask_operating_hours
Is Kampung Kapitan open on weekends?,ask_operating_hours
Is Monpera open on weekends?,ask_operating_hours
Bang is KI open on weekends?,ask_operating_hours
Mau tanya jam operasional Monpera,ask_operating_hours
Min mau tanya jam operasional Fantasy Island dong kak,ask_operating_hours
Mau tanya jam operasional Amanzi,ask_operating_hours
Min Mau tanya jam operasional Kemaro ya kak,ask_operating_hours
Eh Mau tanya jam operasional Al Quran Al Akbar sih,ask_operating_hours
Mau tanya jam operasional Museum Balaputra Dewa,ask_operating_hours
Kak Mau tanya jam operasional Masjid Agung Palembang,ask_operating_hours
Bang Mau tanya jam operasional Palembang Square deh,ask_operating_hours
Mau tanya jam operasional Masjid Cheng Ho,ask_operating_hours
Mau tanya jam operasional PIM,ask_operating_hours
Mau tanya jam operasional Taman Kebon Rojo,ask_operating_hours
Mau tanya jam operasional PTC,ask_operating_hours
Mau tanya jam operasional SMB,ask_operating_hours
I want to know What are the opening hours of KI?,ask_operating_hours
Buka setiap hari nih,ask_operating_hours
Siguntang tutup jam berapa?,ask_operating_hours
Halo SMB II tutup jam berapa?,ask_operating_hours
Taman Kebon Rojo tutup jam berapa?,ask_operating_hours
Halo Al-Munawar tutup jam berapa?,ask_operating_hours
Bang PIM tutup jam berapa?,ask_operating_hours
Taman Kambang Iwak Besak tutup jam berapa?,ask_operating_hours
Benteng Kuto Besak tutup jam berapa?,ask_operating_hours
Kawah Tengkurep tutup jam berapa?,ask_operating_hours
Kampung Arab Al-Munawar tutup jam berapa?,ask_operating_hours
KI tutup jam berapa?,ask_operating_hours
Jembatan Ampera tutup jam berapa?,ask_operating_hours
Palembang Square tutup jam berapa?,ask_operating_hours
Is Benteng Kuto Besak open on Sunday?,ask_operating_hours
Min is Amanzi Waterpark open on sunday?,ask_operating_hours
Is Monpera open on Sunday?,ask_operating_hours
"Hi, What are the opening hours of Amanzi?",ask_operating_hours
When does Kambang Iwak Park close?,ask_operating_hours
Mau nanya dong when does BKB park close?,ask_operating_hours
"Hello, when is Punti Kayu park open?",ask_operating_hours
Eh Palembang Square buka jam berapa?,ask_operating_hours
Bang Kemaro buka jam berapa?,ask_operating_hours
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
PIM buka jam berapa?,ask_operating_hours
Eh Amanzi Waterpark buka jam berapa?,ask_operating_hours
Amanzi Waterpark buka jam berapa?,ask_operating_hours
Monpera buka jam berapa?,ask_operating_hours
Eh Pasar 16 Ilir buka jam berapa?,ask_operating_hours
Museum Balaputra Dewa buka jam berapa?,ask_operating_hours
Al Quran Al Akbar buka jam berapa?,ask_operating_hours
Amanzi buka jam berapa?,ask_operating_hours
PTC buka jam berapa?,ask_operating_hours
Halo Kemaro buka jam berapa?,ask_operating_hours
Permisi Jam operasional Museum Balaputra Dewa ya kak,ask_operating_hours
Min Jam operasional Jembatan Ampera dong,ask_operating_hours
Min is OPI Mall park open today?,ask_operating_hours
Is Kambang Iwak Park open today?,ask_operating_hours
Maaf mau tanya Bukit Siguntang buka setiap hari ya kak,ask_operating_hours
Kak Palembang Square buka setiap hari,ask_operating_hours
Eh Jakabaring buka setiap hari deh,ask_operating_hours
Museum Balaputra Dewa buka setiap hari dong,ask_operating_hours
Permisi Palembang Trade Center buka setiap hari sih,ask_operating_hours
Min Palembang Square hari libur buka gak nih,ask_operating_hours
Kampung Kapitan hari libur buka gak sih,ask_operating_hours
Maaf mau tanya Siguntang hari libur buka gak deh,ask_operating_hours
Min Taman Kambang Iwak Besak hari libur buka gak,ask_operating_hours
Halo Kambang Iwak hari libur buka gak sih,ask_operating_hours
Is Ampera Bridge open in the morning?,ask_operating_hours
Bang What time does Masjid Cheng Ho open ya,ask_operating_hours
Maaf mau tanya What time does SMB II open nih,ask_operating_hours
Mau nanya dong Sekarang masih buka ya kak,ask_operating_hours
Eh Kalo hari Sabtu Jembatan Ampera buka ya kak,ask_operating_hours
Kak Kalo hari Sabtu Kampung Kapitan buka dong kak,ask_operating_hours
Min Kalo hari Sabtu Benteng Kuto Besak buka,ask_operating_hours
Maaf mau tanya Kalo hari Sabtu Palembang Trade Center buka deh,ask_operating_hours
Halo Kalo hari Sabtu Siguntang buka dong kak,ask_operating_hours
Kapan sih Museum Balaputra Dewa buka ya kak,ask_operating_hours
Kak Kapan Masjid Agung Palembang buka dong,ask_operating_hours
Halo Kapan Kampung Arab Al-Munawar buka,ask_operating_hours
Can you tell me Is Siguntang open in the morning?,ask_operating_hours
Is Monpera open in the morning?,ask_operating_hours
Pagi-pagi Jembatan Ampera sudah buka belum?,ask_operating_hours
Min Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Eh Pagi-pagi Benteng Kuto Besak sudah buka belum?,ask_operating_hours
Min pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Pagi-pagi Kampung Arab Al-Munawar sudah buka belum?,ask_operating_hours
Pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Eh pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Pagi-pagi KI sudah buka belum?,ask_operating_hours
Halo pagi-pagi KI sudah buka belum?,ask_operating_hours
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
Pagi-pagi Al-Munawar sudah buka belum?,ask_operating_hours
Kak Pagi-pagi Punti Kayu sudah buka belum?,ask_operating_hours
Pagi-pagi Kawah Tengkurep sudah buka belum?,ask_operating_hours
Opening hours for Masjid Agung Palembang Park?,ask_operating_hours
Opening hours for Kambang Iwak Park?,ask_operating_hours
Maaf mau tanya Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Min Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Eh Hari ini Palembang Icon buka gak ya?,ask_operating_hours
Hari ini OPI Mall buka gak ya?,ask_operating_hours
Hari ini Ampera buka gak ya?,ask_operating_hours
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Hari ini Museum Balaputra Dewa buka gak ya?,ask_operating_hours
Mau nanya dong Hari ini OPI Mall buka gak ya?,ask_operating_hours
Hari ini Pulau Kemaro buka gak ya?,ask_operating_hours
Min hari ini Kawah Tengkurep buka gak ya?,ask_operating_hours
Hari ini SMB II buka gak ya?,ask_operating_hours
Hari ini Museum Sultan Mahmud Badaruddin II buka gak ya?,ask_operating_hours
Hari ini Jakabaring Sport City buka gak ya?,ask_operating_hours
Hari ini Siguntang buka gak ya?,ask_operating_hours
Permisi hari ini Monpera buka gak ya?,ask_operating_hours
Can you tell me Is Monpera Park open in the morning?,ask_operating_hours
Min Is SMB II open on Sunday ya,ask_operating_hours
Halo Tutup jam berapa ya kak,ask_operating_hours
Jam bukanya kapan?,ask_operating_hours
Permisi Jam bukanya kapan?,ask_operating_hours
Permisi Jam operasionalnya ya kak,ask_operating_hours
Halo Is Museum Balaputra Dewa Island open today ya,ask_operating_hours
"Hello, What are the opening hours of SMB II?",ask_operating_hours
Mau nanya dong ada rekomendasi wisata gak?,ask_recommendation
Ada rekomendasi wisata gak?,ask_recommendation
Hey Where should I go in Palembang,ask_recommendation
"Hello, Where should I go in Palembang??",ask_recommendation
"Hi, what should i visit in palembang?",ask_recommendation
wisata malam di palembang kemana?,ask_recommendation
Wisata malam di Palembang kemana?,ask_recommendation
Eh wisata malam di palembang kemana?,ask_recommendation
"Hi, Where to go in Palembang",ask_recommendation
Eh aku butuh tempat healing yang tenang deh,ask_recommendation
aku butuh tempat healing yang tenang ya,ask_recommendation
Bang aku butuh tempat healing yang tenang dong kak,ask_recommendation
Bang aku butuh tempat healing yang tenang sih,ask_recommendation
aku butuh tempat healing yang tenang,ask_recommendation
Bang aku butuh tempat healing yang tenang dong,ask_recommendation
Halo aku butuh tempat healing yang tenang dong,ask_recommendation
aku butuh tempat healing yang tenang nih,ask_recommendation
what are the best places to visit in palembang??,ask_recommendation
Please what are the best places to visit in palembang??,ask_recommendation
Hey Things to do in Palembang thanks,ask_recommendation
Permisi Mau liburan di Palembang kemana ya?,ask_recommendation
Maaf mau tanya mau liburan di palembang kemana ya?,ask_recommendation
Mau liburan di Palembang kemana ya?,ask_recommendation
aku lagi pengen makan enak sambil liat sungai?,ask_recommendation
Kak ada ide tempat buat nongkrong sore?,ask_recommendation
ada ide tempat buat nongkrong sore?,ask_recommendation
Where should I go in Palembang?,ask_recommendation
Please where should i go in palembang?,ask_recommendation
Min rekomendasikan destinasi wisata palembang ya,ask_recommendation
Eh rekomendasikan destinasi wisata palembang deh,ask_recommendation
Kak Rekomendasikan destinasi wisata Palembang dong kak,ask_recommendation
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Kak Rekomendasikan destinasi wisata Palembang,ask_recommendation
Bang rekomendasikan destinasi wisata palembang ya kak,ask_recommendation
Mau nanya dong rekomendasikan destinasi wisata palembang ya,ask_recommendation
Kak rekomendasikan destinasi wisata palembang sih,ask_recommendation
Eh rekomendasikan destinasi wisata palembang dong,ask_recommendation
Best places for tourists in Palembang?,ask_recommendation
Mau nanya dong Rekomendasi wisata untuk liburan singkat?,ask_recommendation
Can you tell me What should I visit in Palembang please,ask_recommendation
Hey what are the best places to visit in palembang?,ask_recommendation
Halo Wisata Palembang yang populer apa?,ask_recommendation
Mau nanya dong Wisata Palembang yang populer apa?,ask_recommendation
Wisata Palembang yang populer apa?,ask_recommendation
"Hi, Best things to do in Palembang thanks",ask_recommendation
Permisi rekomendasi wisata palembang dong kak,ask_recommendation
Rekomendasi wisata Palembang dong,ask_recommendation
Permisi rekomendasi wisata palembang dong,ask_recommendation
Min Rekomendasi wisata Palembang dong,ask_recommendation
Rekomendasi wisata Palembang dong kak,ask_recommendation
Bang Rekomendasi wisata Palembang dong kak,ask_recommendation
rekomendasi wisata palembang dong,ask_recommendation
"Hello, What to see in Palembang please",ask_recommendation
Eh Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Eh Wisata yang cocok untuk keluarga,ask_recommendation
Mau nanya dong Wisata yang cocok untuk keluarga ya kak,ask_recommendation
Min Wisata yang cocok untuk keluarga nih,ask_recommendation
Bang Wisata yang cocok untuk keluarga sih,ask_recommendation
Maaf mau tanya Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Mau nanya dong Wisata yang cocok untuk keluarga sih,ask_recommendation
Min Wisata yang bisa dikunjungi sehari?,ask_recommendation
"Hi, best things to do in palembang??",ask_recommendation
"Hello, Things to do in Palembang please",ask_recommendation
Eh Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Kak Wisata gratis di Palembang ada gak deh,ask_recommendation
Mau nanya dong Wisata gratis di Palembang ada gak dong,ask_recommendation
Min Wisata gratis di Palembang ada gak deh,ask_recommendation
Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Where to go in Palembang?,ask_recommendation
top wisata palembang?,ask_recommendation
Eh Top wisata Palembang?,ask_recommendation
Top wisata Palembang?,ask_recommendation
Hey suggest places for sightseeing in palembang please,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang sih,ask_recommendation
Wisata apa yang recommended di Palembang nih,ask_recommendation
Bang Wisata apa yang recommended di Palembang dong kak,ask_recommendation
Permisi Wisata apa yang recommended di Palembang sih,ask_recommendation
Permisi Wisata apa yang recommended di Palembang dong kak,ask_recommendation
Min Top tourist attractions in Palembang,ask_recommendation
Min Top tourist attractions in Palembang ya kak,ask_recommendation
Min Top tourist attractions in Palembang deh,ask_recommendation
Kak Top tourist attractions in Palembang ya kak,ask_recommendation
Halo Top tourist attractions in Palembang ya kak,ask_recommendation
Top tourist attractions in Palembang dong,ask_recommendation
I want to know Where to go in Palembang?,ask_recommendation
Maaf mau tanya Wisata weekend di Palembang?,ask_recommendation
Wisata weekend di Palembang?,ask_recommendation
Can you tell me What to see in Palembang thanks,ask_recommendation
Please recommend places to see in palembang thanks,ask_recommendation
Recommend places to see in Palembang,ask_recommendation
Please Recommend places to see in Palembang thanks,ask_recommendation
Please suggest places for sightseeing in palembang thanks,ask_recommendation
Please Suggest places for sightseeing in Palembang thanks,ask_recommendation
Please Suggest places for sightseeing in Palembang,ask_recommendation
Suggest places for sightseeing in Palembang,ask_recommendation
"Excuse me, what to see in palembang??",ask_recommendation
Permisi Famous places in Palembang?,ask_recommendation
Famous places in Palembang?,ask_recommendation
"Hi, What are the iconic places in Palembang?",ask_recommendation
Halo Wisata weekend di Palembang deh,ask_recommendation
Kak Wisata weekend di Palembang dong kak,ask_recommendation
Wisata weekend di Palembang dong kak,ask_recommendation
Bang Wisata weekend di Palembang sih,ask_recommendation
Kak Wisata weekend di Palembang,ask_recommendation
Bang Wisata weekend di Palembang dong,ask_recommendation
Kak Wisata weekend di Palembang deh,ask_recommendation
Kak Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Eh Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Kak Min rekomendasi wisata Palembang apa,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa sih,ask_recommendation
Eh Min rekomendasi wisata Palembang apa nih,ask_recommendation
Kak Min rekomendasi wisata Palembang apa ya,ask_recommendation
Bisa rekomendasikan tempat wisata?,ask_recommendation
"Hello, Suggest places for sightseeing in Palembang??",ask_recommendation
Wisata romantis di Palembang ya,ask_recommendation
Bang Wisata romantis di Palembang dong,ask_recommendation
Bang Wisata romantis di Palembang ya,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang sih,ask_recommendation
Halo Wisata romantis di Palembang deh,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang nih,ask_recommendation
"Excuse me, Things to do in Palembang?",ask_recommendation
"Hello, Best places for tourists in Palembang",ask_recommendation
Bang suggest tourist spots in palembang sih,ask_recommendation
Min Suggest tourist spots in Palembang,ask_recommendation
Eh Suggest tourist spots in Palembang ya kak,ask_recommendation
suggest tourist spots in palembang sih,ask_recommendation
Mau nanya dong Suggest tourist spots in Palembang nih,ask_recommendation
Suggest tourist spots in Palembang,ask_recommendation
Mau nanya dong Suggest tourist spots in Palembang ya,ask_recommendation
Kak suggest tourist spots in palembang ya,ask_recommendation
Min Suggest tourist spots in Palembang sih,ask_recommendation
I want to know What are the iconic places in Palembang thanks,ask_recommendation
Tempat wisata ikonik Palembang deh,ask_recommendation
Eh Tempat wisata ikonik Palembang ya kak,ask_recommendation
Mau nanya dong Tempat wisata ikonik Palembang ya kak,ask_recommendation
Kak Tempat wisata ikonik Palembang dong kak,ask_recommendation
Halo Tempat wisata ikonik Palembang dong,ask_recommendation
Permisi Tempat wisata ikonik Palembang nih,ask_recommendation
Maaf mau tanya Saranin wisata di Palembang dong?,ask_recommendation
Permisi Saranin wisata di Palembang dong?,ask_recommendation
Can you tell me Best things to do in Palembang please,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang?,ask_recommendation
Wisata romantis di Palembang?,ask_recommendation
Permisi wisata romantis di palembang?,ask_recommendation
Things to do in Palembang??,ask_recommendation
"Excuse me, Best things to do in Palembang please",ask_recommendation
Palembang tourism recommendations?,ask_recommendation
Please what are the iconic places in palembang?,ask_recommendation
What are the iconic places in Palembang?,ask_recommendation
Bang Best destinations in Palembang?,ask_recommendation
Best destinations in Palembang?,ask_recommendation
Permisi Best destinations in Palembang?,ask_recommendation
Can you tell me Suggest places for sightseeing in Palembang??,ask_recommendation
What to see in Palembang?,ask_recommendation
Halo Popular tourist spots in Palembang dong kak,ask_recommendation
Min Popular tourist spots in Palembang deh,ask_recommendation
Maaf mau tanya Popular tourist spots in Palembang sih,ask_recommendation
Popular tourist spots in Palembang,ask_recommendation
Bang Popular tourist spots in Palembang deh,ask_recommendation
Permisi Popular tourist spots in Palembang sih,ask_recommendation
Maaf mau tanya Popular tourist spots in Palembang nih,ask_recommendation
Popular tourist spots in Palembang sih,ask_recommendation
Hey Where to go in Palembang??,ask_recommendation
Tempat paling menarik di Palembang?,ask_recommendation
Min tempat paling menarik di palembang?,ask_recommendation
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang,ask_recommendation
Kak Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
rekomendasikan tempat wisata di palembang dong,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang dong kak,ask_recommendation
Min Rekomendasikan tempat wisata di Palembang,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang dong,ask_recommendation
Halo Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
"Excuse me, Best places for tourists in Palembang thanks",ask_recommendation
Eh Tourist recommendations for Palembang ya,ask_recommendation
Min Tourist recommendations for Palembang dong kak,ask_recommendation
Tourist recommendations for Palembang ya,ask_recommendation
Kak Tourist recommendations for Palembang nih,ask_recommendation
Eh Tourist recommendations for Palembang nih,ask_recommendation
Min Tourist recommendations for Palembang nih,ask_recommendation
Bang Tourist recommendations for Palembang sih,ask_recommendation
I want to know Things to do in Palembang?,ask_recommendation
"Excuse me, best things to do in palembang?",ask_recommendation
Bang Top tourist attractions in Palembang?,ask_recommendation
Maaf mau tanya Top tourist attractions in Palembang?,ask_recommendation
Top tourist attractions in Palembang?,ask_recommendation
Mau nanya dong Destinasi favorit di Palembang sih,ask_recommendation
Maaf mau tanya Destinasi favorit di Palembang sih,ask_recommendation
Kak Destinasi favorit di Palembang nih,ask_recommendation
Kak Destinasi favorit di Palembang dong,ask_recommendation
Min Destinasi favorit di Palembang ya,ask_recommendation
Permisi Destinasi favorit di Palembang,ask_recommendation
"Hello, Recommend places to see in Palembang",ask_recommendation
"Excuse me, Things to do in Palembang please",ask_recommendation
"Hi, What to see in Palembang please",ask_recommendation
Maaf mau tanya Enaknya kemana ya di Palembang nih,ask_recommendation
Eh Enaknya kemana ya di Palembang deh,ask_recommendation
Halo Enaknya kemana ya di Palembang sih,ask_recommendation
Kak Enaknya kemana ya di Palembang dong kak,ask_recommendation
Min Enaknya kemana ya di Palembang ya kak,ask_recommendation
Permisi Enaknya kemana ya di Palembang nih,ask_recommendation
Mau nanya dong Enaknya kemana ya di Palembang nih,ask_recommendation
Kak aku lagi pengen makan enak sambil liat sungai deh,ask_recommendation
aku lagi pengen makan enak sambil liat sungai ya,ask_recommendation
Eh aku lagi pengen makan enak sambil liat sungai dong,ask_recommendation
aku lagi pengen makan enak sambil liat sungai,ask_recommendation
Halo aku lagi pengen makan enak sambil liat sungai deh,ask_recommendation
Min aku lagi pengen makan enak sambil liat sungai,ask_recommendation
Permisi aku lagi pengen makan enak sambil liat sungai ya kak,ask_recommendation
Halo aku lagi pengen makan enak sambil liat sungai,ask_recommendation
Maaf mau tanya Must-visit places in Palembang,ask_recommendation
Maaf mau tanya Must-visit places in Palembang nih,ask_recommendation
Maaf mau tanya Must-visit places in Palembang dong kak,ask_recommendation
Kak Must-visit places in Palembang ya kak,ask_recommendation
Mau nanya dong Must-visit places in Palembang,ask_recommendation
Permisi Must-visit places in Palembang ya,ask_recommendation
Min Must-visit places in Palembang,ask_recommendation
Permisi Must-visit places in Palembang ya kak,ask_recommendation
I want to know what should i visit in palembang?,ask_recommendation
Eh Tempat wisata yang wajib dikunjungi di Palembang ya kak,ask_recommendation
Mau nanya dong Tempat wisata yang wajib dikunjungi di Palembang,ask_recommendation
Tempat wisata yang wajib dikunjungi di Palembang ya,ask_recommendation
Kak Tempat wisata yang wajib dikunjungi di Palembang sih,ask_recommendation
Mau nanya dong Tempat wisata yang wajib dikunjungi di Palembang dong,ask_recommendation
Tempat wisata yang wajib dikunjungi di Palembang,ask_recommendation
Please Best places for tourists in Palembang please,ask_recommendation
I want to know What to see in Palembang please,ask_recommendation
Halo wisata yang bisa dikunjungi sehari ya,ask_recommendation
Wisata yang bisa dikunjungi sehari,ask_recommendation
Min Wisata yang bisa dikunjungi sehari dong kak,ask_recommendation
Halo Wisata yang bisa dikunjungi sehari ya,ask_recommendation
Min Wisata yang bisa dikunjungi sehari,ask_recommendation
Kak wisata yang bisa dikunjungi sehari deh,ask_recommendation
Permisi Wisata yang bisa dikunjungi sehari sih,ask_recommendation
Maaf mau tanya Wisata yang bisa dikunjungi sehari dong kak,ask_recommendation
Eh wisata yang bisa dikunjungi sehari dong,ask_recommendation
