text,label
Please Do I need to pay to enter Monpera? please,ask_ticket_price
Bayar berpa kalo masuk Fantasy Island?,ask_ticket_price
Kak fasilitas Kampung Arab Al-Munawar apo aja yo?,ask_facilities
Tell me a joke,ask_unrelated
Kak nfo lngkap Universal Stdo dong nh,ask_destination_info
Permisi Alternative torist spots in Palembang? sih,ask_hidden_gems
Ping,greet
Min Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Maaf mau tanya Cara daftar CPNS gimana? dong kak,ask_unrelated
Halo Jadwal kereta api Jakarta? ya,ask_unrelated
Kak Oke makasih kak sangat membantu,goodbye
Lst f culinary tourism in Palembang?,ask_category
Bang Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Bang Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
"Hello, Exactly what I needed?",provide_feedback
Halo Famous places in Palembang? dong,ask_recommendation
Mau tau tentang Palembang Icon,ask_destination_info
Eh Any hidden gems to vsit? dong kak,ask_hidden_gems
Do I need to pay to enter Taman Safari? please,ask_ticket_price
Maaf mau tanya Cara main saham?,ask_unrelated
Lokasi Kawah Tengkurep dimana kak?,ask_location_access
Kak Help me please ya,greet
Min Alternative tourist spots in Palembang? nih,ask_hidden_gems
Min Chatbot nya bagus dong,provide_feedback
Kamu siapa?,ask_unrelated
Bang Info lengkap Punti Kayu dong dong kak,ask_destination_info
Mau nanya dong Jam operasionalnya? ya,ask_operating_hours
Kak Hlo,greet
Eh What time does Kampung Kapitan close? dong kak,ask_operating_hours
Bang Info lengkap Punti Kayu dong,ask_destination_info
Mau nanya dong Destinasi yang LRT ccessble? dong kak,ask_lrt_destinations
Bang KI itu apa? deh,ask_destination_info
Is admission to Grand Mosque of Palembang free?,ask_ticket_price
Bang BKB itu tempat apa sih? sih,ask_destination_info
Mau tau tentang Pasar 16 Ilir,ask_destination_info
Mau nanya dong Kak ada museum gak di Palembang?,ask_category
Bang Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Akses ke sana gimana?,ask_location_access
Cerita sjarah Htn Wisata Candi Prambanan dong,ask_destination_info
Details about Kambang Iwak Park? ya kak,ask_destination_info
Naik apo k Raja Ampat?,ask_location_access
"Halo That's enough, thank ya nih",goodbye
"Hi, How much s the ticket to Kmpng Kpitn??",ask_ticket_price
Can you tell me Does Jakabaring Sport City have a mosque?,ask_facilities
Eh Excellent information deh,provide_feedback
Seru gak Benteng Kuto Besak?,ask_destination_info
Info harga tiket Palembang Trade Center dong kak,ask_ticket_price
Info harga tiket Al Quran Al Akbar dong kak,ask_ticket_price
Bang Excellent information ya,provide_feedback
Halo ada admin?,greet
Mau nanya dong Mau ke tempat bersejarah di Palembang dong,ask_category
Min Info wisata budaya Palembang dong yo kak,ask_category
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Kak Oke makasih kak nian membantu sih,goodbye
Bang Wisata Palembang yang aesthetic tp sepi? sih,ask_hidden_gems
Permisi Food tourism in Palembang? ya kak,ask_category
Maf mau tanya Palembang punya musem apo? y kk,ask_category
Eh Bis nik LRT ka Pantai Kta? yo,ask_lrt_destinations
h Thank y very mch nih,goodbye
Mau nanya dong Jam oprasionalnya? sih,ask_operating_hours
Permisi Destinasi yang LRT accessible? dong,ask_lrt_destinations
wisata palembang yang aesthetic tp sepi?,ask_hidden_gems
Maaf mau tanya Help me please dong,greet
Kk Apakah Jakabring grtis? deh,ask_ticket_price
Bang Apakah Gunung Bromo dekat stasiun LRT? yo kak,ask_lrt_destinations
Address of Punti Kayu Forest?,ask_location_access
Halo Apakah Raja Ampat dekat stasiun LRT? nih,ask_lrt_destinations
Does Kemaro Island have a mosque?,ask_facilities
Kak Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Min What time does Danau Toba close? dong,ask_operating_hours
Mau nanya dong Tess dong,greet
Penjelasannya bagus kak,provide_feedback
Maaf mau tanya Wisata tersembunyi di Palembang?,ask_hidden_gems
Min Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Min Jadwal kereta api Jakarta?,ask_unrelated
Makasih?,goodbye
Please What parks r in Palembang?,ask_category
Kak dimana ya Bukit Siguntang?,ask_location_access
KI itu apo,ask_destination_info
Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Kak That's helpful dong,provide_feedback
apakah jakabaring gratis?,ask_ticket_price
Ticket price for Ampera Bridge?,ask_ticket_price
Chatbot nya keren ya,provide_feedback
Mau nanya dong Deskripsi Bukit Siguntang ya,ask_destination_info
Eh LRT friendly tourist destinations? nih,ask_lrt_destinations
Wah maksh infnya lengkp,provide_feedback
Kak Suka deh ya,provide_feedback
Maaf mau tanya Hlo deh,greet
Kak Famous places in Palembang? ya kak,ask_recommendation
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Bang Any hidden gems to visit?,ask_hidden_gems
Maaf mau tanya Hlo dong,greet
Mau nanya dong Food tourism in Palembang? ya,ask_category
Kak Wisata apa yang recommended di Palembang? dong,ask_recommendation
Maaf mau tanya Jadwal kereta api Jakarta? dong,ask_unrelated
Min Any hidden gems to visit? nih,ask_hidden_gems
Permisi Chatbot nya mantap nih,provide_feedback
Min PIM gratis gak sih? sih,ask_ticket_price
Min tolong saran wisata dong,ask_recommendation
Min Kak ada museum gak di Palembang? dong kak,ask_category
"Excuse me, Is Kampung Kapitan open in the morning? please",ask_operating_hours
Info wisata budaya Palembang dong nih,ask_category
Halo Suka sama jawabannya sih,provide_feedback
Eh Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Mn Pagi kak dong kk,greet
Bang Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Maaf mau tanya Enaknya kemana ya di Palembang? dong,ask_recommendation
Eh Jam operasionalnya? dong kak,ask_operating_hours
Min Address of Universal Studio Bridge? sih,ask_location_access
Good day,greet
Address of Ampera Bridge? dong,ask_location_access
Mau nanya dong That's helpful yo kak,provide_feedback
What time does Kampung Kaptan close? deh,ask_operating_hours
Kak dimana ya Kampung Kapitan?,ask_location_access
Permisi Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Bang Jadwal kereta api Jkarta?,ask_unrelated
Mau ka tempat bersejarah di Palembang dong,ask_category
Min Apakah Jakabaring gratis? sih,ask_ticket_price
Maaf mau tanya Recipe for chocolate cake?,ask_unrelated
Menara Eiffel fasilitasnya apo aja? dong,ask_facilities
Mau tanya dong kak hargo tiket Monpera,ask_ticket_price
Bang Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Bye kak sih,goodbye
Mau nanya dong Jelas banget penjelasannya deh,provide_feedback
Can you tell me What parks are in Palembang?,ask_category
Info harga tiket Taman Kebon Rj dong kak,ask_ticket_price
Eh Info lengkap Punti Kayu dong deh,ask_destination_info
Mau nanya dong Suka sma jawbannya dng kak,provide_feedback
Min Jelas banget penjelasannya sih,provide_feedback
Permisi PIM gratis gak sih? nih,ask_ticket_price
Min Kamu siapa? ya kak,ask_unrelated
Eh Museum Balaputra Dewa fasilitasnya apo aja? dong,ask_facilities
Kak xcellent infrmation,provide_feedback
Palembang Icon bs ditmph pakai apo?,ask_location_access
Min Hidden gems in Palembang? deh,ask_hidden_gems
Fasilitas apa saja di Al Quran Al Akbar?,ask_facilities
Alamat PIM dimana?,ask_location_access
Bang Min kasih tau hidden gems Plembang yo kak,ask_hidden_gems
Museum Sultan Mahmud Badaruddin II lokasinya dimano? deh,ask_location_access
Jelas banget penjelasannya dong kak,provide_feedback
Kak Jam operasionalnya?,ask_operating_hours
Maaf mau tanya Terima kasih infonya dong,goodbye
Maaf mau tanya Mau ke tempat bersejarah di Palembang ya kak,ask_category
Min What time des Kampung Kapitan close? nih,ask_operating_hours
Fasilitas pendukung OPI Mall?,ask_facilities
Permisi Suka deh,provide_feedback
Halo Enaknya kmana ya di Palembang? deh,ask_recommendation
Permisi Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Maaf mau tanya LRT friendly tourist destinations? yo,ask_lrt_destinations
Maaf mau tanya Suka sama jawabannya dong,provide_feedback
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Halo Suka deh ya kak,provide_feedback
Mau nanya dong Wisata apo yang recommended di Palembang?,ask_recommendation
Hai kak masih aktif? dong kak,greet
Eh Rekomendasi hiddn gems dong kak,ask_hidden_gems
Dar jam brapa Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Halo Hlo dong,greet
Ser gak Jakabaring Sport City?,ask_destination_info
Mau nanya dong Cara main saham? nih,ask_unrelated
Min Chatbot nya bagus nih,provide_feedback
Jam operasionalnya? dong,ask_operating_hours
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Mau nanya dong That's helpful dong,provide_feedback
