text,label
Kak Any hidden gems to visit?,ask_hidden_gems
Maaf mau tanya Deskripsi Bukit Siguntang ya kak,ask_destination_info
Wah makasih infonya lengkap,provide_feedback
Halo Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Destinasi wisata sejarah Palembang? ya kak,ask_category
Bang Bisa naik LRT ke BKB?,ask_lrt_destinations
Mau tanya jam operasional Jembatan Ampera,ask_operating_hours
Hey Does Jakabaring Sport City have a mosque??,ask_facilities
Hey Do I need to pay to enter Monpera??,ask_ticket_price
Min Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Bye kak?,goodbye
Kak Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Permisi Jembatan Ampera di mana ya? dong,ask_location_access
Permisi Resep nasi goreng dong sih,ask_unrelated
Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Halo Kak ada museum gak di Palembang? deh,ask_category
Mau nanya dong What time does Kampung Kapitan close? sih,ask_operating_hours
LRT friendly tourist destinations? deh,ask_lrt_destinations
Min Makasih dong,goodbye
Apa yang menarik dari PIM?,ask_destination_info
Kak Recipe for chocolate cake? nih,ask_unrelated
Bang Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Min LRT friendly tourist destinations? nih,ask_lrt_destinations
Bang Info wisata budaya Palembang dong sih,ask_category
Min Deskripsi Bukit Siguntang sih,ask_destination_info
Permisi Facilities at Benteng Kuto Besak?,ask_facilities
Bang PIM ada tempat parkir? sih,ask_facilities
SMB ada di daerah mana?,ask_location_access
Kak Kalo hari Sabtu Kawah Tengkurep buka? dong kak,ask_operating_hours
Mau nanya dong Ada wifi di Jembatan Ampera? ya,ask_facilities
Maaf mau tanya Taxi online di Palembang? nih,ask_unrelated
Bisa naik angkot ke Taman Kebon Rojo?,ask_location_access
Kak PIM ada tempat parkir? ya,ask_facilities
Kak Hai kak masih aktif?,greet
"Hi, What facilities are available at Jakabaring Sport City?",ask_facilities
Masjid bersejarah di Palembang?,ask_category
Wisata paling bagus di Palembang?,ask_recommendation
I want to know Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
"Hello, What should I visit in Palembang?",ask_recommendation
Eh Address of Ampera Bridge? dong kak,ask_location_access
Enaknya kemana ya di Palembang? ya,ask_recommendation
Mau nanya dong Mau ke tempat bersejarah di Palembang ya,ask_category
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Maaf mau tanya Address of Ampera Bridge? nih,ask_location_access
Can you tell me Exactly what I needed,provide_feedback
Any hidden gems to visit,ask_hidden_gems
Maaf mau tanya Destinasi wisata sejarah Palembang? ya,ask_category
Apa keunikan Pulau Kemaro?,ask_destination_info
Mau liburan di Palembang kemana ya?,ask_recommendation
Is there an entry fee for Ampera Bridge?,ask_ticket_price
Tourist spots along LRT route? dong kak,ask_lrt_destinations
Min Thank you,goodbye
Halo Wisata tersembunyi di Palembang? ya,ask_hidden_gems
"Mau nanya dong That's enough, thank you sih",goodbye
Destinasi wisata sejarah Palembang? dong kak,ask_category
Halo Help me please ya,greet
Maaf mau tanya Cara daftar CPNS gimana? sih,ask_unrelated
Can I take public transport to Monpera?,ask_location_access
Mau nanya dong Destinasi yang LRT accessible? nih,ask_lrt_destinations
Bang Suka sama jawabannya ya,provide_feedback
Min Tourist spots along LRT route? nih,ask_lrt_destinations
Is Punti Kayu Forest far from the city center?,ask_location_access
Min kasih tau hidden gems Palembang,ask_hidden_gems
Bang Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Bang Deskripsi Bukit Siguntang ya,ask_destination_info
Eh Suka deh,provide_feedback
Ada taman kota di Palembang?,ask_category
Eh Cara main saham? ya kak,ask_unrelated
Permisi Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Apakah Pasar 16 Ilir gratis?,ask_ticket_price
Tiket masuk ke Museum Sultan Mahmud Badaruddin II sekarang berapa ya?,ask_ticket_price
Kak Recipe for chocolate cake?,ask_unrelated
"Hi, Is Kampung Kapitan open in the morning?",ask_operating_hours
Oke makasih,goodbye
best destinations in palembang?,ask_recommendation
Wonderful ya,provide_feedback
Excellent information,provide_feedback
Min Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Permisi Rekomendasi wisata Palembang dong nih,ask_recommendation
Excellent information dong kak,provide_feedback
Min Help me please dong,greet
Min alamat Kampung Kapitan apa ya?,ask_location_access
Permisi Cara main saham?,ask_unrelated
Is Kemaro Island open on weekends?,ask_operating_hours
Boleh tanya?,greet
Informasinya membantu,provide_feedback
Halo Details about Kambang Iwak Park?,ask_destination_info
Mau nanya dong Palembang punya museum apa? ya kak,ask_category
Tell me about Al-Munawar Arab Village,ask_destination_info
Halo Palembang punya museum apa? ya kak,ask_category
Mau nanya dong Famous places in Palembang? ya kak,ask_recommendation
Mau nanya dong Help me please nih,greet
Thank you very much nih,goodbye
Permisi Pagi kak nih,greet
Mau nanya dong Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Bang Wonderful dong kak,provide_feedback
Permisi Kamu siapa? nih,ask_unrelated
Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
I want to know What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Permisi Help me please nih,greet
Kak Oke cukup kak makasih banyak ya,goodbye
Baik terima kasih,goodbye
Tiket Siguntang berapa sih?,ask_ticket_price
Bot nya pintar ya,provide_feedback
Mau tanya dong kak harga tiket Museum Sultan Mahmud Badaruddin II,ask_ticket_price
Permisi Cara main saham? sih,ask_unrelated
Permisi Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Halo BKB itu tempat apa sih? deh,ask_destination_info
Bang Any hidden gems to visit? dong,ask_hidden_gems
Permisi Hidden gems in Palembang? deh,ask_hidden_gems
Halo Oke cukup kak makasih banyak ya kak,goodbye
Eh Suka deh deh,provide_feedback
Halo Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Maaf mau tanya Tourist spots along LRT route? deh,ask_lrt_destinations
OK bye,goodbye
Permisi Suka deh dong,provide_feedback
Mau ke tempat bersejarah di Palembang deh,ask_category
Sing me a song,ask_unrelated
"Hi, What's the location of Ampera Bridge? thanks",ask_location_access
Eh PIM gratis gak sih? ya,ask_ticket_price
Permisi Hai kak masih aktif? deh,greet
Min Numpang tanya dong ya,greet
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Maaf mau tanya Jelas banget penjelasannya nih,provide_feedback
Museum Sultan Mahmud Badaruddin II lokasinya dimana,ask_location_access
Min Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Eh Wisata apa yang recommended di Palembang?,ask_recommendation
"Halo That's enough, thank you",goodbye
Kak Details about Kambang Iwak Park?,ask_destination_info
Bang Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Assalamualaikum,greet
Eh Oke makasih kak sangat membantu,goodbye
Maaf mau tanya Numpang tanya dong ya kak,greet
Eh Permisi kak sih,greet
Min Address of Ampera Bridge? dong kak,ask_location_access
Kak Info jam buka SMB II dong ya kak,ask_operating_hours
Bang Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Min tolong saran wisata dong sih,ask_recommendation
Mau nanya dong BKB itu tempat apa sih? ya,ask_destination_info
Bang Kamu siapa? deh,ask_unrelated
"Hello, Is Kampung Kapitan open in the morning??",ask_operating_hours
Kak Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Bang Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Mau ke Al Quran Al Akbar lewat mana?,ask_location_access
Permisi Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Maaf mau tanya Recipe for chocolate cake? deh,ask_unrelated
Min Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Kak Suka deh dong,provide_feedback
Maaf mau tanya Min tolong saran wisata dong dong kak,ask_recommendation
Eh Address of Ampera Bridge? dong,ask_location_access
Hi there,greet
Bang Oke makasih kak sangat membantu dong kak,goodbye
Min Min tolong saran wisata dong ya kak,ask_recommendation
Permisi What time does Kampung Kapitan close?,ask_operating_hours
Masjid Agung Palembang gratis gak sih?,ask_ticket_price
Help me please ya kak,greet
Permisi Details about Kambang Iwak Park? ya,ask_destination_info
Oke makasih kak sangat membantu,goodbye
Min Destinasi wisata sejarah Palembang? nih,ask_category
Where can I find nature tourism in Palembang?,ask_category
Is Jakabaring Sport City open on weekends?,ask_operating_hours
Permisi Suka sama jawabannya ya kak,provide_feedback
Menarik gak Benteng Kuto Besak?,ask_destination_info
Jadwal kereta api Jakarta,ask_unrelated
Al Quran Al Akbar ada spot foto gak?,ask_facilities
bye kak,goodbye
"Hi, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Permisi Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Bang Facilities at Benteng Kuto Besak?,ask_facilities
Min Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Oi,greet
Mau tanya dong kak harga tiket Monpera,ask_ticket_price
Mau nanya dong Tourist spots along LRT route? ya kak,ask_lrt_destinations
Wonderful,provide_feedback
Dari pusat kota ke Al Quran Al Akbar berapa lama?,ask_location_access
"Permisi That's enough, thank you deh",goodbye
Mau nanya dong Jelas banget penjelasannya sih,provide_feedback
Bang tiket Ampera berapa?,ask_ticket_price
Famous places in Palembang? dong kak,ask_recommendation
Kak Pagi kak nih,greet
Mau cari taman di Palembang,ask_category
Bang Lesser known attractions in Palembang? ya,ask_hidden_gems
How to move on? please,ask_unrelated
"Kak That's enough, thank you ya kak",goodbye
Masuk Kampung Arab Al-Munawar gratis atau bayar?,ask_ticket_price
Maaf mau tanya Permisi kak nih,greet
Universitas terbaik Indonesia?,ask_unrelated
Maaf mau tanya Tourist spots along LRT route? dong kak,ask_lrt_destinations
How to go to Benteng Kuto Besak?,ask_location_access
Kak Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Tiket Amanzi berapa sih?,ask_ticket_price
Kak Apakah Jakabaring gratis? dong kak,ask_ticket_price
Maaf mau tanya Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Eh Apakah Jakabaring gratis? dong,ask_ticket_price
Min Suka sama jawabannya nih,provide_feedback
Bang Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Bang Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Permisi Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Fasilitasnya apa aja?,ask_facilities
"Halo That's enough, thank you ya kak",goodbye
Food tourism in Palembang,ask_category
Good afternoon,greet
Halo Address of Ampera Bridge?,ask_location_access
Halo kak mau nanya dong,greet
Min Jadwal kereta api Jakarta? dong kak,ask_unrelated
recipe for chocolate cake?,ask_unrelated
Permisi Oke makasih kak sangat membantu deh,goodbye
Halo PIM gratis gak sih? dong kak,ask_ticket_price
Permisi Mau ke tempat bersejarah di Palembang ya,ask_category
Kak Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Permisi Jelas banget penjelasannya ya,provide_feedback
Apa itu Amanzi?,ask_destination_info
Kak Terima kasih infonya ya,goodbye
Kak Jam operasionalnya? nih,ask_operating_hours
Kak fasilitas Ampera apa aja ya?,ask_facilities
Min Hlo sih,greet
Maaf mau tanya Taxi online di Palembang? ya kak,ask_unrelated
Eh Palembang punya museum apa?,ask_category
Permisi Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Mau nanya dong Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Min What time does Kampung Kapitan close? dong kak,ask_operating_hours
Sejarahnya gimana?,ask_destination_info
Mau nanya dong Ada wifi di Jembatan Ampera? sih,ask_facilities
Halo Terima kasih infonya sih,goodbye
Siguntang jauh gak dari pusat kota?,ask_location_access
Tiket pesawat ke Bali berapa?,ask_unrelated
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Bang Famous places in Palembang? sih,ask_recommendation
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Min Thank you very much ya,goodbye
Ada wifi di Jakabaring?,ask_facilities
Masjid Agung Palembang terkenal karena apa?,ask_destination_info
Mau nanya dong Thank you very much dong,goodbye
Kak Info wisata budaya Palembang dong deh,ask_category
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Mau nanya dong Palembang punya museum apa? dong kak,ask_category
Kak mau tanya,greet
Bang Palembang punya museum apa? nih,ask_category
Eh Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Tiket masuk Jakabaring Sport City berapa?,ask_ticket_price
Can I take public transport to Kemaro Island?,ask_location_access
Permisi Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Mau cari wisata yang seru di Palembang,ask_recommendation
Ticket price for Kemaro Island?,ask_ticket_price
Akses ke Masjid Agung Palembang mudah gak?,ask_location_access
Mau tanya fasilitas di Monpera,ask_facilities
Al-Munawar hari libur buka gak?,ask_operating_hours
Bang Kamu siapa? ya,ask_unrelated
Maaf mau tanya Info jam buka SMB II dong,ask_operating_hours
Eh Recipe for chocolate cake? dong,ask_unrelated
Permisi Any hidden gems to visit? nih,ask_hidden_gems
Alamat lengkap Amanzi Waterpark?,ask_location_access
rekomendasi wisata yang dekat stasiun lrt,ask_lrt_destinations
Permisi Ada wifi di Jembatan Ampera? deh,ask_facilities
Siapa pemenang Liga Champions?,ask_unrelated
Eh Cara main saham? deh,ask_unrelated
Min Facilities at Benteng Kuto Besak?,ask_facilities
Bang Best destinations in Palembang? dong,ask_recommendation
Permisi Kak ada museum gak di Palembang? ya,ask_category
Halo Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Taxi online di Palembang? dong kak,ask_unrelated
Best destinations in Palembang? sih,ask_recommendation
Eh Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Min Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Maaf mau tanya Jam operasionalnya? dong kak,ask_operating_hours
Dari mana ke Taman Kambang Iwak Besak?,ask_location_access
Eh Cara main saham? ya,ask_unrelated
Museums in Palembang?,ask_category
Permisi Excellent information,provide_feedback
Bang Numpang tanya dong nih,greet
Kode pos Palembang berapa?,ask_unrelated
What time does Kambang Iwak Park open?,ask_operating_hours
I want to know How much is the ticket to Kampung Kapitan??,ask_ticket_price
Bang Jadwal kereta api Jakarta?,ask_unrelated
Halo Deskripsi Bukit Siguntang dong,ask_destination_info
Jauh gak dari sini?,ask_location_access
Halo Numpang tanya dong dong kak,greet
Bang Hlo sih,greet
Wisata malam di Palembang kemana?,ask_recommendation
Bayar berapa kalo masuk BKB?,ask_ticket_price
Bang Min kasih tau hidden gems Palembang,ask_hidden_gems
Eh Help me please ya,greet
Permisi Food tourism in Palembang? ya kak,ask_category
Maaf mau tanya Taxi online di Palembang? dong kak,ask_unrelated
Halo Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Min Jam operasionalnya? deh,ask_operating_hours
Ceritain SMB II dong kak,ask_destination_info
Maaf mau tanya Excellent information sih,provide_feedback
Permisi What time does Kampung Kapitan close? ya,ask_operating_hours
"Hey, can I ask a question?",greet
What does it cost to visit Kambang Iwak Park?,ask_ticket_price
Eh Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Can you tell me Is Kampung Kapitan open in the morning? please,ask_operating_hours
What's the location of Ampera Bridge??,ask_location_access
Eh Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
"Excuse me, What's the location of Ampera Bridge? thanks",ask_location_access
Kak Oke cukup kak makasih banyak,goodbye
Jam operasionalnya?,ask_operating_hours
Eh Terima kasih infonya ya,goodbye
Permisi Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Permisi Address of Ampera Bridge?,ask_location_access
Mau nanya dong What time does Kampung Kapitan close? ya kak,ask_operating_hours
Eh Mau ke tempat bersejarah di Palembang sih,ask_category
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
Kak Lesser known attractions in Palembang? sih,ask_hidden_gems
Permisi Suka deh,provide_feedback
Halo Jembatan Ampera di mana ya?,ask_location_access
LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Mau nanya dong Food tourism in Palembang? ya kak,ask_category
Kak Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Min Tess sih,greet
Halo KI itu apa?,ask_destination_info
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
I want to know Do I need to pay to enter Monpera? please,ask_ticket_price
Pagi-pagi Amanzi Waterpark sudah buka belum?,ask_operating_hours
Mau nanya dong Jadwal kereta api Jakarta? deh,ask_unrelated
Halo Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Halo Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Halo Numpang tanya dong deh,greet
Information about Kampung Kapitan,ask_destination_info
Can you tell me What's the location of Ampera Bridge? thanks,ask_location_access
Permisi Destinasi wisata sejarah Palembang? dong,ask_category
Jawabannya memuaskan,provide_feedback
Bang Best destinations in Palembang? nih,ask_recommendation
Halo Suka deh ya,provide_feedback
Eh Rekomendasi hidden gems dong kak,ask_hidden_gems
Help me please dong,greet
Maaf mau tanya What time does Kampung Kapitan close?,ask_operating_hours
Bang Makasih ya,goodbye
Info wisata alam Palembang dong,ask_category
Eh Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Eh Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Maaf mau tanya Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Bang Tourist spots along LRT route? deh,ask_lrt_destinations
How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Bang Info lengkap Punti Kayu dong deh,ask_destination_info
Mau tanya harga tiket Jakabaring,ask_ticket_price
Permisi Info wisata budaya Palembang dong dong kak,ask_category
Halo Recipe for chocolate cake? deh,ask_unrelated
Maaf mau tanya Terima kasih infonya ya kak,goodbye
Maaf mau tanya Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Mau nanya dong Wisata tersembunyi di Palembang?,ask_hidden_gems
Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Recipe for chocolate cake? sih,ask_unrelated
"Hi, How to move on?",ask_unrelated
Maaf mau tanya Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min Tourist spots along LRT route?,ask_lrt_destinations
Permisi Hlo,greet
Recommend historical sites in Palembang,ask_category
Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Kak Suka deh dong kak,provide_feedback
Eh Info jam buka SMB II dong ya kak,ask_operating_hours
Halo Wisata tersembunyi di Palembang? deh,ask_hidden_gems
When does Jakabaring Sport City close?,ask_operating_hours
Eh Suka deh nih,provide_feedback
makasih,goodbye
Apa itu machine learning?,ask_unrelated
Kak Destinasi yang LRT accessible? ya,ask_lrt_destinations
Eh Oke makasih kak sangat membantu dong kak,goodbye
Kak Taxi online di Palembang? dong kak,ask_unrelated
Kak PIM gratis gak sih? deh,ask_ticket_price
Kak Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Permisi Food tourism in Palembang?,ask_category
Halo Info wisata budaya Palembang dong dong kak,ask_category
Enaknya kemana ya di Palembang? dong,ask_recommendation
Bismillah mau tanya,greet
Please How to move on? thanks,ask_unrelated
Min Destinasi yang LRT accessible? nih,ask_lrt_destinations
Jelaskan tentang Masjid Cheng Ho,ask_destination_info
Kak Min kasih tau hidden gems Palembang deh,ask_hidden_gems
jembatan ampera di mana ya?,ask_location_access
Bang Resep nasi goreng dong,ask_unrelated
Halo Thank you very much sih,goodbye
Alamat lengkap Pasar 16 Ilir?,ask_location_access
Kak ada museum gak di Palembang? deh,ask_category
"Hello, Do I need to pay to enter Monpera? please",ask_ticket_price
Pasar 16 Ilir itu tempat apa sih?,ask_destination_info
Kak Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Permisi PIM ada tempat parkir? dong,ask_facilities
Permisi Palembang punya museum apa? sih,ask_category
Halo Tess nih,greet
Kak Enaknya kemana ya di Palembang? sih,ask_recommendation
Permisi PIM gratis gak sih?,ask_ticket_price
Halo Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Min Hlo,greet
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Bang Oke cukup kak makasih banyak ya,goodbye
Mau tanya nih,greet
Eh Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Bang Taxi online di Palembang? nih,ask_unrelated
Halo Lesser known attractions in Palembang? sih,ask_hidden_gems
Maaf mau tanya Info jam buka SMB II dong ya kak,ask_operating_hours
Halo Tourist spots along LRT route? dong,ask_lrt_destinations
Hlo ya,greet
Maaf mau tanya Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Suka sama jawabannya ya,provide_feedback
Kasih info Hutan Wisata Punti Kayu ya kak,ask_destination_info
Kasih info Ampera ya kak,ask_destination_info
Sejarah Masjid Agung Palembang apa ya?,ask_destination_info
Kira-kira harga tiket PIM berapa?,ask_ticket_price
Kampung Kapitan di mana ya?,ask_location_access
Permisi Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Min Any hidden gems to visit? ya,ask_hidden_gems
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Eh Jelas banget penjelasannya ya,provide_feedback
Recipe for chocolate cake? dong,ask_unrelated
Permisi Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Min Alternative tourist spots in Palembang? nih,ask_hidden_gems
Can you tell me What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Maaf mau tanya Suka deh dong,provide_feedback
Kak Permisi kak ya kak,greet
Min Jelas banget penjelasannya,provide_feedback
Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Eh Kamu siapa? sih,ask_unrelated
Bang Cara daftar CPNS gimana? deh,ask_unrelated
Kak Cara daftar CPNS gimana? ya,ask_unrelated
Weekday Kampung Kapitan buka jam berapa?,ask_operating_hours
Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Bang What time does Kampung Kapitan close? ya,ask_operating_hours
Halo Best destinations in Palembang?,ask_recommendation
Kampung Arab Al-Munawar ramah anak gak?,ask_facilities
Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Halo PIM gratis gak sih? sih,ask_ticket_price
Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Prediksi cuaca besok?,ask_unrelated
Kak Wisata tersembunyi di Palembang?,ask_hidden_gems
Eh Chatbot nya bagus ya kak,provide_feedback
Apakah Palembang Icon buka 24 jam?,ask_operating_hours
Weekend Palembang Trade Center buka?,ask_operating_hours
1+1 berapa?,ask_unrelated
Jam operasionalnya,ask_operating_hours
Maaf mau tanya Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Min Excellent information sih,provide_feedback
Kak Bye kak,goodbye
Halo Kamu siapa? dong kak,ask_unrelated
"Hello, What parks are in Palembang? thanks",ask_category
Min Details about Kambang Iwak Park? sih,ask_destination_info
Permisi Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Does Grand Mosque of Palembang have food stalls?,ask_facilities
Any hidden gems to visit? deh,ask_hidden_gems
Halo Oke cukup kak makasih banyak,goodbye
Please What's the location of Ampera Bridge? thanks,ask_location_access
Kak Deskripsi Bukit Siguntang sih,ask_destination_info
Mau nanya dong Info jam buka SMB II dong nih,ask_operating_hours
Min Food tourism in Palembang?,ask_category
That's helpful ya kak,provide_feedback
Tempat wisata yang dilalui LRT?,ask_lrt_destinations
Bang Oke cukup kak makasih banyak nih,goodbye
Mau nanya dong Jam operasionalnya? ya kak,ask_operating_hours
Maaf mau tanya Jadwal kereta api Jakarta? deh,ask_unrelated
Maaf mau tanya Info jam buka SMB II dong dong kak,ask_operating_hours
Nyanyiin lagu dong,ask_unrelated
Halo That's helpful dong,provide_feedback
Kak ada museum gak di Palembang? nih,ask_category
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Bang Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Halo Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Min Resep nasi goreng dong nih,ask_unrelated
Eh PIM gratis gak sih? deh,ask_ticket_price
Kak Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Alamat lengkap OPI Mall?,ask_location_access
Bang Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Permisi Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Kak Deskripsi Bukit Siguntang ya,ask_destination_info
Kak Enaknya kemana ya di Palembang? ya,ask_recommendation
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Top tourist attractions in Palembang?,ask_recommendation
Min Ada wifi di Jembatan Ampera? deh,ask_facilities
Eh Bye kak ya kak,goodbye
Recommend culinary tourism in Palembang,ask_category
Kak Jelas banget penjelasannya sih,provide_feedback
Does Benteng Kuto Besak open every day?,ask_operating_hours
Bang Info jam buka SMB II dong sih,ask_operating_hours
Permisi Cara main saham? ya,ask_unrelated
Bang Famous places in Palembang? nih,ask_recommendation
Bisa naik LRT ke Kambang Iwak?,ask_lrt_destinations
Kak Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Bang Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Apakah Taman Kambang Iwak Besak gratis?,ask_ticket_price
Apa itu cryptocurrency?,ask_unrelated
Maaf mau tanya Permisi kak ya,greet
Halo Ada wifi di Jembatan Ampera? sih,ask_facilities
Jelaskan dong,ask_destination_info
Bang Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Min Tess dong,greet
Test bot,greet
Eh Mau ke tempat bersejarah di Palembang dong kak,ask_category
Min Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Mau nanya dong Oke makasih kak sangat membantu,goodbye
Kira-kira harga tiket Kawah Tengkurep berapa?,ask_ticket_price
Min Jembatan Ampera di mana ya?,ask_location_access
Hay,greet
Bang Tourist spots along LRT route? nih,ask_lrt_destinations
Eh Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
BKB itu tempat apa sih? sih,ask_destination_info
Is Jakabaring Sport City open today?,ask_operating_hours
Halo Kamu siapa? ya,ask_unrelated
Mau nanya dong Oke cukup kak makasih banyak dong,goodbye
Min Hidden gems in Palembang? ya kak,ask_hidden_gems
Permisi Famous places in Palembang? deh,ask_recommendation
Can you tell me What facilities are available at Jakabaring Sport City?,ask_facilities
Min Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Maaf mau tanya Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Min BKB itu tempat apa sih? sih,ask_destination_info
Halo Jembatan Ampera di mana ya? ya,ask_location_access
How do I get to Punti Kayu Forest?,ask_location_access
Kak Oke cukup kak makasih banyak deh,goodbye
Min Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Maaf mau tanya Enaknya kemana ya di Palembang? sih,ask_recommendation
Jam tutup KI kapan?,ask_operating_hours
Where is Al-Munawar Arab Village located?,ask_location_access
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Can you tell me What facilities are available at Jakabaring Sport City? please,ask_facilities
Harga tiket masuk Museum Balaputra Dewa sekarang berapa?,ask_ticket_price
Mau nanya dong Any hidden gems to visit? dong,ask_hidden_gems
Address of Ampera Bridge,ask_location_access
