text,label
What r the operting hurs of Grand Mosqu f Palembng thanks,ask_operating_hours
"Hello, is it open today?",ask_operating_hours
Palembang Icon buka hari apa aja?,ask_operating_hours
Palembang Icon buka hari apo aja?,ask_operating_hours
Halo Museum Balaputra Dewa buka hari apa aja?,ask_operating_hours
Halo Museum Balaputra Dewa buka hari apo aja?,ask_operating_hours
Bang OPI Mall buka hari apa aja?,ask_operating_hours
Bang OPI Mall buka hari apo aja?,ask_operating_hours
Siguntang buka hari apa aja?,ask_operating_hours
Siguntang buka hari apo aja?,ask_operating_hours
Al-Munawar buka hari apa aja?,ask_operating_hours
Al-Munawar buka hari apo aja?,ask_operating_hours
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Mloboro bka hri apa aja?,ask_operating_hours
Kambang Iwak buka hari apa aja?,ask_operating_hours
Kambang Iwak buka hari apa ja?,ask_operating_hours
Museum Sultan Mahmud Badaruddin II buka hari apa aja?,ask_operating_hours
Museum Sultn Mahmd Badaruddin II buka hari ap aja?,ask_operating_hours
Pasar 16 Ilir buka hari apa aja?,ask_operating_hours
Jakabaring Sport City buka hari apa aja?,ask_operating_hours
Halo Masjid Agung Palembang buka hari apa aja?,ask_operating_hours
Halo Menara Eiffel Palembang buka hari apo aja?,ask_operating_hours
Hey What are the operating hours of Kambang Iwak,ask_operating_hours
Hey What r the operating hours of Kambang Iwak,ask_operating_hours
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Is Candi Borobdur Park open on weekends?,ask_operating_hours
Maaf mau tanya Is Jakabaring Park open on weekends?,ask_operating_hours
Kak Jam operasional Jembatan Ampera?,ask_operating_hours
Kak Jam operasional Jembatan Central Park?,ask_operating_hours
Jam operasional Fantasy Island?,ask_operating_hours
jam operasional Museum Balaputra Dewa?,ask_operating_hours
Jam operasional Hutan Wisata Punti Kayu?,ask_operating_hours
Jam operasional Hutan Wisata Raja Ampat?,ask_operating_hours
Jam operasional Palembang Trade Center?,ask_operating_hours
Bang jam operasional Museum Sultan Mahmud Badaruddin II?,ask_operating_hours
Jam operasional BKB?,ask_operating_hours
Jam operasional Kemaro?,ask_operating_hours
Jam oprasional Kemaro?,ask_operating_hours
Jam operasional OPI Mall?,ask_operating_hours
Permisi Jam operasional Hutan Wisata Punti Kayu?,ask_operating_hours
Jam operasional Benteng Kuto Besak?,ask_operating_hours
Jam operasional Jakabaring?,ask_operating_hours
Jam operasional Jakabarng?,ask_operating_hours
Halo jam operasional Kampung Kapitan?,ask_operating_hours
Bang Jam operasional Jembatan Ampera?,ask_operating_hours
Bang Jam operasional Jembatan Taman Safari?,ask_operating_hours
Bang Jam operasional BKB?,ask_operating_hours
Bang Jam perasional Monas?,ask_operating_hours
Eh Jam operasional Benteng Kuto Besak?,ask_operating_hours
Kak Jam operasional Pulau Kemaro?,ask_operating_hours
Kak Jam operasional Malioboro?,ask_operating_hours
Jam operasional Kambang Iwak?,ask_operating_hours
Jam operasional Universal Studio?,ask_operating_hours
Halo Buka jam berapa,ask_operating_hours
Apakah Kampung Arab Al-Munawar buka 24 jam?,ask_operating_hours
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
Apakah Pantai Kuta buka 24 jam?,ask_operating_hours
Apakah Jembatan Ampera buka 24 jam?,ask_operating_hours
Bang apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Apakah KI buka 24 jam?,ask_operating_hours
Apakah Kawah Tengkurep buka 24 jam?,ask_operating_hours
Apakah Kawah Tngkrep bka 24 jam?,ask_operating_hours
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Eh apakah Pulau Kemaro buka 24 jam?,ask_operating_hours
Eh apakh Maloboro buka 24 jam?,ask_operating_hours
Mau nanya dong apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Eh apakah Monpera buka 24 jam?,ask_operating_hours
Mau nanya dong Apakah Jakabaring Sport City buka 24 jam?,ask_operating_hours
Apakah Taman Kambang Iwak Besak buka 24 jam?,ask_operating_hours
Apakah Taman Pantai Kuta Besak buka 24 jam?,ask_operating_hours
Maaf mau tanya apakah Kambang Iwak buka 24 jam?,ask_operating_hours
Maaf mau tanya apakah Danau Toba buka 24 jam?,ask_operating_hours
Apakah Bukit Siguntang buka 24 jam?,ask_operating_hours
Apakah Tanah Lot buka 24 jam?,ask_operating_hours
Is Kemaro Island open on weekends?,ask_operating_hours
Mau nanya dong is Bukit Siguntang island open on weekends?,ask_operating_hours
"Hi, Is Sultan Mahmud Badaruddin II Museum open in the morning thanks",ask_operating_hours
Halo What time does Sultan Mahmud Badaruddin II Museum close nih,ask_operating_hours
Halo Hari ini Monpera buka gak ya,ask_operating_hours
Halo Hari n Universal Stdio buka gk yo,ask_operating_hours
Hari ini Bukit Siguntang buka gak ya kak,ask_operating_hours
Tutup jam berapa?,ask_operating_hours
What days is Kemaro Island open?,ask_operating_hours
Min Buka hari apa aja ya,ask_operating_hours
Min Buka hari apo aja yo,ask_operating_hours
Buka hari apa aja,ask_operating_hours
Buka hari apo aja,ask_operating_hours
Apakah OPI Mall buka hari Minggu deh,ask_operating_hours
"Excuse me, What are the opening hours of Taman Kambang Iwak Besak??",ask_operating_hours
"Excuse m, Wht r the opening hours of Taman Pantai Kut Besk??",ask_operating_hours
Is Sultan Mahmud Badaruddin II Museum open in the morning?,ask_operating_hours
s Sultan Mhmud Bdarddin I Musem open in the morning?,ask_operating_hours
Hari ini buka?,ask_operating_hours
Eh Weekday Kawah Tengkurep buka jam berapa?,ask_operating_hours
Eh Weekday Kawah Tengkurep buka jam brapa?,ask_operating_hours
Weekday SMB II buka jam berapa?,ask_operating_hours
Weekday SMB II buka jam berapo?,ask_operating_hours
Weekday Pulau Kemaro buka jam berapa?,ask_operating_hours
Eh weekday Kampung Arab Al-Munawar buka jam berapa?,ask_operating_hours
Eh weekday Candi Borobudur Al-Munawar buka jam berapa?,ask_operating_hours
Weekday Siguntang buka jam berapa?,ask_operating_hours
Weekday Siguntang buka jam berapo?,ask_operating_hours
Weekday Masjid Agung Palembang buka jam berapa?,ask_operating_hours
Weekday Candi Prambanan Palembang buka jam berapo?,ask_operating_hours
Min Weekday Palembang Trade Center buka jam berapa?,ask_operating_hours
Min Weekday Palembang Trade Center buka jam brapa?,ask_operating_hours
Kak weekday Pasar 16 Ilir buka jam berapa?,ask_operating_hours
Kak weekday Pasar 16 Ilir buka jam berapo?,ask_operating_hours
Bang weekday Jakabaring buka jam berapa?,ask_operating_hours
Bang weekday Jakabaring buka jam brapa?,ask_operating_hours
Halo Weekday Kemaro buka jam berapa?,ask_operating_hours
Halo Wkdy Kemaro bka jm brapa?,ask_operating_hours
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Weekday Monas buka jam berapo?,ask_operating_hours
Weekday Jakabaring Sport City buka jam berapa?,ask_operating_hours
Weekday Jakbaring Sport City buka jam brapa?,ask_operating_hours
Min Weekday SMB buka jam berapa?,ask_operating_hours
Min Wekday SMB buk jam brpo?,ask_operating_hours
Weekday Museum Sultan Mahmud Badaruddin II buka jam berapa?,ask_operating_hours
Weekday Palembang Icon buka jam berapa?,ask_operating_hours
Weekday Palembang Icn buka jam brapo?,ask_operating_hours
"Hello, What days is Museum Balaputra Dewa open?",ask_operating_hours
"Hllo, What days s Cntral Park open?",ask_operating_hours
"Hello, what days is Amanzi Waterpark open?",ask_operating_hours
Halo BKB buka dari jam berapa sampai jam berapa dong kak,ask_operating_hours
Hal Tanah Lot buka dari jam berapo sampa jm brapa dong kak,ask_operating_hours
"Excuse me, What are the operating hours of Kampung Arab Al-Munawar Forest?",ask_operating_hours
"Excus me, What r the operating hours of Panti Kta Al-Munawar Forest?",ask_operating_hours
"Hi, What days is Monpera open??",ask_operating_hours
Eh What time does Amanzi Bridge close?,ask_operating_hours
Eh What time does Amanzi Bridge clse?,ask_operating_hours
What time does Ampera Bridge close?,ask_operating_hours
Jadwal buka Kampung Arab Al-Munawar kapan ya?,ask_operating_hours
Jadwal buka Kampung Arab Al-Munawar kapan yo?,ask_operating_hours
Jadwal buka Benteng Kuto Besak kapan ya?,ask_operating_hours
Jadwal buka Benteng Kuto Besak kapan yo?,ask_operating_hours
Jadwal buka Palembang Square kapan ya?,ask_operating_hours
Jadwal buka Palembang Square kapan yo?,ask_operating_hours
Eh jadwal buka KI kapan ya?,ask_operating_hours
Jadwal buka Jembatan Ampera kapan ya?,ask_operating_hours
Jadwal buka Kawah Tengkurep kapan ya?,ask_operating_hours
Jadwal buka Kawah Tengkurep kapan yo?,ask_operating_hours
Jadwal buka KI kapan ya?,ask_operating_hours
Jadwal buka KI kpn y?,ask_operating_hours
Jadwal buka Bukit Siguntang kapan ya?,ask_operating_hours
Jadwal buka Bukit Siguntang kapan yo?,ask_operating_hours
Jadwal buka Taman Kambang Iwak Besak kapan ya?,ask_operating_hours
Jadwal buka Taman Kambang Iwak Besak kapan y?,ask_operating_hours
Maaf mau tanya Jadwal buka Kambang Iwak kapan ya?,ask_operating_hours
Maaf mau tanya Jadwal buka Kambang Iwak kapan yo?,ask_operating_hours
Min jadwal buka Masjid Agung Palembang kapan ya?,ask_operating_hours
Min jadwal buka Masjid Agung Palembang kapan yo?,ask_operating_hours
I want to know Is BKB Bridge open in the morning?,ask_operating_hours
I wanna know Is Candi Borobudur Brdge opn in th morning?,ask_operating_hours
"Hi, What are the operating hours of PIM?",ask_operating_hours
"Hi, What r the operating hours of PIM?",ask_operating_hours
"Hi, What are the operating hours of Jakabaring?",ask_operating_hours
"Hi, What r the operating hours of Jakabaring?",ask_operating_hours
Does Al-Munawar Arab Village open every day?,ask_operating_hours
Bang does Kawah Tengkurep arab village open every day?,ask_operating_hours
Min Buka sampai malam sih,ask_operating_hours
Maaf mau tanya Apakah Monpera buka 24 jam dong kak,ask_operating_hours
Kak Apakah Punti Kayu buka 24 jam dong,ask_operating_hours
Halo Apakah Bukit Siguntang buka 24 jam ya,ask_operating_hours
Halo Apakah Menara Eiffel buka 24 jam yo,ask_operating_hours
Permisi Apakah Taman Kebon Rojo buka 24 jam dong,ask_operating_hours
Permisi Apakah Taman Kebon Rojo buka 24 jam dng,ask_operating_hours
Kak Apakah Palembang Icon buka 24 jam nih,ask_operating_hours
Maaf mau tanya Apakah Taman Kambang Iwak Besak buka 24 jam nih,ask_operating_hours
Can you tell me what days is Jakabaring Sport City open?,ask_operating_hours
Can u tell me what dys is Jakabarng Sport City open?,ask_operating_hours
Maaf mau tanya does sultan mahmud badaruddin ii museum open every day?,ask_operating_hours
Does Sultan Mahmud Badaruddin II Museum open every day?,ask_operating_hours
Can you tell me When is Al-Munawar Arab Village open please,ask_operating_hours
Can u tell me When is Al-Munawar Arab Village open please,ask_operating_hours
When is Kemaro Island open?,ask_operating_hours
When does it close?,ask_operating_hours
Mau nanya dong Jam tutup Palembang Trade Center kapan?,ask_operating_hours
Maaf mau tanya jam tutup Hutan Wisata Punti Kayu kapan?,ask_operating_hours
Maaf mau tanya jam tutup Hutan Wisata Monas kapan?,ask_operating_hours
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Jam tutup SMB kapan?,ask_operating_hours
Jam tutup Monpera kapan?,ask_operating_hours
Jam tutup Museum Balaputra Dewa kapan?,ask_operating_hours
Jam tutup Raja Ampat kapan?,ask_operating_hours
Kak jam tutup Taman Kambang Iwak Besak kapan?,ask_operating_hours
Min jam tutup Pulau Kemaro kapan?,ask_operating_hours
Jam tutup PIM kapan?,ask_operating_hours
Eh jam tutup PIM kapan?,ask_operating_hours
Jam tutup Al Quran Al Akbar kapan?,ask_operating_hours
Jam tutup PTC kapan?,ask_operating_hours
Mau nanya dong jam tutup Kambang Iwak kapan?,ask_operating_hours
Jam tutup Amanzi kapan?,ask_operating_hours
When is Fantasy Island Island open?,ask_operating_hours
Please When is KI open?,ask_operating_hours
When is Kampung Kapitan open?,ask_operating_hours
When is Jakabaring Sport City open?,ask_operating_hours
Please when is Kawah Tengkurep open?,ask_operating_hours
Kapan sih Kampung Kapitan buka?,ask_operating_hours
Kapan sh Ancol buka?,ask_operating_hours
Kapan Jakabaring Sport City buka?,ask_operating_hours
Halo Kapan Ampera buka?,ask_operating_hours
Hlo Kapan Raj Ampat buka?,ask_operating_hours
Min Kapan sih KI buka?,ask_operating_hours
Min Kapan sh KI buk?,ask_operating_hours
Permisi Kapan sih Kemaro buka?,ask_operating_hours
Bang kapan Taman Kebon Rojo buka?,ask_operating_hours
Eh kapan SMB II buka?,ask_operating_hours
Kapan Amanzi buka?,ask_operating_hours
Kapan sih Kemaro buka?,ask_operating_hours
Permisi Kapan sih Palembang Square buka?,ask_operating_hours
Prmisi Kapan sih Plembang Square buka?,ask_operating_hours
Kapan sih OPI Mall buka?,ask_operating_hours
Kapn sih OPI Mall bka?,ask_operating_hours
Kapan Pulau Kemaro buka?,ask_operating_hours
Kapan Malioboro buka?,ask_operating_hours
Maaf mau tanya kapan Jembatan Ampera buka?,ask_operating_hours
Maaf mau tanya kapan Jembatan Danau Toba buka?,ask_operating_hours
Kapan sih Benteng Kuto Besak buka?,ask_operating_hours
Kapan Palembang Icon buka?,ask_operating_hours
Kapan sih Monpera buka?,ask_operating_hours
Permisi Kapan sih Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Permisi Kapan sih Musem Sltan Mahmud Badarddin II buka?,ask_operating_hours
Kapan sih Palembang Trade Center buka?,ask_operating_hours
Kapan sih Palembang Trad Cnter buka?,ask_operating_hours
Kapan Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Kapan Bukit Siguntang buka?,ask_operating_hours
Kapan Pantai Kuta buka?,ask_operating_hours
Eh Kapan Kambang Iwak buka?,ask_operating_hours
Eh Kapan Danau Toba buka?,ask_operating_hours
kapan Masjid Agung Palembang buka?,ask_operating_hours
kapan Universal Studio Palembang buka?,ask_operating_hours
Kapan sih Punti Kayu buka?,ask_operating_hours
Kapan sih Taman Safari buka?,ask_operating_hours
Bang Kapan sih BKB buka?,ask_operating_hours
Bang Kapan sih Universal Studio bka?,ask_operating_hours
Kapan Pasar 16 Ilir buka?,ask_operating_hours
Kapan Al-Munawar buka?,ask_operating_hours
Halo kapan sih Hutan Wisata Punti Kayu buka?,ask_operating_hours
Kak kapan sih Al-Munawar buka?,ask_operating_hours
Kapan Siguntang buka?,ask_operating_hours
Kapan sih Fantasy Island buka?,ask_operating_hours
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
Is Punti Kayu Forest open on Sundy?,ask_operating_hours
Bang is Palembang Trade Center forest open on sunday?,ask_operating_hours
Does Ampera Bridge open every day?,ask_operating_hours
Min does PTC bridge open every day?,ask_operating_hours
Permisi Opening hours dong,ask_operating_hours
Permisi dari jam berapa Monpera buka?,ask_operating_hours
Permisi dar jam berapo Central Park buka?,ask_operating_hours
Permisi dari jam berapa Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Permisi dar jam berapo Museum Sultan Mahmud Badaruddin II buka?,ask_operating_hours
Mau nanya dong dari jam berapa Fantasy Island buka?,ask_operating_hours
Mau nanya dong dar jam brapa Fantasy Island buka?,ask_operating_hours
Dari jam berapa BKB buka?,ask_operating_hours
Dari jam berapo BKB buka?,ask_operating_hours
Dari jam berapa Masjid Cheng Ho buka?,ask_operating_hours
Dari jam brapa Masjid Cheng Ho buka?,ask_operating_hours
Maaf mau tanya dari jam berapa BKB buka?,ask_operating_hours
Maaf mau tanya dari jam berapo BKB buka?,ask_operating_hours
Dari jam berapa Al Quran Al Akbar buka?,ask_operating_hours
Dar jam berapa Danau Toba buka?,ask_operating_hours
Dari jam berapa PTC buka?,ask_operating_hours
Dr jm brapo PTC buka?,ask_operating_hours
Maaf mau tanya dari jam berapa Kambang Iwak buka?,ask_operating_hours
Maf mau tnya dari jam brapa Raja Ampat buka?,ask_operating_hours
Halo Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Halo Dri jam berapo Taman Kebon Rojo buk?,ask_operating_hours
Dari jam berapa Jakabaring buka?,ask_operating_hours
Dar jam brapa Jakabaring buka?,ask_operating_hours
Dari jam berapa Kambang Iwak buka?,ask_operating_hours
Dar jam berapo Kambang Iwak buka?,ask_operating_hours
Dari jam berapa Hutan Wisata Punti Kayu buka?,ask_operating_hours
Dar jam brapa Hutan Wsta Pnti Kay buka?,ask_operating_hours
Dari jam berapa Amanzi Waterpark buka?,ask_operating_hours
Dar jam brapa Amanzi Waterpark buka?,ask_operating_hours
Mau nanya dong What time does Pasar 16 Ilir Island open nih,ask_operating_hours
Kak Mau tanya jam operasional Masjid Agung Palembang?,ask_operating_hours
Kak Mau tanya jam operasional Monas Palembang?,ask_operating_hours
Maaf mau tanya Mau tanya jam operasional Ampera?,ask_operating_hours
Eh Mau tanya jam operasional Al Quran Al Akbar?,ask_operating_hours
Eh Mau tanya jam operasional Central Park?,ask_operating_hours
Halo Mau tanya jam operasional PTC?,ask_operating_hours
Eh Mau tanya jam operasional PTC?,ask_operating_hours
Mau nanya dong Info jam buka Kemaro dong?,ask_operating_hours
Bang Info jam buka Kampung Kapitan dong?,ask_operating_hours
Bang Info jam buka Universal Studio dong?,ask_operating_hours
When is Kambang Iwak Park open?,ask_operating_hours
Bang Is SMB II open on weekends?,ask_operating_hours
Is Kampung Kapitan open on weekends?,ask_operating_hours
Is Raja Ampat open on weekends?,ask_operating_hours
Is Monpera open on weekends?,ask_operating_hours
Is Pantai Kuta open on weekends?,ask_operating_hours
Bang is KI open on weekends?,ask_operating_hours
Mau tanya jam operasional Monpera,ask_operating_hours
Mau tanya jam operasional Danau Toba,ask_operating_hours
Min mau tanya jam operasional Fantasy Island dong kak,ask_operating_hours
Min mau tany jam operasional Fantasy Island dng kak,ask_operating_hours
Mau tanya jam operasional Amanzi,ask_operating_hours
Ma tanya jam opersional Amanzi,ask_operating_hours
Min Mau tanya jam operasional Kemaro ya kak,ask_operating_hours
Min Mau tanya jam operasional Kemaro yo kak,ask_operating_hours
Eh Mau tanya jam operasional Al Quran Al Akbar sih,ask_operating_hours
Mau tanya jam operasional Museum Balaputra Dewa,ask_operating_hours
Mau tany jam operasional Museum Balaputra Dewa,ask_operating_hours
Kak Mau tanya jam operasional Masjid Agung Palembang,ask_operating_hours
Bang Mau tanya jam operasional Palembang Square deh,ask_operating_hours
Mau tanya jam operasional Masjid Cheng Ho,ask_operating_hours
Mau tanya jam operasional PIM,ask_operating_hours
Mau tanya jam operasional Taman Kebon Rojo,ask_operating_hours
Mau tany jam perasional Taman Kebon Rjo,ask_operating_hours
Mau tanya jam operasional PTC,ask_operating_hours
Mau tanya jam operasional SMB,ask_operating_hours
I want to know What are the opening hours of KI?,ask_operating_hours
I wanna know What r the opening hours of KI?,ask_operating_hours
Buka setiap hari nih,ask_operating_hours
Siguntang tutup jam berapa?,ask_operating_hours
Siguntang tutup jam brapa?,ask_operating_hours
Halo SMB II tutup jam berapa?,ask_operating_hours
Halo SMB II tutup jam brapa?,ask_operating_hours
Taman Kebon Rojo tutup jam berapa?,ask_operating_hours
Halo Al-Munawar tutup jam berapa?,ask_operating_hours
Halo Al-Munawar tutup jam brapa?,ask_operating_hours
Bang PIM tutup jam berapa?,ask_operating_hours
Taman Kambang Iwak Besak tutup jam berapa?,ask_operating_hours
Taman Ancol Besak tutup jam brapa?,ask_operating_hours
Benteng Kuto Besak tutup jam berapa?,ask_operating_hours
Kawah Tengkurep tutup jam berapa?,ask_operating_hours
Kawah Tengkurep tutup jam berapo?,ask_operating_hours
Kampung Arab Al-Munawar tutup jam berapa?,ask_operating_hours
Danu Toba Al-Munawar tutp jam brapa?,ask_operating_hours
KI tutup jam berapa?,ask_operating_hours
Jembatan Ampera tutup jam berapa?,ask_operating_hours
Cndi Brbudur tutup jam brp?,ask_operating_hours
Palembang Square tutup jam berapa?,ask_operating_hours
Palembang Square tutup jam berapo?,ask_operating_hours
Is Benteng Kuto Besak open on Sunday?,ask_operating_hours
Is Gunung Bromo open on Sundy?,ask_operating_hours
Min is Amanzi Waterpark open on sunday?,ask_operating_hours
Is Monpera open on Sunday?,ask_operating_hours
s Monper open on Sundy?,ask_operating_hours
"Hi, What are the opening hours of Amanzi?",ask_operating_hours
"Hi, What r the opening hours of Amanzi?",ask_operating_hours
When does Kambang Iwak Park close?,ask_operating_hours
When does Taman Safari Park close?,ask_operating_hours
Mau nanya dong when does BKB park close?,ask_operating_hours
Mau nanya dong when does Menara Eiffel park close?,ask_operating_hours
"Hello, when is Punti Kayu park open?",ask_operating_hours
"Hello, when is Menara Eiffel park open?",ask_operating_hours
Eh Palembang Square buka jam berapa?,ask_operating_hours
h Palembang Sqare buka jam berapo?,ask_operating_hours
Bang Kemaro buka jam berapa?,ask_operating_hours
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
PIM buka jam berapa?,ask_operating_hours
PM buka jam berapa?,ask_operating_hours
Eh Amanzi Waterpark buka jam berapa?,ask_operating_hours
Eh Amanzi Waterpark buka jam brapa?,ask_operating_hours
Amanzi Waterpark buka jam berapa?,ask_operating_hours
Monpera buka jam berapa?,ask_operating_hours
Eh Pasar 16 Ilir buka jam berapa?,ask_operating_hours
Eh Pasar 16 Ilir buka jam berapo?,ask_operating_hours
Museum Balaputra Dewa buka jam berapa?,ask_operating_hours
Candi Prambanan buka jam brapa?,ask_operating_hours
Al Quran Al Akbar buka jam berapa?,ask_operating_hours
Al Quran Al Akbar buka jam brapa?,ask_operating_hours
Amanzi buka jam berapa?,ask_operating_hours
PTC buka jam berapa?,ask_operating_hours
Halo Kemaro buka jam berapa?,ask_operating_hours
Halo Kemaro buka jam berapo?,ask_operating_hours
Permisi Jam operasional Museum Balaputra Dewa ya kak,ask_operating_hours
Permisi Jam operasional Central Park ya kak,ask_operating_hours
Min Jam operasional Jembatan Ampera dong,ask_operating_hours
Min Jam operasionl Jembatan Cntral Park dong,ask_operating_hours
Min is OPI Mall park open today?,ask_operating_hours
Is Kambang Iwak Park open today?,ask_operating_hours
Is Kambang Iwak Park pen today?,ask_operating_hours
Maaf mau tanya Bukit Siguntang buka setiap hari ya kak,ask_operating_hours
Maaf m tanya Bkit Siguntang buka setap hari yo kak,ask_operating_hours
Kak Palembang Square buka setiap hari,ask_operating_hours
Kak Palembang Square buka stiap hari,ask_operating_hours
Eh Jakabaring buka setiap hari deh,ask_operating_hours
Museum Balaputra Dewa buka setiap hari dong,ask_operating_hours
Museum Balputra Dwa buka setiap har dong,ask_operating_hours
Permisi Palembang Trade Center buka setiap hari sih,ask_operating_hours
Permisi Plembang Trade Center buka setiap hari sih,ask_operating_hours
Min Palembang Square hari libur buka gak nih,ask_operating_hours
Min Plembang Square hari lbur buka gak nih,ask_operating_hours
Kampung Kapitan hari libur buka gak sih,ask_operating_hours
Kampung Kpitan hari libr buka gak sih,ask_operating_hours
Maaf mau tanya Siguntang hari libur buka gak deh,ask_operating_hours
Min Taman Kambang Iwak Besak hari libur buka gak,ask_operating_hours
Mn Taman Tanah Lot Besak har libur buka gak,ask_operating_hours
Halo Kambang Iwak hari libur buka gak sih,ask_operating_hours
Halo Maloboro hari libur bka gk sih,ask_operating_hours
Is Ampera Bridge open in the morning?,ask_operating_hours
s Ampera Bridge opn in the morning?,ask_operating_hours
Bang What time does Masjid Cheng Ho open ya,ask_operating_hours
Maaf mau tanya What time does SMB II open nih,ask_operating_hours
Maaf mau tany What time des SMB II open nih,ask_operating_hours
Mau nanya dong Sekarang masih buka ya kak,ask_operating_hours
Mau nanya dong Sekarang mash buk ya kak,ask_operating_hours
Eh Kalo hari Sabtu Jembatan Ampera buka ya kak,ask_operating_hours
Eh Kalo hari Sabtu Jembatan Ampera buka yo kak,ask_operating_hours
Kak Kalo hari Sabtu Kampung Kapitan buka dong kak,ask_operating_hours
Kak Kalo hari Sabtu Candi Prambanan buka dong kak,ask_operating_hours
Min Kalo hari Sabtu Benteng Kuto Besak buka,ask_operating_hours
Min Kal hri Sabtu Monas buk,ask_operating_hours
Maaf mau tanya Kalo hari Sabtu Palembang Trade Center buka deh,ask_operating_hours
Halo Kalo hari Sabtu Siguntang buka dong kak,ask_operating_hours
Kapan sih Museum Balaputra Dewa buka ya kak,ask_operating_hours
Kapan sih Museum Balaputra Dewa buka yo kak,ask_operating_hours
Kak Kapan Masjid Agung Palembang buka dong,ask_operating_hours
Kak Kapan Taman Safari Palembang buka dong,ask_operating_hours
Halo Kapan Kampung Arab Al-Munawar buka,ask_operating_hours
Hlo Kapan Kampung Arab Al-Munawar buka,ask_operating_hours
Can you tell me Is Siguntang open in the morning?,ask_operating_hours
Can u tell me Is Siguntang open in the morning?,ask_operating_hours
Is Monpera open in the morning?,ask_operating_hours
Is Danau Toba open in th morning?,ask_operating_hours
Pagi-pagi Jembatan Ampera sudah buka belum?,ask_operating_hours
Pagi-pagi Jembatan Malioboro sudah buka blom?,ask_operating_hours
Min Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Min Pagi-pagi Kambang Iwak udah buka belom?,ask_operating_hours
Eh Pagi-pagi Benteng Kuto Besak sudah buka belum?,ask_operating_hours
Eh Pagi-pagi Benteng Kuto Besak sudah buka belom?,ask_operating_hours
Min pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Min pagi-pagi Pasar 16 Ilir sudah buka belom?,ask_operating_hours
Pagi-pagi Kampung Arab Al-Munawar sudah buka belum?,ask_operating_hours
Pagi-pagi Menara Eiffel Al-Munawar sudah buka blom?,ask_operating_hours
Pagi-pagi Pasar 16 Ilir sudah buka belum?,ask_operating_hours
Pagi-pagi Pasar 16 Ilir udah buka belom?,ask_operating_hours
Eh pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Eh pagi-pagi Siguntang sudah buka belom?,ask_operating_hours
Pagi-pagi Bukit Siguntang sudah buka belum?,ask_operating_hours
Pagi-pagi Bukit Siguntang sudah buka blom?,ask_operating_hours
Pagi-pagi KI sudah buka belum?,ask_operating_hours
Pagi-pagi KI sdah buka belom?,ask_operating_hours
Halo pagi-pagi KI sudah buka belum?,ask_operating_hours
Halo pagi-pagi KI dah buka belom?,ask_operating_hours
Pagi-pagi Taman Kambang Iwak Besak sudah buka belum?,ask_operating_hours
Pagi-pagi Taman Taman Safari Besak dah buka blom?,ask_operating_hours
Pagi-pagi Al-Munawar sudah buka belum?,ask_operating_hours
Pagi-pagi Al-Munawar dah buka blom?,ask_operating_hours
Kak Pagi-pagi Punti Kayu sudah buka belum?,ask_operating_hours
Kak Pagi-pgi Gnng Brmo sudah buka blom?,ask_operating_hours
Pagi-pagi Kawah Tengkurep sudah buka belum?,ask_operating_hours
Pagi-pagi Kawah Tengkurep sudah buka belom?,ask_operating_hours
Opening hours for Masjid Agung Palembang Park?,ask_operating_hours
Opening hours for Pantai Kuta Palembang Park?,ask_operating_hours
Opening hours for Kambang Iwak Park?,ask_operating_hours
Maaf mau tanya Hari ini Kampung Kapitan buka gak ya?,ask_operating_hours
Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Hari ini Taman Safari buka gak ya?,ask_operating_hours
Min Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Min Hari ini Gunung Bromo buka gak yo?,ask_operating_hours
Eh Hari ini Palembang Icon buka gak ya?,ask_operating_hours
Hari ini OPI Mall buka gak ya?,ask_operating_hours
Hari in OPI Mll buka gak y?,ask_operating_hours
Hari ini Ampera buka gak ya?,ask_operating_hours
Hari ini Ampera buka gak yo?,ask_operating_hours
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Hari ini Danau Toba Palembang buka gak yo?,ask_operating_hours
Hari ini Museum Balaputra Dewa buka gak ya?,ask_operating_hours
Hari ini Menar Eiffel buka gak ya?,ask_operating_hours
Mau nanya dong Hari ini OPI Mall buka gak ya?,ask_operating_hours
