text,label
Eh Hlo deh,greet
Eh Mau ke tempat bersejarah di Palembang sih,ask_category
Mau nanya dong KI itu apa? deh,ask_destination_info
Resep nasi goreng dong,ask_unrelated
Permisi Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Maaf mau tanya Recipe for chocolate cake? dong,ask_unrelated
Can you tell me What facilities are available at Jakabaring Sport City? please,ask_facilities
Kak Info wisata budaya Palembang dong deh,ask_category
Bang Lesser known attractions in Palembang? ya,ask_hidden_gems
Min Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Permisi KI itu apa?,ask_destination_info
Permisi BKB itu tempat apa sih? sih,ask_destination_info
Asalamualaikum,greet
Permisi Bye kak dong,goodbye
Ticket price?,ask_ticket_price
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Bang Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Halo What time does Kampung Kapitan close? ya,ask_operating_hours
Halo Palembang punya museum apa? ya,ask_category
Kak KI itu apa? deh,ask_destination_info
Ada fasilitas apa di Palembang Trade Center?,ask_facilities
Permisi Destinasi yang LRT accessible? dong,ask_lrt_destinations
Makasih udah bantu,goodbye
Kak Cara daftar CPNS gimana? sih,ask_unrelated
Eh What time does Kampung Kapitan close? dong,ask_operating_hours
Halo Thank you very much ya kak,goodbye
Kak What time does Kampung Kapitan close? ya kak,ask_operating_hours
Makasih ya kak,goodbye
Mau nanya dong Kak ada museum gak di Palembang?,ask_category
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Terima kasih atas informasinya,goodbye
Hidden gems in Palembang? deh,ask_hidden_gems
Bang Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Bang Hlo dong kak,greet
Permisi Info wisata budaya Palembang dong dong,ask_category
5 stars,provide_feedback
Apakah Kambang Iwak gratis?,ask_ticket_price
Min Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Jam operasionalnya? ya kak,ask_operating_hours
BKB itu tempat apa sih? ya kak,ask_destination_info
Kak Hidden gems in Palembang?,ask_hidden_gems
Great info,provide_feedback
Kak Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Halo Apakah Jakabaring gratis? ya kak,ask_ticket_price
Jam tutup Pasar 16 Ilir kapan?,ask_operating_hours
Jakabaring fasilitasnya apa aja?,ask_facilities
Maaf mau tanya Deskripsi Bukit Siguntang dong kak,ask_destination_info
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Mau nanya dong Any hidden gems to visit? deh,ask_hidden_gems
Assalamu'alaikum,greet
What time does Kampung Kapitan close? dong kak,ask_operating_hours
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Palembang punya museum apa? dong kak,ask_category
Permisi PIM gratis gak sih?,ask_ticket_price
Any museums in Palembang?,ask_category
Bang Destinasi yang LRT accessible? sih,ask_lrt_destinations
Eh Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Palembang Square buka setiap hari?,ask_operating_hours
Maaf mau tanya Terima kasih infonya deh,goodbye
Hey What's the location of Ampera Bridge?,ask_location_access
Informasinya membantu,provide_feedback
Min Info jam buka SMB II dong dong,ask_operating_hours
Mau nanya dong Best destinations in Palembang? deh,ask_recommendation
Permisi Terima kasih infonya deh,goodbye
"Permisi That's enough, thank you ya",goodbye
Maaf mau tanya Oke cukup kak makasih banyak ya,goodbye
Min Kamu siapa? ya kak,ask_unrelated
Seru gak Jakabaring?,ask_destination_info
Maaf mau tanya LRT friendly tourist destinations? ya,ask_lrt_destinations
Eh Mau ke tempat bersejarah di Palembang ya,ask_category
Info wisata alam Palembang dong,ask_category
Halo Any hidden gems to visit? ya,ask_hidden_gems
Mau nanya dong Tourist spots along LRT route? sih,ask_lrt_destinations
Kak Tempat wisata murah di Palembang? deh,ask_recommendation
Masuk SMB II gratis atau bayar?,ask_ticket_price
Info tentang Taman Kambang Iwak Besak,ask_destination_info
Eh LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Permisi Food tourism in Palembang? dong kak,ask_category
Mau nanya dong PIM ada tempat parkir? dong kak,ask_facilities
Kak Jelas banget penjelasannya,provide_feedback
Ceritakan tentang dinosaurus,ask_unrelated
BKB itu tempat apa sih? nih,ask_destination_info
Permisi Chatbot nya bagus dong kak,provide_feedback
Permisi Terima kasih infonya ya kak,goodbye
Kak Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Gratis atau bayar?,ask_ticket_price
Permisi Tess sih,greet
Kak Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Permisi That's helpful ya kak,provide_feedback
Kampung Arab Al-Munawar tutup jam berapa?,ask_operating_hours
Halo Ada wifi di Jembatan Ampera? nih,ask_facilities
Kak Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Min Wonderful sih,provide_feedback
Permisi Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Min Rekomendasi wisata Palembang dong nih,ask_recommendation
Great bot,provide_feedback
Mau nanya dong Oke cukup kak makasih banyak ya,goodbye
Permisi Resep nasi goreng dong sih,ask_unrelated
Harga tiket masuk SMB II sekarang berapa?,ask_ticket_price
Permisi Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Monpera ada spot foto gak?,ask_facilities
Kak Jembatan Ampera di mana ya? deh,ask_location_access
Min Thank you very much dong,goodbye
Info lengkap Museum Balaputra Dewa dong,ask_destination_info
Apakah Kampung Arab Al-Munawar buka hari Minggu?,ask_operating_hours
Kak Taxi online di Palembang? dong kak,ask_unrelated
Kak Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Kak Min tolong saran wisata dong dong kak,ask_recommendation
Popular tourist spots in Palembang?,ask_recommendation
Min PIM ada tempat parkir? dong,ask_facilities
Eh Palembang punya museum apa? ya kak,ask_category
Permisi Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Infonya oke banget,provide_feedback
Eh What time does Kampung Kapitan close? sih,ask_operating_hours
Min Chatbot nya bagus dong kak,provide_feedback
Kak Palembang punya museum apa? dong,ask_category
Bang Facilities at Benteng Kuto Besak? nih,ask_facilities
Price to enter Grand Mosque of Palembang?,ask_ticket_price
Hutan Wisata Punti Kayu buka jam berapa?,ask_operating_hours
Halo Jembatan Ampera di mana ya?,ask_location_access
"Hi, Do I need to pay to enter Monpera? please",ask_ticket_price
Bang Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Permisi Cara daftar CPNS gimana? ya,ask_unrelated
SMB II fasilitasnya apa aja?,ask_facilities
Any hidden gems to visit? dong,ask_hidden_gems
Help me please sih,greet
Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Min PIM ada tempat parkir?,ask_facilities
Maaf mau tanya Hlo sih,greet
Eh PIM ada tempat parkir? sih,ask_facilities
What's the address of Kampung Kapitan?,ask_location_access
Mau nanya dong Kak ada museum gak di Palembang? ya,ask_category
Wisata wisata religi di Palembang apa aja?,ask_category
Jelaskan tentang Masjid Cheng Ho,ask_destination_info
Halo Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
OPI Mall ada toilet gak?,ask_facilities
Permisi Wonderful deh,provide_feedback
Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Min Jelas banget penjelasannya sih,provide_feedback
Kamu siapa? ya kak,ask_unrelated
Maaf mau tanya Destinasi wisata sejarah Palembang? ya,ask_category
Maaf mau tanya Palembang punya museum apa? ya,ask_category
Permisi Cara daftar CPNS gimana? nih,ask_unrelated
Mau ke PIM lewat mana?,ask_location_access
Bang Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Please Exactly what I needed please,provide_feedback
Good afternoon,greet
Jadwal buka PIM kapan ya?,ask_operating_hours
Best things to do in Palembang?,ask_recommendation
Min Jembatan Ampera di mana ya? ya,ask_location_access
Mau nanya dong Alternative tourist spots in Palembang? ya,ask_hidden_gems
Apa Masjid Cheng Ho bayar?,ask_ticket_price
Halo Cara daftar CPNS gimana? dong,ask_unrelated
Makasih dong kak,goodbye
Halo Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Bang Tourist spots along LRT route? ya kak,ask_lrt_destinations
Mau nanya dong Best destinations in Palembang?,ask_recommendation
Harga tiket masuk Museum Balaputra Dewa sekarang berapa?,ask_ticket_price
any hidden gems to visit?,ask_hidden_gems
Maaf mau tanya Lesser known attractions in Palembang? dong,ask_hidden_gems
Halo Help me please deh,greet
Eh Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Deskripsi Pulau Kemaro,ask_destination_info
Kak Numpang tanya dong ya,greet
Kak Hai kak masih aktif? nih,greet
Thanks,goodbye
Min Excellent information deh,provide_feedback
I want to know Does Jakabaring Sport City have a mosque??,ask_facilities
Maaf mau tanya Suka deh nih,provide_feedback
Maaf mau tanya Cara main saham? deh,ask_unrelated
Min Min tolong saran wisata dong deh,ask_recommendation
Mau ke Taman Kebon Rojo lewat mana?,ask_location_access
Permisi Kamu siapa? ya kak,ask_unrelated
Eh Famous places in Palembang? sih,ask_recommendation
Maaf mau tanya Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
I want to know Do I need to pay to enter Monpera? please,ask_ticket_price
Permisi Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Min Hidden gems in Palembang? sih,ask_hidden_gems
Hay,greet
Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Halo Terima kasih infonya ya,goodbye
Eh Jadwal kereta api Jakarta? dong,ask_unrelated
Halo Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Halo Terima kasih infonya dong,goodbye
Info fasilitas Amanzi Waterpark dong,ask_facilities
Permisi Food tourism in Palembang? deh,ask_category
Ada mushola di BKB?,ask_facilities
Maaf mau tanya Palembang punya museum apa? nih,ask_category
Maaf mau tanya Suka sama jawabannya nih,provide_feedback
Di daerah mana?,ask_location_access
Halo TanyaKito,greet
Kak Cara main saham? dong,ask_unrelated
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Kak Hai kak masih aktif? ya,greet
Lokasi Kawah Tengkurep dimana kak?,ask_location_access
What's the ticket price?,ask_ticket_price
Amanzi tutup jam berapa?,ask_operating_hours
What is Ampera Bridge?,ask_destination_info
Eh KI itu apa? ya,ask_destination_info
Info harga tiket Taman Kebon Rojo dong kak,ask_ticket_price
Mau nanya dong Enaknya kemana ya di Palembang? ya,ask_recommendation
Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Bang Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Permisi Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Kak Thank you very much ya,goodbye
Hey What should I visit in Palembang?,ask_recommendation
Min Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Excellent information?,provide_feedback
Permisi Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Min Destinasi wisata sejarah Palembang? nih,ask_category
kamu siapa?,ask_unrelated
Mau tanya dong kak harga tiket Amanzi Waterpark,ask_ticket_price
Eh Oke cukup kak makasih banyak dong kak,goodbye
Please How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Kak Info wisata budaya Palembang dong ya kak,ask_category
Eh Oke makasih kak sangat membantu nih,goodbye
Min Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Maaf mau tanya LRT friendly tourist destinations?,ask_lrt_destinations
Min Destinasi wisata sejarah Palembang? sih,ask_category
Suka sama jawabannya nih,provide_feedback
Min Wonderful dong kak,provide_feedback
Eh PIM gratis gak sih? deh,ask_ticket_price
Does Kemaro Island have a mosque?,ask_facilities
Maaf mau tanya KI itu apa? deh,ask_destination_info
Min Mau ke tempat bersejarah di Palembang ya,ask_category
Kak Info jam buka SMB II dong dong,ask_operating_hours
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Min KI itu apa? ya kak,ask_destination_info
Mau tau tentang Monpera,ask_destination_info
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
Jelaskan tentang Amanzi,ask_destination_info
Bang Best destinations in Palembang? nih,ask_recommendation
Maaf mau tanya Info wisata budaya Palembang dong ya,ask_category
Mau nanya dong Mau ke tempat bersejarah di Palembang sih,ask_category
Mau nanya dong Tess dong,greet
Halo PIM ada tempat parkir? nih,ask_facilities
Mau nanya dong Suka deh nih,provide_feedback
Kak berapa harga tiket Kampung Kapitan?,ask_ticket_price
Mau nanya dong Address of Ampera Bridge? deh,ask_location_access
Kak Wisata apa yang recommended di Palembang? ya,ask_recommendation
Mau nanya dong Palembang punya museum apa? ya,ask_category
Mau nanya dong Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Halo Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Kak Numpang tanya dong ya kak,greet
Kak Help me please sih,greet
Permisi Min tolong saran wisata dong,ask_recommendation
Kak Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Permisi Oke cukup kak makasih banyak sih,goodbye
Eh Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Halo Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Lowongan kerja di Palembang?,ask_unrelated
Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Dari pusat kota ke Benteng Kuto Besak berapa lama?,ask_location_access
Kak Jam operasionalnya? nih,ask_operating_hours
Permisi Info wisata budaya Palembang dong dong kak,ask_category
Maaf mau tanya Makasih,goodbye
Kak Jembatan Ampera di mana ya? dong,ask_location_access
What is AI?,ask_unrelated
Eh Bye kak deh,goodbye
Tempat-tempat wisata yang aksesibel LRT?,ask_lrt_destinations
Is Grand Mosque of Palembang open in the morning?,ask_operating_hours
Ada wifi di Jembatan Ampera?,ask_facilities
Review tentang Hutan Wisata Punti Kayu,ask_destination_info
Halo Jam operasionalnya? nih,ask_operating_hours
What's available at Jakabaring Sport City?,ask_facilities
Mau nanya dong Kak ada museum gak di Palembang? deh,ask_category
Kasih tau dong tentang Museum Balaputra Dewa,ask_destination_info
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Eh Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Mau nanya dong Numpang tanya dong dong,greet
Halo Palembang punya museum apa? sih,ask_category
Min Thank you very much dong kak,goodbye
Min That's helpful ya,provide_feedback
Kak Jelas banget penjelasannya dong,provide_feedback
Permisi Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Benteng Kuto Besak itu apa?,ask_destination_info
Min Cara daftar CPNS gimana?,ask_unrelated
Kak Pagi kak ya,greet
Kak ada museum gak di Palembang? ya,ask_category
What time does Kampung Kapitan close? sih,ask_operating_hours
Mau nanya dong Numpang tanya dong deh,greet
Sore kak,greet
Mau nanya dong Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Maaf mau tanya Oke makasih kak sangat membantu dong kak,goodbye
Bang Oke cukup kak makasih banyak ya kak,goodbye
SMB ada di daerah mana?,ask_location_access
Apotek 24 jam di Palembang?,ask_unrelated
Min Apakah Jakabaring gratis? ya,ask_ticket_price
Pinter ya botnya,provide_feedback
Wonderful?,provide_feedback
Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada?,ask_facilities
Rekomendasi wisata yang dekat stasiun LRT sih,ask_lrt_destinations
Bang What time does Kampung Kapitan close? sih,ask_operating_hours
What time does it open?,ask_operating_hours
Permisi Bisa naik LRT ke BKB? deh,ask_lrt_destinations
BKB di mana ya?,ask_location_access
Bang Excellent information,provide_feedback
Eh Destinasi yang LRT accessible? sih,ask_lrt_destinations
KI itu apa? ya,ask_destination_info
Hotels in Jakarta?,ask_unrelated
Hai kak masih aktif? deh,greet
Eh Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Min Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Hey How to move on?,ask_unrelated
Kak Hidden gems in Palembang? ya,ask_hidden_gems
Min Wisata apa yang recommended di Palembang? ya,ask_recommendation
Min LRT friendly tourist destinations?,ask_lrt_destinations
Min Food tourism in Palembang? deh,ask_category
Mau nanya dong Suka sama jawabannya sih,provide_feedback
"Hello, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Permisi Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Eh Info lengkap Punti Kayu dong,ask_destination_info
Halo Suka sama jawabannya dong,provide_feedback
Oke makasih kak sangat membantu,goodbye
Mau nanya dong Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
What tourism spots are on the LRT line?,ask_lrt_destinations
Eh Taxi online di Palembang? sih,ask_unrelated
Min Info jam buka SMB II dong ya,ask_operating_hours
Destinasi kategori alam?,ask_category
Fasilitas apa saja di Kemaro?,ask_facilities
Permisi Hai kak masih aktif?,greet
Min Famous places in Palembang? sih,ask_recommendation
Permisi BKB itu tempat apa sih?,ask_destination_info
Oke cukup kak makasih banyak dong,goodbye
Maaf mau tanya Tourist spots along LRT route? nih,ask_lrt_destinations
Eh Hidden gems in Palembang? ya kak,ask_hidden_gems
Maaf mau tanya What time does Kampung Kapitan close? dong kak,ask_operating_hours
Permisi Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Berapa duit masuk Monpera?,ask_ticket_price
Kak Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Info lengkap Palembang Trade Center dong,ask_destination_info
Maaf mau tanya Cara main saham? sih,ask_unrelated
Min Kamu siapa? dong,ask_unrelated
Permisi Help me please,greet
Can you tell me How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Permisi LRT friendly tourist destinations?,ask_lrt_destinations
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Halo Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Permisi Wisata tersembunyi di Palembang? dong,ask_hidden_gems
"Kak That's enough, thank you dong",goodbye
Please Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Berapa harga tiket masuk Kampung Kapitan?,ask_ticket_price
Kak Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Masuk Masjid Agung Palembang gratis atau bayar?,ask_ticket_price
Tempat makan di sekitar SMB ada?,ask_facilities
Permisi Suka sama jawabannya deh,provide_feedback
Bot,greet
Destinasi tersembunyi Palembang ada gak?,ask_hidden_gems
Permisi Palembang punya museum apa? nih,ask_category
Hey Exactly what I needed thanks,provide_feedback
Wisata wisata alam di Palembang apa aja?,ask_category
Fasilitas Al Quran Al Akbar lengkap gak?,ask_facilities
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Kenapa KI terkenal?,ask_destination_info
Wisata outdoor Palembang?,ask_category
Address of Ampera Bridge? sih,ask_location_access
Kak That's helpful ya kak,provide_feedback
Permisi Jam operasionalnya? sih,ask_operating_hours
Kak KI itu apa? ya kak,ask_destination_info
Halo Thank you very much dong,goodbye
Mau nanya dong Wonderful ya,provide_feedback
famous places in palembang?,ask_recommendation
Does Jakabaring Sport City have a mosque?,ask_facilities
Mau nanya dong Rekomendasi wisata Palembang dong dong,ask_recommendation
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Eh Help me please deh,greet
Bang Jelas banget penjelasannya ya kak,provide_feedback
Min Apakah Jakabaring gratis?,ask_ticket_price
Eh That's helpful ya kak,provide_feedback
Ceritain PTC dong kak,ask_destination_info
Ceritain SMB II dong kak,ask_destination_info
What time does Kampung Kapitan close? ya,ask_operating_hours
Permisi Jadwal kereta api Jakarta? ya kak,ask_unrelated
Naik apa ke Masjid Agung Palembang?,ask_location_access
"Got it, thanks",goodbye
Halo Ada wifi di Jembatan Ampera? sih,ask_facilities
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Apa Taman Kebon Rojo bayar?,ask_ticket_price
Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Kak ada museum gak di Palembang? deh,ask_category
Apa yang menarik dari Kambang Iwak?,ask_destination_info
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Maaf mau tanya Mau ke tempat bersejarah di Palembang dong,ask_category
Hutan Wisata Punti Kayu ada toilet gak?,ask_facilities
Jembatan Ampera di mana ya?,ask_location_access
Eh Tess deh,greet
Kak Deskripsi Bukit Siguntang ya,ask_destination_info
Kak Palembang punya museum apa? deh,ask_category
Take care,goodbye
Min Chatbot nya bagus dong,provide_feedback
Mau nanya dong Cara daftar CPNS gimana? nih,ask_unrelated
Permisi Palembang punya museum apa? sih,ask_category
Eh Terima kasih infonya nih,goodbye
Maaf mau tanya Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Halo Enaknya kemana ya di Palembang? ya,ask_recommendation
Bang Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Maaf mau tanya Deskripsi Bukit Siguntang sih,ask_destination_info
Eh Oke makasih kak sangat membantu,goodbye
Waalaikumsalam,goodbye
Bang Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
"Hey, anyone there?",greet
Permisi Pagi kak nih,greet
Wisata yang aksesnya lewat LRT apa aja?,ask_lrt_destinations
Maaf mau tanya Mau ke tempat bersejarah di Palembang deh,ask_category
Dari mana ke Siguntang?,ask_location_access
Famous places in Palembang? ya kak,ask_recommendation
Kak Jembatan Ampera di mana ya? dong kak,ask_location_access
"That's enough, thank you nih",goodbye
Apa itu Al Quran Al Akbar?,ask_destination_info
Maaf mau tanya Hidden gems in Palembang?,ask_hidden_gems
Maaf mau tanya Tourist spots along LRT route? dong kak,ask_lrt_destinations
Naik apa ke Museum Balaputra Dewa?,ask_location_access
Bukit Siguntang gratis gak sih?,ask_ticket_price
Mau nanya dong Jembatan Ampera di mana ya?,ask_location_access
Mau tau tentang Kampung Kapitan,ask_destination_info
Amanzi terkenal karena apa?,ask_destination_info
Kamu siapa? dong kak,ask_unrelated
Mau nanya dong Lesser known attractions in Palembang? ya,ask_hidden_gems
Maaf mau tanya Jam operasionalnya? dong,ask_operating_hours
Mau nanya dong Wonderful sih,provide_feedback
"Hello, Do I need to pay to enter Monpera??",ask_ticket_price
"Hello, I'm looking for help",greet
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Ada wisata yang jarang orang tau?,ask_hidden_gems
Kak mau tanya,greet
Canggih botnya,provide_feedback
Bagaimana cara ke Ampera?,ask_location_access
Please Do I need to pay to enter Monpera? please,ask_ticket_price
Maaf mau tanya Taxi online di Palembang? nih,ask_unrelated
What's love?,ask_unrelated
Mau nanya dong Lesser known attractions in Palembang? nih,ask_hidden_gems
Kapan Taman Kambang Iwak Besak buka?,ask_operating_hours
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Mau nanya dong Jelas banget penjelasannya ya,provide_feedback
Permisi Wonderful nih,provide_feedback
Maaf mau tanya Apakah Jakabaring gratis?,ask_ticket_price
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Halo LRT friendly tourist destinations? nih,ask_lrt_destinations
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Mau nanya dong Palembang punya museum apa? nih,ask_category
"Hi, Exactly what I needed thanks",provide_feedback
"Eh That's enough, thank you sih",goodbye
Hey How to move on??,ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong sih,ask_destination_info
Maaf mau tanya Bye kak sih,goodbye
Mau nanya dong Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Eh Palembang punya museum apa? dong,ask_category
Kak Jelas banget penjelasannya ya kak,provide_feedback
Kak ada museum gak di Palembang,ask_category
Permisi Wisata tersembunyi di Palembang? nih,ask_hidden_gems
"Thanks, see you next time",goodbye
Bang Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Permisi Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Permisi Info lengkap Punti Kayu dong nih,ask_destination_info
Parks in Palembang?,ask_category
Maaf mau tanya Hidden gems in Palembang? sih,ask_hidden_gems
"Excuse me, Do I need to pay to enter Monpera? thanks",ask_ticket_price
Kapan PTC buka?,ask_operating_hours
Eh Jam operasionalnya? ya kak,ask_operating_hours
BKB itu tempat apa sih? dong kak,ask_destination_info
How do I get to Punti Kayu Forest?,ask_location_access
Help me please ya kak,greet
Kak Facilities at Benteng Kuto Besak? dong,ask_facilities
Mau nanya dong Food tourism in Palembang? ya,ask_category
Halo Bye kak dong kak,goodbye
Jam operasional Bukit Siguntang?,ask_operating_hours
Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Maaf mau tanya Thank you very much dong,goodbye
Halo Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Info lengkap SMB dong,ask_destination_info
Min Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Min Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Thank you,goodbye
Mau nanya dong Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kak Permisi kak nih,greet
SMB ada tempat istirahat?,ask_facilities
Bang Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Maaf mau tanya Hai kak masih aktif? dong,greet
SMB II gratis gak sih?,ask_ticket_price
Info lokasi KI dong,ask_location_access
Kak Tempat wisata murah di Palembang? ya,ask_recommendation
Kak Jadwal kereta api Jakarta? dong,ask_unrelated
Min Jadwal kereta api Jakarta? dong,ask_unrelated
Min harga masuk Amanzi Waterpark berapa?,ask_ticket_price
"Hello, Exactly what I needed thanks",provide_feedback
Eh Wonderful sih,provide_feedback
Selaamt pagi,greet
How do I get to Sultan Mahmud Badaruddin II Museum?,ask_location_access
Masjid Agung Palembang bayar berapa?,ask_ticket_price
Bang Hlo nih,greet
Amanzi Waterpark buka hari apa aja?,ask_operating_hours
Eh Jelas banget penjelasannya dong,provide_feedback
Kak Ada wifi di Jembatan Ampera? ya,ask_facilities
Mau nanya dong Oke cukup kak makasih banyak sih,goodbye
Any parks in Palembang?,ask_category
Jam operasional Palembang Square?,ask_operating_hours
Kak Address of Ampera Bridge? deh,ask_location_access
Min Chatbot nya bagus sih,provide_feedback
Eh Wonderful deh,provide_feedback
Maaf mau tanya KI itu apa? sih,ask_destination_info
Eh Tess dong kak,greet
Eh Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Permisi Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Eh Info wisata budaya Palembang dong sih,ask_category
Bang KI itu apa? dong kak,ask_destination_info
Kak Ada wifi di Jembatan Ampera? nih,ask_facilities
Kak Address of Ampera Bridge? ya kak,ask_location_access
Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Wisata Palembang yang aesthetic tapi sepi,ask_hidden_gems
How to move on,ask_unrelated
Can you tell me What parks are in Palembang?,ask_category
Is Kampung Kapitan open in the morning? please,ask_operating_hours
Min Permisi kak ya,greet
Eh Jembatan Ampera di mana ya?,ask_location_access
Cara daftar CPNS gimana,ask_unrelated
Eh What time does Kampung Kapitan close? deh,ask_operating_hours
Permisi Facilities at Benteng Kuto Besak? dong,ask_facilities
Permisi What time does Kampung Kapitan close?,ask_operating_hours
Apakah Jembatan Ampera buka hari Minggu?,ask_operating_hours
Mau ke PIM bayar berapa?,ask_ticket_price
Min PIM gratis gak sih? sih,ask_ticket_price
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
