text,label
Apa itu Danau Toba?,ask_destination_info
Min Alamat lengkap BKB? dong kak,ask_location_access
Halo Palembang punya wisata kuliner apa? ya,ask_category
Halo Palembang punya wisata kuliner apo? ya,ask_category
Kak lrt accessible tourist spots in palembang? ya,ask_lrt_destinations
Kak lrt accessible tourist spots in palembang? yo,ask_lrt_destinations
Eh Selamat siang? ya kak,greet
Eh Selamat siang? yo kak,greet
Terima kasih infonya,goodbye
Terima kasih infony,goodbye
Eh Flight tickets to Bali deh,ask_unrelated
Min Halo selamat pagi? dong kak,greet
Permisi Jam operasional Kambang Iwak ya,ask_operating_hours
Permisi Jam operasional Kambang Iwak yo,ask_operating_hours
Kak Benteng Kuto Besak ada tempat istirahat nih,ask_facilities
Kak Monas ada tempat istirahat nih,ask_facilities
Maaf mau tanya Wisata sepi tapi bagus di Palembang ya,ask_hidden_gems
Maaf mau tanya Wisata sepi tp mantap di Palembang yo,ask_hidden_gems
Permisi Kawah Tengkurep ada di daerah mana?,ask_location_access
kenapa orang-orang suka ke Taman Kebon Rojo?,ask_destination_info
ngapo orang-orang suka ka Taman Kebon Rojo?,ask_destination_info
Mau nanya dong Jawabannya lengkap? ya kak,provide_feedback
Ma nanya dong Jawabannya lengkap? ya kak,provide_feedback
Bang ada wifi di Jakabaring Sport City? ya kak,ask_facilities
Bang ada wfi d Jakabaring Sport Cty? ya kak,ask_facilities
Jakabaring Sport City ada di daerah mana?,ask_location_access
Yang termasuk wisata budaya apa aja?,ask_category
Yang termasuk wisata bdy apo ja?,ask_category
Eh apa obat sakit kepala?,ask_unrelated
Eh apo obat sakit kepala?,ask_unrelated
Mau nanya dong Take care ya,goodbye
Min Taman Kambang Iwak Besak lokasinya dimana? sih,ask_location_access
Min Taman Monas Besak lokasnya dimano? sh,ask_location_access
Maaf mau tanya wisata yang belum banyak orang tau di palembang? deh,ask_hidden_gems
Maaf mau tanya wisata yang blom banyak orang tau di palembang? deh,ask_hidden_gems
Mau nanya dong Tempat keren tapi belum terkenal di Palembang sih,ask_hidden_gems
Mau nanya dong Tempat keren tapi belom terkenal di Palembang sih,ask_hidden_gems
Eh Ada gak wisata yang bisa ditempuh LRT sih,ask_lrt_destinations
Eh Ada gak wisata yang bis ditempuh LRT sih,ask_lrt_destinations
Bang sampai jumpa nih,goodbye
Lagu hits 2024 apa?,ask_unrelated
Lagu hits 2024 apo?,ask_unrelated
"Hi, Do you have feelings?",ask_unrelated
"Hi, Do u have feelings?",ask_unrelated
"Hi, Where is it located thanks",ask_location_access
"Hi, wheres it located thanks",ask_location_access
Min terima kasih infonya sangat berguna nih,provide_feedback
Min terima kasih infonya banget berguna nih,provide_feedback
Hey What should I visit in Palembang??,ask_recommendation
What time does Kampung Kapitan open?,ask_operating_hours
What time does Gunung Bromo open?,ask_operating_hours
Kak mau liburan di palembang kemana ya? ya,ask_recommendation
Kak mau liburan di palembang kemana ya? yo,ask_recommendation
Halo Hutan Wisata Punti Kayu ada area bermain anak? deh,ask_facilities
Halo Hutan Wisata Raja Ampat ada area bermain anak? deh,ask_facilities
What time does Benteng Kuto Besak close?,ask_operating_hours
What time does Candi Borobudur close?,ask_operating_hours
Ke Punti Kayu bayar berapa ya?,ask_ticket_price
Ka Punti Kayu bayar brapa yo?,ask_ticket_price
Bang bisa naik angkot ke Ampera?,ask_location_access
Bang bisa naik angkot ka Ampera?,ask_location_access
Please where can i go by lrt for sightseeing?,ask_lrt_destinations
Permisi Very helpful? deh,provide_feedback
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Ada fasilitas apo di Pulau Kemaro?,ask_facilities
Bang wisata palembang yang lrt friendly? deh,ask_lrt_destinations
Oke deh makasih? deh,goodbye
Info wisata sejarah Palembang dong,ask_category
Tempat wisata alternatif Palembang?,ask_hidden_gems
Bang Lesser known attractions in Palembang? dong,ask_hidden_gems
Bang Lesser known attractions in Palembang? dng,ask_hidden_gems
Kak tempat wisata ikonik palembang?,ask_recommendation
Eh Is Masjid Cheng Ho child-friendly deh,ask_facilities
Min mau tanya,greet
Maaf mau tanya OPI Mall ada di daerah mana? sih,ask_location_access
Kak Halo apakah ada yang bisa bantu deh,greet
Kak Halo apakah ada yang pacak bantu deh,greet
Min Ada gak wisata yang bisa ditempuh LRT? deh,ask_lrt_destinations
Taman di Palembang ada apa aja ya,ask_category
Taman di Palembng ada apa aja y,ask_category
Permisi Numpang tanya dong? ya kak,greet
Permisi Numpang tanya dong? yo kak,greet
Infonya oke banget,provide_feedback
Mau nanya dong Harga tiket masuk Punti Kayu sekarang berapa? sih,ask_ticket_price
Mau nanya dong Hargo tiket masuk Raja Ampat sekarang berapo? sih,ask_ticket_price
Permisi Yang termasuk wisata religi apa aja,ask_category
"Hi, Do I need to pay to enter Kambang Iwak Arab Village thanks",ask_ticket_price
"Hi, Do I need to pay to enter Central Park Arab Village thanks",ask_ticket_price
Alamat lengkapnya?,ask_location_access
Bang Oi dong,greet
Eh Kasih info Kambang Iwak ya kak sih,ask_destination_info
Eh Kasih info Taman Safari yo kak sih,ask_destination_info
Anime yang bagus apa? dong,ask_unrelated
Anime yang keren apa? dong,ask_unrelated
Berguna banget,provide_feedback
Can I take public transport to Punti Kayu Forest?,ask_location_access
Cn I take publc transprt to Punt Kayu Forest?,ask_location_access
Kak SMB II buka sampai malam gak dong,ask_operating_hours
Kak SMB I bka sampai malam gak dong,ask_operating_hours
Weekday Jakabaring Sport City buka jam berapa?,ask_operating_hours
Permisi Oke kak noted sih,provide_feedback
"Excuse me, What should I visit in Palembang",ask_recommendation
Eh wisata apa yang cocok untuk foto-foto? ya kak,ask_recommendation
Eh wisata apo yang cocok untuk foto-foto? ya kak,ask_recommendation
Bang Jauh gak dari sini? dong,ask_location_access
Permisi address of Jakabaring Sport City? deh,ask_location_access
Information about Kemaro Island,ask_destination_info
Permisi Wisata yang cocok untuk keluarga? sih,ask_recommendation
"Hi, Off the beaten path places in Palembang? thanks",ask_hidden_gems
"Hi, ff the beaten pth plces n Palembang? thanks",ask_hidden_gems
Min Apa itu Masjid Cheng Ho? nih,ask_destination_info
Min Apo itu Masjid Cheng Ho? nih,ask_destination_info
Info lokasi Palembang Icon dong,ask_location_access
Tiket Siguntang berapa sih?,ask_ticket_price
Tiket Siguntang brapa sih?,ask_ticket_price
Eh Jelaskan tentang PIM? sih,ask_destination_info
Maaf mau tanya Wisata yang aksesnya lewat LRT apa aja? ya kak,ask_lrt_destinations
Maaf mau tnya Wisata yang akssny lewat LRT apa aja? yo kak,ask_lrt_destinations
What's the entrance fee at Kampung Kapitan?,ask_ticket_price
Tiket Punti Kayu berapa sih?,ask_ticket_price
Bang aku butuh tempat healing yang tenang dong kak,ask_recommendation
Bang ambo butuh tempat healing yang tenang dong kak,ask_recommendation
Kak mau tanya,greet
Kak halo bisa tanya sesuatu? ya,greet
Kak halo bis tanya sesuatu? yo,greet
Where can I find nature tourism in Palembang?,ask_category
Alamat lengkap Kampung Kapitan?,ask_location_access
Unique places to visit in Palembang? please,ask_hidden_gems
Can you tell me unique places to visit in palembang??,ask_hidden_gems
Can u tell me unique places to visit in palembang??,ask_hidden_gems
Kak ada masjid gak di Palembang?,ask_category
"Excuse me, What's the location of Museum Balaputra Dewa Forest?",ask_location_access
Alamat lengkap Kambang Iwak?,ask_location_access
Alamat lengkap Tanah Lot?,ask_location_access
Eh Hidden gem Palembang yang recommended? ya kak,ask_hidden_gems
Permisi lagu hits 2024 apa? dong kak,ask_unrelated
Mau nanya dong Fasilitas umum di Kemaro apa aja? ya kak,ask_facilities
Min Palembang tourism recommendations ya,ask_recommendation
Permisi htm Bukit Siguntang berapa? nih,ask_ticket_price
Permisi htm Pantai Kuta berapo? nih,ask_ticket_price
Min bagaimana cara diet? ya,ask_unrelated
Min cakmano cara diet? ya,ask_unrelated
Halo Apakah Siguntang buka hari Minggu deh,ask_operating_hours
Is Al-Munawar Arab Village worth visiting?,ask_destination_info
amazing response deh,provide_feedback
Mau tanya dong kak harga tiket Pulau Kemaro,ask_ticket_price
Mau tanya dong kak hargo tiket Monas,ask_ticket_price
Selaamt pagi,greet
Kak Kamu bodoh? dong,ask_unrelated
Kak Kamu bodo? dong,ask_unrelated
Mau nanya dong Apa Palembang Square bisa dijangkau LRT dong kak,ask_lrt_destinations
Maaf mau tanya Tempat wisata alternatif Palembang ya kak,ask_hidden_gems
Maf mau tanya Tempat wisata alternatif Palembang yo kak,ask_hidden_gems
How to reach Jakabaring Sport City?,ask_location_access
Berapa harga tiket masuk Taman Kambang Iwak Besak?,ask_ticket_price
Berapa hargo tiket masuk Taman Kambang Iwak Besak?,ask_ticket_price
Bang Jembatan Ampera ada kantin gak? ya kak,ask_facilities
Bang Jembatan Candi Borobudur ada kantin gak? yo kak,ask_facilities
Translate bahasa Inggris dong,ask_unrelated
Min Tempat wisata religi di Palembang?,ask_category
Kayak apa sih Taman Kambang Iwak Besak?,ask_destination_info
Kayak apa sih Taman Malioboro Besak?,ask_destination_info
Bang Jos sih,provide_feedback
"Hi, When is PTC open?",ask_operating_hours
"Hi, When s PTC open?",ask_operating_hours
Mau nanya dong Wisata off the beaten path Palembang dong kak,ask_hidden_gems
Maaf mau tanya Mantul kak,provide_feedback
Akses ke PTC mudah gak?,ask_location_access
Akses k PTC mudah gak?,ask_location_access
SMB II buka dari jam berapa sampai jam berapa?,ask_operating_hours
SMB II bka dar jam brapa sampai jam berapa?,ask_operating_hours
Maaf mau tanya mau cari wisata alam di palembang ya,ask_category
Maaf mau tnya mau cari wisata alam di palembang ya,ask_category
wisata yang gampang dijangkau lrt? dong kak,ask_lrt_destinations
wisata yang gmpang dijangkau lrt? dong kak,ask_lrt_destinations
Dari pusat kota ke Amanzi berapa lama?,ask_location_access
Dar pusat kota k Amanzi berapa lama?,ask_location_access
lagi pengen liat pemandangan kota dari atas,ask_recommendation
lagi pengn liat pemandangan kta dar ats,ask_recommendation
Apa Jakabaring Sport City bayar?,ask_ticket_price
Permisi Destinasi wisata budaya Palembang deh,ask_category
Permis Destinasi wsata budaya Palmbang deh,ask_category
Maaf mau tanya Jakabaring Sport City buka hari apa aja? deh,ask_operating_hours
Maaf mau tnya Jakbaring Sport City buka hari apa aj? deh,ask_operating_hours
Bang Rekomendasi taman Palembang? nih,ask_category
Kak Nanti tanya lagi ya kak? deh,goodbye
Kak Nanti tanya lagi yo kak? deh,goodbye
Wisata paling bagus di Palembang? dong kak,ask_recommendation
Wisata paling keren di Palembang? dong kak,ask_recommendation
Min Info jam buka Amanzi Waterpark dong? dong,ask_operating_hours
Halo Ampera ada kantin gak? ya kak,ask_facilities
Permisi Kak berapa harga tiket Jakabaring dong,ask_ticket_price
Permisi Kak berapa hargo tiket Jakabaring dong,ask_ticket_price
Eh Directions to Sultan Mahmud Badaruddin II Museum,ask_location_access
Apa itu Fantasy Island?,ask_destination_info
Apo itu Fantasy Island?,ask_destination_info
Maaf mau tanya Pinter ya botnya? sih,provide_feedback
Mf mau tanya Pinter ya botny? sih,provide_feedback
Palembang Square berbayar atau gratis?,ask_ticket_price
"Please hey, can i ask a question??",greet
Halo bisa tanya sesuatu?,greet
Halo bis tanya sesuatu?,greet
Wisata sungai Palembang?,ask_category
Wisata romantis di Palembang? sih,ask_recommendation
"Min bye, thanks for everything ya kak",goodbye
Ceritain Monpera dong kak,ask_destination_info
Rekomendasi wisata budaya Palembang,ask_category
Naik apa ke Al-Munawar?,ask_location_access
Nak apa k Al-Munawar?,ask_location_access
Can you tell me Is Kampung Kapitan Park far from the city center?,ask_location_access
Can u tell me Is Kampung Kapitan Park far from the city center?,ask_location_access
Maaf mau tanya Fasilitas Kampung Kapitan lengkap gak? deh,ask_facilities
Is Jakabaring Sport City free?,ask_ticket_price
Mau nanya dong Makasih infonya kak? ya kak,provide_feedback
Mau nanya dong Apa itu machine learning? sih,ask_unrelated
Permisi boleh tanya? sih,greet
Kak tempat wisata unik di palembang? dong,ask_hidden_gems
nice dong kak,provide_feedback
Min bang tiket Pulau Kemaro berapa? deh,ask_ticket_price
Min bang tiket Tanah Lot brapa? deh,ask_ticket_price
Maaf mau tanya Info jam buka Taman Kambang Iwak Besak dong? deh,ask_operating_hours
Maaf mau tanya Info jam buka Taman Candi Prambanan Besak dong? deh,ask_operating_hours
Bang bisa naik lrt ke Palembang Square?,ask_lrt_destinations
Bang bsa naik lrt ke Plembang Square?,ask_lrt_destinations
Permisi ping ya kak,greet
Permsi ping yo kak,greet
Permisi info fasilitas Palembang Trade Center dong dong kak,ask_facilities
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Permisi Good info ya kak,provide_feedback
Maaf mau tanya undiscovered places in palembang? ya,ask_hidden_gems
Maaf mau tanya undiscovered places in palembang? yo,ask_hidden_gems
"Kak Mau naik LRT, wisata apa yang dekat dong",ask_lrt_destinations
What are the opening hours of Benteng Kuto Besak?,ask_operating_hours
What r the opening hours of Cndi Prmbanan?,ask_operating_hours
Halo tempat wisata yang dilalui lrt? ya kak,ask_lrt_destinations
Halo tempat wisata yang dilalui lrt? yo kak,ask_lrt_destinations
Eh kenapa orang-orang suka ke Masjid Agung Palembang? dong kak,ask_destination_info
Eh kenapa orang-orng suka ke Cnd Prambanan Palembang? dong kk,ask_destination_info
Eh Love this bot? nih,provide_feedback
Eh Lov this bot? nih,provide_feedback
Min htm Fantasy Island berapa? dong kak,ask_ticket_price
Min htm Fantsy sland berapo? dong kak,ask_ticket_price
Mau nanya dong Facilities? nih,ask_facilities
Bang culinary tourism places in Palembang ya kak,ask_category
Bang culinary tourism places in Palembang yo kak,ask_category
Permisi Halo halo? nih,greet
Bang Ada hidden gems gak di Palembang dong kak,ask_hidden_gems
Please What's the price of iPhone?,ask_unrelated
Plese Wht's the price of iPhone?,ask_unrelated
Is Benteng Kuto Besak open on Sunday?,ask_operating_hours
Wisata yang belum banyak orang tau di Palembang?,ask_hidden_gems
Wisata yang blom banyak orang tau di Palembang?,ask_hidden_gems
Mau nanya dong Directions to PIM dong,ask_location_access
Mau nany dong Directions to PIM dong,ask_location_access
Hey Is Grand Mosque of Palembang far from the city center? please,ask_location_access
Palembang Icon terkenal karena apa?,ask_destination_info
Palembang Icon terkenal karena apo?,ask_destination_info
Eh Berapa ya tiket Jembatan Ampera deh,ask_ticket_price
h Berapa y tiket Jembtan ncol deh,ask_ticket_price
Permisi appreciate it sih,goodbye
Fasilitas Siguntang lengkap gak?,ask_facilities
Fsilitas Siguntang lengkap gak?,ask_facilities
Min keren sih ini botnya ya kak,provide_feedback
Min Great info deh,provide_feedback
Min Grat info deh,provide_feedback
Maaf mau tanya Mau tanya harga tiket Palembang Square? ya,ask_ticket_price
Maaf mau tanya Mau tanya hargo tiket Palembang Square? yo,ask_ticket_price
Secret places in Palembang? deh,ask_hidden_gems
Secret places in Plembang? deh,ask_hidden_gems
Kak Museum Balaputra Dewa deket stasiun LRT mana ya,ask_location_access
Hey what's the entrance fee at grand mosque of palembang??,ask_ticket_price
Hey what's the ntrance fee at grand mosqe of palembang??,ask_ticket_price
Maaf mau tanya Sudah cukup terima kasih? ya kak,goodbye
Maaf mau tanya Udah cukup terima kasih? ya kak,goodbye
Wisata apa yang cocok untuk foto-foto?,ask_recommendation
Wisata apo yang cocok untuk foto-foto?,ask_recommendation
What religious tourism are in Palembang?,ask_category
What religos torism r in Palembang?,ask_category
Maaf mau tanya which tourist spots are near lrt stations? sih,ask_lrt_destinations
Maaf mau tanya which tourist spots r near lrt stations? sih,ask_lrt_destinations
Mau nanya dong Ada mushola di PTC dong,ask_facilities
Ma nany dong Ada mshola di PTC dng,ask_facilities
Palembang punya wisata sejarah apa? dong,ask_category
Review tentang Punti Kayu,ask_destination_info
Revew tentang Pnti Kay,ask_destination_info
Maaf mau tanya naik lrt bisa ke wisata mana aja? nih,ask_lrt_destinations
Maaf mau tanya naik lrt bis ke wisata mana aja? nih,ask_lrt_destinations
"Hello, What's the price of iPhone??",ask_unrelated
Halo di Al Quran Al Akbar itu kita bisa ngapain aja? ya,ask_destination_info
Halo di Al Qurn Al Akbar itu kita pacak ngapin aj? yo,ask_destination_info
Permisi Penjelasannya bagus kak? dong kak,provide_feedback
Permisi Penjelasannya mantap kak? dong kak,provide_feedback
Halo Terima kasih infonya?,goodbye
Is Kambang Iwak Park far from the city center?,ask_location_access
Is Tanh Lot Park far from the city center?,ask_location_access
Maaf mau tanya Arah ke Kemaro gimana deh,ask_location_access
Maaf mau tanya Arh k Kemro gmana deh,ask_location_access
Kambang Iwak buka hari apa aja?,ask_operating_hours
Kmbang Iwak bk hari apa ja?,ask_operating_hours
Pasar 16 Ilir itu tempat apa sih? deh,ask_destination_info
Permisi Wisata Tionghoa di Palembang? ya kak,ask_category
Permisi Wisata Tionghoa di Palembang? yo kak,ask_category
Permisi Masuk KI gratis atau bayar sih,ask_ticket_price
Permisi Berguna banget sih,provide_feedback
Min Wisata accessible by LRT? ya,ask_lrt_destinations
Mn Wisat accessible by LRT? y,ask_lrt_destinations
Halo Is BKB free ya kak,ask_ticket_price
Maaf mau tanya Ada wisata kuliner di Palembang nih,ask_category
Maaf mau tanya Ad wisata kuliner di Palembang nih,ask_category
Min oke cukup kak makasih banyak ya kak,goodbye
Permisi Kira-kira harga tiket BKB berapa ya,ask_ticket_price
Permisi Kira-kira hargo tiket BKB berapa ya,ask_ticket_price
Kak ada hidden gems gak?,ask_hidden_gems
Mau nanya dong Naik apa ke Amanzi? ya kak,ask_location_access
Ma nanya dong Naik apo k Amanz? ya kak,ask_location_access
Maaf mau tanya Does Kampung Arab Al-Munawar Bridge open every day? dong kak,ask_operating_hours
Maaf mau tanya Does Kampung rab Al-Munawar Bridge open every dy? dong kk,ask_operating_hours
"Bang Perfect, thank you? nih",goodbye
"Bang Perfect, thank ya? nih",goodbye
Halo wisata yang paling sering dikunjungi? nih,ask_recommendation
Kak mau minta saran wisata palembang dong,ask_recommendation
Kak mau mnta sran wisata palembng dong,ask_recommendation
Min mau tanya? dong kak,greet
Bang kapan Hutan Wisata Punti Kayu buka? dong,ask_operating_hours
Mau nanya dong wisata accessible by lrt? ya kak,ask_lrt_destinations
Min ceritain Amanzi Waterpark dong kak deh,ask_destination_info
Apa itu AI?,ask_unrelated
Apo itu AI?,ask_unrelated
Maaf mau tanya Apa yang menarik dari OPI Mall sih,ask_destination_info
Maaf mau tanya Apo yang menarik dari OPI Mall sih,ask_destination_info
Ada wifi di Punti Kayu?,ask_facilities
Bang Update harga tiket Ampera dong? ya,ask_ticket_price
"Permisi Thank you, goodbye? dong kak",goodbye
"Permsi Thank y, godby? dong kak",goodbye
Maaf mau tanya hai saya wisatawan ya,greet
Min Permisi mau tanya harga tiket Palembang Trade Center ya kak,ask_ticket_price
Min Permisi mau tanya hargo tiket Palembang Trade Center yo kak,ask_ticket_price
Eh Berapa ya tiket KI nih,ask_ticket_price
Eh Berapa yo tiket KI nih,ask_ticket_price
Apakah Museum Balaputra Dewa gratis?,ask_ticket_price
Apakah Taman Safari gratis?,ask_ticket_price
Dimana lokasinya?,ask_location_access
Dmana lokasinya?,ask_location_access
I want to know what to see in palembang??,ask_recommendation
I wanna know what to see in palembang??,ask_recommendation
Eh Kak wisata yang bisa naik LRT apa aja? sih,ask_lrt_destinations
Eh Kak wisata yang bis naik LRT apo aja? sih,ask_lrt_destinations
Berapa duit tiketnya?,ask_ticket_price
Berapa dit tiketnya?,ask_ticket_price
Permisi rekomendasi hidden gems dong kak,ask_hidden_gems
Halo howdy,greet
ada mushola di Al-Munawar? sih,ask_facilities
Permisi Benteng Kuto Besak buka hari apa aja? deh,ask_operating_hours
Maaf mau tanya enaknya kemana ya di palembang? ya,ask_recommendation
Resep pempek palembang,ask_unrelated
Permisi python atau java lebih bagus? dong,ask_unrelated
Prmsi python tau java lebih bags? dong,ask_unrelated
Maaf mau tanya ceritakan tentangnya ya,ask_destination_info
Bang oke bagus ya,provide_feedback
Bang oke keren ya,provide_feedback
Permisi halo ada yang bisa dibantu? dong kak,greet
Halo Lokasi Pulau Kemaro dimana kak dong,ask_location_access
Halo Lokasi Pulau Kemaro dmana kak dong,ask_location_access
Prediksi cuaca besok ya kak,ask_unrelated
Prediksi cuaca besok yo kak,ask_unrelated
Bang misi mau tanya deh,greet
Akses ke sana gimana?,ask_location_access
Akses k sana gimana?,ask_location_access
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Kira-kira harga tiket Taman Kebon Rojo berapo?,ask_ticket_price
Bang See you nih,goodbye
Bang Se ya nh,goodbye
Where can I find historical sites in Palembang??,ask_category
Min What's the time? ya kak,ask_unrelated
Apa itu OPI Mall?,ask_destination_info
Mau nanya dong Oke sip makasih? ya kak,goodbye
Mau nanya dong Oke sip makasih? yo kak,goodbye
Sudah cukup terima kasih,goodbye
Udah cukup terim kasih,goodbye
Permisi Directions to Al Quran Al Akbar? ya,ask_location_access
Permisi Directions to Al Quran Al Akbar? yo,ask_location_access
"Hi, Where can I find religious tourism in Palembang thanks",ask_category
Kak Who invented electricity ya kak,ask_unrelated
Kak wisata palembang yang lrt friendly?,ask_lrt_destinations
Kak wisata palembng yang lrt friendly?,ask_lrt_destinations
What are the operating hours of Benteng Kuto Besak?,ask_operating_hours
What r the operating hours of Candi Borobudur?,ask_operating_hours
Eh Wisata Palembang yang populer apa? ya,ask_recommendation
Eh Wisata Palembang yang populer apo? yo,ask_recommendation
"Hello, What's the meaning of life?",ask_unrelated
"Hello, What's the meaning of lif?",ask_unrelated
How much is the ticket to Kemaro Island?,ask_ticket_price
Permisi Wisata paling bagus di Palembang? ya kak,ask_recommendation
Permisi Wisata paling mantap di Palembang? ya kak,ask_recommendation
Bang Pasar 16 Ilir dekat stasiun lrt mana? ya,ask_lrt_destinations
Bang Pasar 16 Ilir dekat stsiun lrt mana? yo,ask_lrt_destinations
Does Benteng Kuto Besak have food stalls?,ask_facilities
Does Central Park have food stalls?,ask_facilities
Bang mau tau tentang Pulau Kemaro deh,ask_destination_info
Bang mau tau tentang Gunung Bromo deh,ask_destination_info
Maaf mau tanya Keren? ya,provide_feedback
Maaf mau tanya Keren? yo,provide_feedback
Update harga tiket OPI Mall dong,ask_ticket_price
Halo Love this bot ya kak,provide_feedback
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya dong",ask_recommendation
Eh Kalo hari Sabtu Monpera buka sih,ask_operating_hours
Eh Kalo hari Sabtu Menara Eiffel buka sih,ask_operating_hours
Eh Mau tanya harga tiket SMB II sih,ask_ticket_price
Eh Ma tnya harga tiket SMB II sih,ask_ticket_price
Permisi Sore min dong kak,greet
Eh halo saya mau bertanya deh,greet
asal usul Palembang Icon ini gimana ceritanya?,ask_destination_info
Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Berapa baya mask ke Jkabaring?,ask_ticket_price
Dari mana ke PTC?,ask_location_access
Dari mana ka PTC?,ask_location_access
tell me about Amanzi Waterpark dong,ask_destination_info
tell me about Amnzi Waterpark dong,ask_destination_info
Min sore dong kak,greet
Min mau cari wisata alam di palembang,ask_category
Min destinasi yang dekat stasiun lrt? deh,ask_lrt_destinations
Min destnasi yang dkat stasin lrt? deh,ask_lrt_destinations
Infonya oke banget? sih,provide_feedback
Halo Unexplored attractions in Palembang dong,ask_hidden_gems
Hlo nxplored attractions in Palembang dong,ask_hidden_gems
Kak bingung mau bawa keluarga jalan-jalan kemana nih,ask_recommendation
Halo Rumah sakit terdekat? deh,ask_unrelated
Hal Rumah sakit terdkat? deh,ask_unrelated
Permisi Opening hours,ask_operating_hours
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Musum Balaputra Dewa fasilitasnya apo ja?,ask_facilities
Tempat bersejarah apa aja deh,ask_category
Tempat bersejarah apo ja deh,ask_category
Are there tourist attractions near LRT stations? dong,ask_lrt_destinations
R there tourist attractions near LRT stations? dong,ask_lrt_destinations
Bang Hai saya baru ke Palembang? nih,greet
Bang Hai saya baru k Palembang? nih,greet
Eh info wisata yang terjangkau lrt dong kak,ask_lrt_destinations
Mau nanya dong Hari ini Jakabaring Sport City buka gak ya dong kak,ask_operating_hours
Mau nanya dong Hari ini Jakabaring Sport City buka gak yo dong kak,ask_operating_hours
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Fasilitas umum di Masjid Agung Palembang apo aja?,ask_facilities
Min harga masuk PTC berapa?,ask_ticket_price
Min hargo masuk PTC berapa?,ask_ticket_price
Alamat lengkap Taman Kebon Rojo?,ask_location_access
Alamat lengkap Taman Kbon Rojo?,ask_location_access
Mau nanya dong palembang tourism recommendations? sih,ask_recommendation
Ada toilet gak?,ask_facilities
Min Oke sip? deh,provide_feedback
Bang Got it?,provide_feedback
Bng Got it?,provide_feedback
Eh Apakah SMB II dekat LRT deh,ask_lrt_destinations
Maaf mau tanya Oke sip mantap sih,provide_feedback
Maaf mau tanya ke sip mantap sh,provide_feedback
Permisi min alamat Benteng Kuto Besak apa ya? deh,ask_location_access
Permisi min alamat Benteng Kuto Besak apo yo? deh,ask_location_access
Museum Sultan Mahmud Badaruddin II buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Monpera mulai buka jam berapa ya kak,ask_operating_hours
Maaf mau tanya Monpera mulai buka jam brapa yo kak,ask_operating_hours
Maaf mau tanya Haloo dong,greet
Maaf mau tanya Haloo dng,greet
Min ada ide tempat buat nongkrong sore? dong kak,ask_recommendation
Berapa ya tiket Kambang Iwak?,ask_ticket_price
Berapo ya tiket Menara Eiffel?,ask_ticket_price
Can you tell me can i take lrt to visit tourist places? please,ask_lrt_destinations
Can u tell me can i take lrt to visit tourist places? please,ask_lrt_destinations
Halo Very accurate? dong kak,provide_feedback
"Eh Thank you, goodbye? sih",goodbye
"Eh Thank u, goodbye? sih",goodbye
Bang recommended banget aplikasinya,provide_feedback
Bang Jawabannya lengkap? ya kak,provide_feedback
Bang Jawabanny lngkap? ya kk,provide_feedback
Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Tempat keren tapi blom terkenal di Palembang?,ask_hidden_gems
Maaf mau tanya Apotek 24 jam di Palembang,ask_unrelated
Tempat makan di sekitar KI ada?,ask_facilities
Mau nanya dong wisata anti mainstream palembang? sih,ask_hidden_gems
Chatbot nya bagus,provide_feedback
Chatbot nya mantap,provide_feedback
Kak tempat wisata yang bisa diakses lrt? dong,ask_lrt_destinations
Kk tempt wisata yang pacak dakses lrt? dong,ask_lrt_destinations
"Hello, who is the president of indonesia? thanks",ask_unrelated
Ada tempat wisata baru di Palembang dong,ask_hidden_gems
Ad tempat wisata bar di Palmbang dng,ask_hidden_gems
Min Wisata baru yang belum terkenal? dong,ask_hidden_gems
Min Wisata baru yang belom terkenal? dong,ask_hidden_gems
Bang PIM ada spot foto gak? ya,ask_facilities
Bang PIM ada spot foto gak? yo,ask_facilities
Eh tempat wisata murah di palembang? sih,ask_recommendation
Permisi Mau tanya dong kak harga tiket Kampung Kapitan dong,ask_ticket_price
Permisi Mau tanya dong kak hargo tiket Kampung Kapitan dong,ask_ticket_price
BKB buka setiap hari?,ask_operating_hours
Central Park buka setiap hari?,ask_operating_hours
Min Palembang Icon deket stasiun LRT mana? dong,ask_location_access
Bang Recommend religious tourism in Palembang dong,ask_category
Dimana lokasi Hutan Wisata Punti Kayu?,ask_location_access
Dimn lokasi Hutan Wisata Punti Kayu?,ask_location_access
Permisi ada wifi di Kambang Iwak? deh,ask_facilities
Permisi ada wifi di Pantai Kuta? deh,ask_facilities
"Hello, What's the meaning of life thanks",ask_unrelated
Kak Suka sama aplikasinya ya kak,provide_feedback
Kak Suka sama aplikasinya yo kak,provide_feedback
cultural attractions in palembang? ya,ask_category
"Hi, list of religious tourism in palembang??",ask_category
"H, list f religius tourism in palembang??",ask_category
Yang termasuk taman apa aja?,ask_category
