text,label
Mau nanya dong Destinasi yang LRT accessible? ya,ask_lrt_destinations
Min Destinasi wisata sejarah Palembang?,ask_category
Mu nanya dong Tss deh,greet
Bang Facilities at Universal Studio? dong kak,ask_facilities
"Halo That's enough, thank you nih",goodbye
Eh PIM gratis gak sih? yo kak,ask_ticket_price
Kak nfo lengkap Ancl dng y kk,ask_destination_info
Posisi Tanah Lot Al-Munawar dmana ya?,ask_location_access
Permisi Mau tanya dong kak harga tiket Central Park nih,ask_ticket_price
KI itu apa? deh,ask_destination_info
PIM ada area bermain anak?,ask_facilities
Akses ke PIM mudah gak?,ask_location_access
Eh Cara main saham? dong kak,ask_unrelated
nfo fasilitas Kambang Iwak dong,ask_facilities
Maaf mau tanya Any hidden gems to visit? sih,ask_hidden_gems
Bang What time does Kampung Kapitan close?,ask_operating_hours
Deskripsi Kambang Iwak,ask_destination_info
Halo Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Bang Oke cukup kak makasih banyak dong kak,goodbye
Ma nanya dng Numpang tanya dong dh,greet
Maaf mau tanya Rekomendasi wisata Palembang dong nih,ask_recommendation
Bayar brapa?,ask_ticket_price
Min alamat Palembang Trade Center apa ya?,ask_location_access
Kenapa Siguntang terkenal?,ask_destination_info
Permisi Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang Rekomendasi wisata Palembang dong dong,ask_recommendation
Food tourism in Palembang? yo,ask_category
Wisata malam di Palembang kemana?,ask_recommendation
How to make money online?,ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong,ask_destination_info
"Eh That's enough, thank u sih",goodbye
Kira-kira berapa ya tiketnya?,ask_ticket_price
How much to get into Gunung Bromo Bridge?,ask_ticket_price
Weekday PIM buka jam berapa?,ask_operating_hours
Kak Pagi kak dong kak,greet
Cara bikin cuko pempek,ask_unrelated
Halo Thank u very much deh,goodbye
Halo What time does Danau Toba close? sih,ask_operating_hours
Ada masjid di Palembang?,ask_category
Kak Famous places in Palembang? dong kak,ask_recommendation
Min Recipe for chocolate cake? deh,ask_unrelated
Ada mushola di Ancol?,ask_facilities
Maaf mau tanya Recipe for chocolate cake? deh,ask_unrelated
Mau nanya dong That's helpful deh,provide_feedback
Kayk apo sih Menara Eiffel?,ask_destination_info
Kak Suka sama jawabannya deh,provide_feedback
Min Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Bang Danau Toba itu tempat apa sih? ya kak,ask_destination_info
Maaf mau tanya Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Kira-kira hargo tiket Kawah Tengkurep brapa?,ask_ticket_price
"Hi, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Is dmission to l-Munawar rab Village free?,ask_ticket_price
Maaf mau tanya Jadwal kereta api Jakarta? ya,ask_unrelated
Maaf mau tanya Kak ada museum gak di Palembang? yo kak,ask_category
Min harga masuk Kampung Kapitan berapa?,ask_ticket_price
"Permisi That's enough, thank you sih",goodbye
Kk Rekomends wisata untuk libran singkat dong,ask_recommendation
Halo Destinasi wisata sejarah Palembang? ya kak,ask_category
Permisi Famous places in Palembang? sih,ask_recommendation
Is Malioboro open in the morning?,ask_operating_hours
Mau nanya dong KI itu apo? ya,ask_destination_info
Selamat tinggal,goodbye
Kak Kamu siapa?,ask_unrelated
Permisi Pag kak ya,greet
Eh Oke makasih kak sangat membantu,goodbye
Permisi Excellent information nih,provide_feedback
Posisi Kampung Arab Al-Munawar dimana ya?,ask_location_access
Kak Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dmana? dong kak,ask_location_access
Mau nanya dong Excellent information sih,provide_feedback
Maaf mau tanya Recipe for chocolate cake? dong kak,ask_unrelated
Permisi Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
What time does Kampung Kapitan close? ya,ask_operating_hours
Info lengkap Masjid Agung Palembang dong,ask_destination_info
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Halo Cara man saham? sih,ask_unrelated
Maaf mu tanya Rcipe for chcolate cake? nih,ask_unrelated
Can you tell me What should I visit in Palembang??,ask_recommendation
Tolong kasih tau alamat Ampera,ask_location_access
Harga tiket Palembang Square berapa ya?,ask_ticket_price
Hey Do I need to pay to enter Monpera?,ask_ticket_price
Eh Hidden gems in Palembang?,ask_hidden_gems
Eh Kak ada museum gak di Palembang?,ask_category
Bang Suka sama jawabannya ya,provide_feedback
Rating 5 untuk btny,provide_feedback
Kak Info jam buka SMB II dong ya kak,ask_operating_hours
Recipe for chocolate cake? ya,ask_unrelated
Ada wifi di KI?,ask_facilities
Apa obat sakit kepala?,ask_unrelated
Halo Oke cukup kak makasih banyak dong kak,goodbye
Bisa naik LRT ke BKB,ask_lrt_destinations
Naik apa ke Pasar 16 Ilir?,ask_location_access
Mau nnya dong Wisat apa yang recommnded di Palembang? sh,ask_recommendation
Min Destinasi yang LRT accessible?,ask_lrt_destinations
Eh Oke makasih kak nian membantu deh,goodbye
Permisi Suka sama jawabannya yo,provide_feedback
Maaf mau tanya Help me please,greet
Halo Min kasih tau hidden gems Palembang,ask_hidden_gems
Min Wisata apa yang recommended di Palembang? nih,ask_recommendation
Mau nanya dong Makasih dong,goodbye
Permisi Excellent information dong kak,provide_feedback
Halo Destinasi yang LRT accessible? nih,ask_lrt_destinations
Museum Balaputra Dewa buka sampai malam gak?,ask_operating_hours
Al Quran Al Akbar pacak ditempuh pakai apa?,ask_location_access
PIM gratis gak sh? yo,ask_ticket_price
What r the operating hours of Danau Toba Park?,ask_operating_hours
"That's enough, thank u",goodbye
Min Bis naik LRT k BKB? deh,ask_lrt_destinations
What's the location of Ampera Bridge? please,ask_location_access
Mau nanya dong Jelas banget penjelasannya dong kak,provide_feedback
Eh Hai kk msih aktif? ya kak,greet
Inf jam buka SMB II dng ya kak,ask_operating_hours
Eh Jelas banget penjelasannya sih,provide_feedback
Info jam buka SMB II dong sih,ask_operating_hours
Halo That's helpful nih,provide_feedback
Mau nanya dong Jembatan Ampera di mana ya? nih,ask_location_access
Halo Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Kak Mau tanya dong kak hargo tiket Ancol dong kak,ask_ticket_price
Kak LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Bang Details about Kambang Iwak Park?,ask_destination_info
Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Bang Chatbot nya bagus ya,provide_feedback
Mau nanya dong Famous places in Palembang? dong,ask_recommendation
Kak Numpang tanya dong ya kak,greet
Permisi KI itu apa? sih,ask_destination_info
How much is the ticket to Ampera Bridge?,ask_ticket_price
Does Jakabaring Sport City have a mosque? please,ask_facilities
Lokasi PIM dimno kak?,ask_location_access
Mau nnya dng Min tlong saran wisata dng,ask_recommendation
Dar pusat kota ke Monas berapa lama?,ask_location_access
Tolong kasih tau alamat mnzi Waterpark,ask_location_access
Palembang Icon ada kantin gak?,ask_facilities
Local favrites in Palembang?,ask_hidden_gems
Kak Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Mau nnya dong Ska deh deh,provide_feedback
Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang Numpang tanya dong ya kak,greet
whats Punti Kayu Forest?,ask_destination_info
Eh Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
I want to know How to move on? thanks,ask_unrelated
Permisi Deskripsi Candi Borobudur deh,ask_destination_info
Maaf mau tanya Mau k tempat bersejarah di Palembang,ask_category
Mau nanya dong What time does Monas close? sh,ask_operating_hours
"Eh That's enough, thank u",goodbye
Eh Jam operasionalnya? ya,ask_operating_hours
Terima kasih atas informasinya,goodbye
Permisi Tolng kasih tau wisata dekat LRT nh,ask_lrt_destinations
Permisi BKB itu tempat apa sih?,ask_destination_info
Kak Naik apa ka Pasar 16 Ilir? deh,ask_location_access
Permisi Address of Ampera Bridge?,ask_location_access
Halo Hidden gems in Palmbng?,ask_hidden_gems
Weekday SMB II buka jam berapa?,ask_operating_hours
"That's enough, thank u sih",goodbye
Kak Destinasi yang LRT accessible? sih,ask_lrt_destinations
I want to know Do I need to pay to enter Monpera??,ask_ticket_price
Lokasi Kambang Iwak dimano kak?,ask_location_access
Mau nanya dong Excellent information,provide_feedback
Bang Taxi online di Palembang? deh,ask_unrelated
Mau nanya dong Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Eh PIM ada tempat parkir? deh,ask_facilities
Maaf mau tanya Ada wifi di Jembatan Ampera? dong,ask_facilities
Bay tket Amnzi Waterpark berapa kak?,ask_ticket_price
whats Malioboro?,ask_destination_info
Bang Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Raja Ampat di man yo? deh,ask_location_access
Kasih info PTC ya kak,ask_destination_info
Yang termasuk wisata religi apa aja?,ask_category
Bang Jadwal kereta api Jakarta?,ask_unrelated
Min Cr min saham? dong kak,ask_unrelated
Permisi Info jam buka SMB II dong dong kak,ask_operating_hours
Numpang tanya dong,greet
Min Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Review tentang Siguntang,ask_destination_info
Halo PIM gratis gak sih? nih,ask_ticket_price
Bang Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Kak Tlng kasih tau wista dekat LRT yo kak,ask_lrt_destinations
Bang Candi Prambanan itu tempat apo sih?,ask_destination_info
Any hidden gems to visit? dong kak,ask_hidden_gems
Mantap kak,provide_feedback
What is Ampera Bridge?,ask_destination_info
That's helpful dong,provide_feedback
Min Chatbot nya bagus dong kak,provide_feedback
Cukup dulu yo,goodbye
Permsi Rekomndasi wsata untk liburan singkat ya kak,ask_recommendation
Eh Hlo dong kak,greet
Mau tau sejarah Masjid Cheng Ho,ask_destination_info
The answer is very detailed,provide_feedback
Rute LRT melewati wisata apa?,ask_lrt_destinations
Halo Pacak naik LRT ka BKB? ya kak,ask_lrt_destinations
Bang Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Benteng Kuto Besak buka jam berapa?,ask_operating_hours
What time does Raja Ampat close? ya,ask_operating_hours
"Hello, What parks are in Palembang?",ask_category
Kak Thank u ya,goodbye
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
Permisi That's helpful ya kak,provide_feedback
Tanah Lot bayar berapo?,ask_ticket_price
Bang That's helpful nih,provide_feedback
Amanzi bayar berapa?,ask_ticket_price
Apa itu Kampung Kapitan?,ask_destination_info
Maaf mau tanya Details about Kambang Iwak Park? ya kak,ask_destination_info
"Eh That's enough, thank you deh",goodbye
Bang Museum Sultan Mahmud Bdruddin II lokasinya dimno? sih,ask_location_access
Kak ada wisata budaya gak di Palembang?,ask_category
What's the entrance fee at Kemaro Island?,ask_ticket_price
Fantasy Island keren gak?,ask_destination_info
Perms Food tourism in Palembang? dng,ask_category
Mau nanya dong Thank ya very much,goodbye
Min Jelas banget penjelasannya yo,provide_feedback
Permisi Jelas banget penjelasannya,provide_feedback
Bang Oke makasih kak nian membantu,goodbye
Permisi Min tolong saran wisata dong deh,ask_recommendation
Mau nanya dong Recipe for chocolate cake?,ask_unrelated
Please Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Ke SMB II bayar berapa yo?,ask_ticket_price
Lokasi Kawah Tengkurep dmana kak?,ask_location_access
Min kash ta hidden gems Palembang deh,ask_hidden_gems
Update harga tiket Ancol dong,ask_ticket_price
Halo Tourist spots along LRT route? ya,ask_lrt_destinations
Please How much is the ticket to Kampung Kapitan??,ask_ticket_price
Mau nanya dong Details about Kambang Iwak Park? sih,ask_destination_info
"That's enough, thank you ya",goodbye
Halo Any hidden gems to visit? dong kak,ask_hidden_gems
Halo Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Biaya tiket Amanzi Waterpark berapa kak?,ask_ticket_price
Kak Hai kak masih aktif? nih,greet
Maaf mau tanya Info lengkap Punti Kayu dong nih,ask_destination_info
Knp Candi Borobudur terkenal?,ask_destination_info
Mau nanya dong Address of Ampera Bridge? sih,ask_location_access
Hey there,greet
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Permisi Oke makasih kak banget membantu ya,goodbye
How much is the ticket to Universal Studio? thanks,ask_ticket_price
Ada wifi di Jembatan Ampera? sih,ask_facilities
Mau nanya dong Mau ke tempat bersejarah di Palembang dong kak,ask_category
Permisi Min tolong saran wisata dong nih,ask_recommendation
SMB jauh gak dari pusat kota?,ask_location_access
Halo KI itu apo? yo,ask_destination_info
Bang Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
rekomendasi wisat plembang dong,ask_recommendation
Details about Kambang Iwak Park?,ask_destination_info
Mau nanya dong Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Jelaskan dong,ask_destination_info
Apakah Taman Kambang Iwak Besak buka hari Minggu?,ask_operating_hours
Gimana Al Quran Al Akbar?,ask_destination_info
Kk ad museum gak di Palembang? yo kak,ask_category
Inf hrga tiket Hutan Wista Punti Kyu dong kak,ask_ticket_price
Kapan Danau Toba buka?,ask_operating_hours
Halo Mau ka tempat bersejarah di Palembang yo kak,ask_category
Halo Chatbot nya bagus,provide_feedback
Bang Numpang tanya dong,greet
Eh Mau ke tempat bersejarah di Palembang ya kak,ask_category
Kk Rekomndas wisata untuk lburan singkat nih,ask_recommendation
Min Any hidden gems to visit? ya,ask_hidden_gems
Can I take public transport to Grand Mosque of Palembang?,ask_location_access
Halo Terima kasih infonya deh,goodbye
Halo Hidden gems in Palembang?,ask_hidden_gems
Bang Wisata Palembang yang aesthetic tp sepi? nih,ask_hidden_gems
Bang Suka sama jwabnny yo kak,provide_feedback
Permisi Cara daftar CPNS gimana? ya kak,ask_unrelated
Halo Makasih deh,goodbye
Good morning,greet
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dmana?,ask_location_access
Rekomendasi masjid Palembang,ask_category
Mau nanya dong Min tolong saran wisata dong sih,ask_recommendation
Eh Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Halo Help me please,greet
Tiket masuk ke Jembatan Ampera sekarang berapa ya?,ask_ticket_price
Halo Famous places in Palembang? nih,ask_recommendation
Permisi Terima kasih infonya deh,goodbye
Min Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Mau nanya dong Suk sma jawabannya y,provide_feedback
Min Wisata apo yang recommended di Palembang? dong kak,ask_recommendation
Kak PIM ada tempat parkir? dong,ask_facilities
Bang Rekomendasi wisata Palembang dong ya,ask_recommendation
Maaf mau tanya Oke makasih kak sangat membantu dong,goodbye
Min kasih tau hidden gems Palembang sih,ask_hidden_gems
help me please,greet
Kak Tourist spots along LRT route? nih,ask_lrt_destinations
Bang Min tolong saran wisata dong ya kak,ask_recommendation
Hey What facilities r available at Jakabrng Sport City? thanks,ask_facilities
What makes Ampra Bridge uniq?,ask_destination_info
Bang Pagi kak deh,greet
Bang LRT friendly tourist destinations? sih,ask_lrt_destinations
Berapa harga tiket masuk Taman Kebon Rojo?,ask_ticket_price
What's Monpera like?,ask_destination_info
Halo Bnteng Kuto Besak bka jam berap? ya,ask_operating_hours
What's specil about Kambang Iwak Park?,ask_destination_info
Kak Raja Ampat di mana yo? dong,ask_location_access
Hey Exactly what I needed thanks,provide_feedback
Heyy,greet
Maaf mau tanya Thank you very much dong kak,goodbye
Bang Famous places in Palembang? deh,ask_recommendation
"Min That's enough, thank you ya kak",goodbye
Min Famous places in Palembang? nih,ask_recommendation
Bang Hai kak masih aktif? dong,greet
Maaf mau tanya Info jam buka SMB II dong yo kak,ask_operating_hours
Dimano lokasi Jembatan Danau Toba?,ask_location_access
Min Destinasi wisata sejarah Palembang? ya kak,ask_category
Kak berapa hargo tiket Palembang Square?,ask_ticket_price
Eh K itu p? dong kak,ask_destination_info
Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Mu nany dong KI itu apa? dong,ask_destination_info
Mau nanya dong Hai kak masih aktif? deh,greet
Permisi Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
"Excuse me, Does Jakabarng Sport City have a mosque? please",ask_facilities
Ada fasilitas apa di Ancol?,ask_facilities
Please Exctly what I needed please,provide_feedback
Eh Gunung Bromo l-Munwar ada d darh mana? dong kak,ask_location_access
Halo Info lengkap Punti Kayu dong ya,ask_destination_info
"Maaf mau tanya That's enough, thank you sih",goodbye
Parkiran Kampung Arab Al-Munawar luas gak?,ask_facilities
Mu nanya dong Hlp me please,greet
"Excuse me, What facilities are available at Jakabaring Sport City? please",ask_facilities
Asalamualaikum,greet
Eh Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Kak Mau ka tempt bersejrah di Palmbang,ask_category
"Permisi That's enough, thank you",goodbye
Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Kasih tau dong tentang Bukit Siguntang,ask_destination_info
Chatbot nya bagus nih,provide_feedback
Permisi Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min Kak ada museum gak di Palembang? ya kak,ask_category
Tiket masuk ka Amanzi Waterpark sekarang berapa ya?,ask_ticket_price
Permisi Details about Taman Safari Park? yo,ask_destination_info
Great bot,provide_feedback
Maaf mau tanya Numpang tanya dong ya kak,greet
Bang Details about Kambang Iwak Park? sih,ask_destination_info
Weekday SMB II buka jam brapa?,ask_operating_hours
Info lengkap Kampung Kapitan dong,ask_destination_info
Recip for chocolat cake?,ask_unrelated
Maaf mau tanya Famous places in Palembang? yo,ask_recommendation
Ampera pacak ditempuh pakai apa?,ask_location_access
Kak Apakah Raja Ampat dkat stsin LRT? dong kak,ask_lrt_destinations
Halo Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Min Ada wifi di Jembatan Ampera?,ask_facilities
Min Ada wifi di Candi Borobudur? sih,ask_facilities
KI tutup jam berapo?,ask_operating_hours
Kak Address of Ampera Bridge? nih,ask_location_access
Eh Rekomendasi wisata Palembang dong deh,ask_recommendation
Gratis atau bayar?,ask_ticket_price
Permisi Food tourism in Palembang?,ask_category
HTM Kampung Kapitan berapa?,ask_ticket_price
Posisi Masjid Agung Palembang dimana ya?,ask_location_access
Mau nanya dong Kau siapa? deh,ask_unrelated
Maaf mau tanya Tess yo kak,greet
Eh Universal Studio Al-Munawar ada di daerah mana? ya kak,ask_location_access
Updat hargo tikt Kambng Iwak dng,ask_ticket_price
Can I take public transport to Ampera Bridge?,ask_location_access
Mau tanya dong kak hargo tiket Gunung Bromo sih,ask_ticket_price
Harga tiket Kampung Kapitan berapa ya?,ask_ticket_price
Hutan Wisata Punti Kayu buka hari apo aja?,ask_operating_hours
Mau nanya dong Info lngkap Punti Kayu dong dong,ask_destination_info
Min Rekomendasi wisata yang dekat stasiun LRT yo,ask_lrt_destinations
Permisi Wisata Palembang yang aesthetic tapi sepi? dong,ask_hidden_gems
Info lengkap Monpera dong,ask_destination_info
Akses ka Masjid Cheng Ho mudah gk?,ask_location_access
Dari mana ke Siguntang?,ask_location_access
Jadwal sholat hari ini?,ask_unrelated
Mau nanya dong Jembatan Ampera di mana ya? dong kak,ask_location_access
Hey What should I visit in Palembng??,ask_recommendation
Mau nanya dong Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Alamat Kawah Tengkurep dimano?,ask_location_access
Halo Food tourism in Palembang? nih,ask_category
Permisi Makasih ya kak,goodbye
Bang Chatbot nya krn y,provide_feedback
Kak Pacak naik LRT ka BKB? dong,ask_lrt_destinations
Mau nanya dong Enaknya kemana yo di Palembang? ya kak,ask_recommendation
Destinasi yang dekt stasun LRT? nih,ask_lrt_destinations
Sejarahnya gimana?,ask_destination_info
Bang Food tourism in Palembang? sih,ask_category
Kak Famous placs in Palembang? nih,ask_recommendation
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? yo kak,ask_hidden_gems
Eh By kak,goodbye
Maaf mau tanya Pacak naik LRT ke BKB?,ask_lrt_destinations
Kak Jelas banget penjelasannya dong kk,provide_feedback
Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Udah cukup,goodbye
Maaf mau tanya Palembang punya museum apa? dong,ask_category
Maaf mau tanya Recipe for chocolate cake? yo kak,ask_unrelated
Is admission to Al-Munawar Arab Village free?,ask_ticket_price
Bang Apakah Jakabaring gratis?,ask_ticket_price
Mau nanya dong Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Eh Oke cukup kak makasih banyak deh,goodbye
Kak Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Maaf mau tanya Oke cukup kak makasih banyak ya kak,goodbye
Halo Destinasi yang LRT accessibl? y kk,ask_lrt_destinations
Halo Jembatan Ampera di mana ya? ya,ask_location_access
Kak Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Ke Amanzi bayar berapa ya?,ask_ticket_price
Eh Oke cukup kk mkasih banyak,goodbye
Maaf mau tanya Deskripsi Bukit Siguntang sih,ask_destination_info
Oke thnks,goodbye
I want to know What facilities are available at Jakabaring Sport City? please,ask_facilities
Halo Ada wifi di Jembatan Tanah Lot?,ask_facilities
Halo Ada wifi di Taman Safari? yo kak,ask_facilities
Halo Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Tiket masuk Jakabaring Sport City berpo?,ask_ticket_price
Min Makasih ya kak,goodbye
Halo Hai kak masih aktif? sih,greet
Kak Recipe for chocolate cake? dong,ask_unrelated
Min Hidden gems in Palembang? sih,ask_hidden_gems
Eh KI itu apa? yo,ask_destination_info
Al-Munawar ada tempat istirahat?,ask_facilities
Address of Taman Safri Bridg? sih,ask_location_access
Bang Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bayar berapa kalo masuk Kemaro?,ask_ticket_price
Min Palembang punya museum apa? ya kak,ask_category
Maaf mau tanya Enaknya kemana ya di Palembang? deh,ask_recommendation
"Kak That's enough, thank ya ya",goodbye
Kak Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Halo Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Hy bot,greet
Min Rekomendasi wisata Palembang dong ya,ask_recommendation
Permisi That's helpful dong,provide_feedback
Wisata yang blom viral di Palembang?,ask_hidden_gems
Kak Ada wifi di Jembatan Ampera? dong,ask_facilities
Rute ke Palembang Square gimana?,ask_location_access
Wista wisata kulnr di Palmbang apa aja?,ask_category
Maf mu tanya nfo jam buk SMB II dng dong kak,ask_operating_hours
Kak PIM ada tmpat parkir? ya,ask_facilities
Maaf mau tanya Lesser known attractions in Palembang? sih,ask_hidden_gems
Eh BKB itu tempat apa sih? nih,ask_destination_info
SMB buka hari apa aja?,ask_operating_hours
Dadah,goodbye
rekomendasi hidden gems dong kak,ask_hidden_gems
Very detailed,provide_feedback
Mau tau sejarah Jembatan Ampera,ask_destination_info
Amanzi tutup jam brapa?,ask_operating_hours
Min Resep nasi goreng dong ya kak,ask_unrelated
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Rute ke OPI Mall gimana?,ask_location_access
Almat lengkap Kambang Iwak?,ask_location_access
Sran tempat wisata di Palembang?,ask_recommendation
Mau nanya dong PIM gratis gak sih? ya,ask_ticket_price
Eh Wisata Palembang yang aesthetic tp sepi? ya,ask_hidden_gems
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Hey Is Kampung Kapitan open in the morning? please,ask_operating_hours
Maf mau tanya Destinasi wisata sejarah Palembng? ya kk,ask_category
Min Museum Sultan Mahmud Badaruddin II lokasinya dimano? dong,ask_location_access
Fasilitas umum di Kampung Kapitan apa aja?,ask_facilities
Mau nanya dong Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Wista apo yang bisa dijangkau LRT?,ask_lrt_destinations
Kak Info jam buka SMB II dong sih,ask_operating_hours
Permisi Info wisata budaya Palembng dong dong kak,ask_category
What does it cost to visit Monpera?,ask_ticket_price
Permisi Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Permisi Numpang tanya dong dong kak,greet
Is Kampung Kapitan worth visiting?,ask_destination_info
Halo What time does Kampung Kapitan close? dong,ask_operating_hours
Eh Excellent information sih,provide_feedback
Min BKB itu tempat apa sih? dong kak,ask_destination_info
Parkran Menara Eiffel Al-Munawr luas gak?,ask_facilities
Min Kampung Arab Al-Munawar da di daerah mana? dong kk,ask_location_access
Permisi Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
What time does Grand Mosque of Palembang open?,ask_operating_hours
Halo Terima kasih infonya nih,goodbye
Permisi What time does Kampung Kapitan close? ya,ask_operating_hours
Kak Tourist spots along LRT route? sih,ask_lrt_destinations
Halo Mau tanya dong kak hargo tiket Benteng Kuto Besak dong,ask_ticket_price
Permisi mau tanya,greet
Permisi mau tanya harga tiket Taman Safari,ask_ticket_price
Kak Hlo deh,greet
Kak Tess nih,greet
Maaf mau tanya Jembatan Ampera di mana yo? yo kak,ask_location_access
"Maaf mau tanya That's enough, thank you ya",goodbye
Kampung Kapitan ada area bermain anak?,ask_facilities
Tiket Museum Sultan Mahmud Badaruddin II berapa sih?,ask_ticket_price
Parkiran Kemaro luas gak?,ask_facilities
Permisi Mau k tempat bersejarah di Palembang yo kak,ask_category
Permisi Famous places in Palembang? dong,ask_recommendation
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Ceritakan tentang Hutan Wisata Punti Kayu,ask_destination_info
Halo Any hidden gems to visit? ya kak,ask_hidden_gems
Eh Numpang tanya dong sih,greet
Kau bngak,ask_unrelated
Eh Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
"Hi, I'm vsting Palembang",greet
Kak Jembatan Ampera di mana ya?,ask_location_access
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Menara Eiffel buka hari apa aja?,ask_operating_hours
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Bang Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Update hargo tiket Pasar 16 Ilir dong,ask_ticket_price
Maaf mau tanya PIM gratis gak sih? deh,ask_ticket_price
Rkomendasi hidden gems dng kk y,ask_hidden_gems
Halo Chatbot nya bagus sih,provide_feedback
Permisi Hidden gems in Palembang? nih,ask_hidden_gems
Maaf mau tanya BKB itu tempat apa sih? dong,ask_destination_info
Min Candi Borobudur Al-Munawar ada di daerah mana? nih,ask_location_access
Min Kau siapa? nih,ask_unrelated
Min Naik apa k Pasar 16 Ilir?,ask_location_access
"Hello, What should I visit in Palembang?",ask_recommendation
Eh Tess sih,greet
Mau nanya dong Oke makasih kak sangat membantu nih,goodbye
Tiket pesawat ke Bali berapa?,ask_unrelated
Ke SMB II bayar berapa ya?,ask_ticket_price
Eh LRT friendly tourist destinations? dong,ask_lrt_destinations
Mau nanya dong Wisata tersembunyi di Palembang? dong,ask_hidden_gems
KI itu apa? yo kak,ask_destination_info
Halo PIM gratis gak sih? ya kak,ask_ticket_price
Eh KI itu apa? dong,ask_destination_info
Halo Best destinations in Palembang? nih,ask_recommendation
PIM ada tempat parkir? yo kak,ask_facilities
Hey What should I visit in Palembang? thanks,ask_recommendation
Halo Wisata tersembunyi di Palembang?,ask_hidden_gems
Bang KI it apa? ya,ask_destination_info
Hari ini Punti Kayu buka gak yo?,ask_operating_hours
Mau nanya dong Makasih ya,goodbye
Halo saya dar Jakrt mu tanya,greet
Mu nanya dong Wonderful dong,provide_feedback
Tiket Amanzi berapa sih?,ask_ticket_price
What does it cost to visit Tanah Lot?,ask_ticket_price
Hll mau tanya,greet
Maaf mau tanya Cara main sham? deh,ask_unrelated
What destinatons r accssibl by LRT?,ask_lrt_destinations
"That's enough, thank u nih",goodbye
Bang Wonderful ya,provide_feedback
Min Pagi kak dong,greet
KI itu tempat apa sih?,ask_destination_info
Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
