text,label
Kak Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Permisi Help me please nih,greet
Mau nanya dong Info wisata budaya Palembang dong sih,ask_category
Permisi Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Historical places in Palembang?,ask_category
Halo Tess sih,greet
mau ke tempat bersejarah di palembang,ask_category
Halo Kamu siapa?,ask_unrelated
Mau nanya dong Mau ke tempat bersejarah di Palembang nih,ask_category
Maaf mau tanya Makasih ya kak,goodbye
Bang Food tourism in Palembang? dong,ask_category
Resep kue bolu?,ask_unrelated
Eh Lesser known attractions in Palembang? nih,ask_hidden_gems
Kak Suka sama jawabannya sih,provide_feedback
Min Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Min Suka deh deh,provide_feedback
Eh Wisata tersembunyi di Palembang?,ask_hidden_gems
Kak Details about Kambang Iwak Park?,ask_destination_info
Permisi KI itu apa? dong,ask_destination_info
Min Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Bang Jadwal kereta api Jakarta? nih,ask_unrelated
Mau tau sejarah Punti Kayu,ask_destination_info
Bang Jam operasionalnya?,ask_operating_hours
Permisi Oke makasih kak sangat membantu ya,goodbye
Segitu dulu kak thanks,goodbye
Mau nanya dong That's helpful ya,provide_feedback
Permisi Info wisata budaya Palembang dong sih,ask_category
Is Kemaro Island free?,ask_ticket_price
Kapan Museum Balaputra Dewa buka?,ask_operating_hours
Maaf mau tanya Hidden gems in Palembang?,ask_hidden_gems
I want to know What's the location of Ampera Bridge??,ask_location_access
Fasilitas pendukung PTC?,ask_facilities
Halo Oke makasih kak sangat membantu ya,goodbye
Eh Suka deh ya,provide_feedback
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Kak Info jam buka SMB II dong deh,ask_operating_hours
Eh Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Bang That's helpful dong,provide_feedback
Bang Jelas banget penjelasannya ya,provide_feedback
Wah keren infonya,provide_feedback
Maaf mau tanya Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Maaf mau tanya Info wisata budaya Palembang dong dong kak,ask_category
Min Hlo,greet
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Maaf mau tanya Palembang punya museum apa? ya,ask_category
Permisi Excellent information ya,provide_feedback
Kak Help me please sih,greet
Maaf mau tanya Cara daftar CPNS gimana? dong,ask_unrelated
OK thank you,goodbye
Popular tourist spots in Palembang?,ask_recommendation
LRT Palembang lewat wisata mana?,ask_lrt_destinations
Bang Bisa naik LRT ke BKB?,ask_lrt_destinations
Is Kampung Kapitan open in the morning? please,ask_operating_hours
Kak Wisata apa yang recommended di Palembang? ya,ask_recommendation
Eh Kamu siapa? nih,ask_unrelated
Halo Makasih nih,goodbye
Permisi Details about Kambang Iwak Park? ya kak,ask_destination_info
"Excuse me, How to move on?",ask_unrelated
Palembang LRT tourism destinations?,ask_lrt_destinations
Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Details about Sultan Mahmud Badaruddin II Museum?,ask_destination_info
What's it like?,ask_destination_info
Maaf mau tanya Suka sama jawabannya deh,provide_feedback
Mau nanya dong LRT friendly tourist destinations? sih,ask_lrt_destinations
Address of Ampera Bridge? ya,ask_location_access
Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
PIM ada tempat parkir? ya,ask_facilities
Hey Do I need to pay to enter Monpera?,ask_ticket_price
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Eh Info wisata budaya Palembang dong ya kak,ask_category
Malam min,greet
Halo Taxi online di Palembang? ya,ask_unrelated
Kak PIM ada tempat parkir?,ask_facilities
Halo Info lengkap Punti Kayu dong ya,ask_destination_info
What's the location of Ampera Bridge,ask_location_access
Maaf mau tanya Lesser known attractions in Palembang? ya,ask_hidden_gems
Akses ke Museum Balaputra Dewa mudah gak?,ask_location_access
Can I take public transport to Monpera?,ask_location_access
BKB itu tempat apa sih?,ask_destination_info
Bang Details about Kambang Iwak Park? ya,ask_destination_info
Halo Deskripsi Bukit Siguntang ya kak,ask_destination_info
Jakabaring aksesnya lewat LRT bisa?,ask_lrt_destinations
Eh Numpang tanya dong dong kak,greet
Min Enaknya kemana ya di Palembang? dong,ask_recommendation
Halo Oke cukup kak makasih banyak sih,goodbye
Mau nanya dong Hidden gems in Palembang? sih,ask_hidden_gems
Mau nanya dong Bye kak dong,goodbye
How to make money online?,ask_unrelated
Halo Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Eh Best destinations in Palembang? ya kak,ask_recommendation
Bang Apakah Jakabaring gratis? sih,ask_ticket_price
Min Cara main saham? sih,ask_unrelated
Weekend Masjid Cheng Ho buka?,ask_operating_hours
Eh Any hidden gems to visit? dong,ask_hidden_gems
Kak Info jam buka SMB II dong nih,ask_operating_hours
Min Pagi kak deh,greet
Kasih tau dong tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Kak Hai kak masih aktif? deh,greet
Mau ke BKB bayar berapa?,ask_ticket_price
Min Terima kasih infonya dong kak,goodbye
How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Halo Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Min Lesser known attractions in Palembang? nih,ask_hidden_gems
Mau nanya dong Deskripsi Bukit Siguntang,ask_destination_info
Eh Suka sama jawabannya nih,provide_feedback
Eh Hidden gems in Palembang?,ask_hidden_gems
PIM gratis gak sih? dong,ask_ticket_price
Maaf mau tanya Info wisata budaya Palembang dong sih,ask_category
Mau nanya dong PIM gratis gak sih? dong kak,ask_ticket_price
Dimana lokasi Jembatan Ampera?,ask_location_access
Sampai ketemu lagi,goodbye
Fantasy Island ada toilet gak?,ask_facilities
Ada yang aktif?,greet
Mau nanya dong Hlo ya kak,greet
Maaf mau tanya Destinasi yang LRT accessible? ya,ask_lrt_destinations
Mau nanya dong Info wisata budaya Palembang dong ya kak,ask_category
Halo bisa tanya sesuatu?,greet
Kak Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Info jam buka SMB II dong ya kak,ask_operating_hours
Halo Thank you very much dong,goodbye
Eh Rekomendasi hidden gems dong kak dong,ask_hidden_gems
What amenities does Monpera offer?,ask_facilities
Mau nanya dong Rekomendasi wisata Palembang dong dong,ask_recommendation
Cara mengobati flu?,ask_unrelated
Tiket Pasar 16 Ilir berapa sih?,ask_ticket_price
Apa yang menarik dari Pasar 16 Ilir?,ask_destination_info
Kak Info wisata budaya Palembang dong nih,ask_category
Facilities at Kampung Kapitan?,ask_facilities
Great bot,provide_feedback
Min Recipe for chocolate cake? dong kak,ask_unrelated
Kak Wonderful,provide_feedback
Kak Oke makasih kak sangat membantu,goodbye
How to go to Benteng Kuto Besak?,ask_location_access
jam operasionalnya?,ask_operating_hours
Min Suka sama jawabannya,provide_feedback
Halo Jelas banget penjelasannya ya,provide_feedback
Mau nanya dong Address of Ampera Bridge? ya kak,ask_location_access
Eh Rekomendasi wisata Palembang dong dong,ask_recommendation
Eh Suka sama jawabannya ya kak,provide_feedback
Eh Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Selamat malam,greet
Maaf mau tanya Terima kasih infonya dong,goodbye
Fasilitas Ampera lengkap gak?,ask_facilities
Hay mau nanya,greet
Permisi Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Halo PIM ada tempat parkir? deh,ask_facilities
Halo Kamu siapa? ya kak,ask_unrelated
Can you tell me How to move on? please,ask_unrelated
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
Maaf mau tanya Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Kak Chatbot nya bagus,provide_feedback
Numpang tanya dong dong,greet
Pagi-pagi Kambang Iwak sudah buka belum?,ask_operating_hours
Berapa biaya masuk ke Kampung Kapitan?,ask_ticket_price
Eh Kak ada museum gak di Palembang? ya kak,ask_category
Bang Pagi kak,greet
Min Oke makasih kak sangat membantu,goodbye
Maaf mau tanya Suka sama jawabannya dong kak,provide_feedback
Hey What should I visit in Palembang? please,ask_recommendation
Deskripsi Fantasy Island,ask_destination_info
Mau nanya dong Help me please,greet
Kak Any hidden gems to visit? dong,ask_hidden_gems
Mau nanya dong Kamu siapa? ya,ask_unrelated
Eh PIM ada tempat parkir? ya,ask_facilities
Bang PIM gratis gak sih?,ask_ticket_price
Halo Best destinations in Palembang? dong kak,ask_recommendation
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Mau nanya dong Suka sama jawabannya dong kak,provide_feedback
Permisi Numpang tanya dong ya,greet
Taman di Palembang ada apa aja?,ask_category
Do I need to pay to enter Kambang Iwak Park?,ask_ticket_price
Kak Oke cukup kak makasih banyak nih,goodbye
Sampai jumpa,goodbye
Eh Rekomendasi wisata Palembang dong nih,ask_recommendation
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
"Hello, How much is the ticket to Kampung Kapitan??",ask_ticket_price
Mau nanya dong Info jam buka SMB II dong dong kak,ask_operating_hours
Permisi Best destinations in Palembang? ya kak,ask_recommendation
Permisi Details about Kambang Iwak Park?,ask_destination_info
Min Deskripsi Bukit Siguntang dong kak,ask_destination_info
Min That's helpful dong kak,provide_feedback
Permisi Info lengkap Punti Kayu dong deh,ask_destination_info
"Hi, How to move on? please",ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong dong kak,ask_destination_info
Eh Help me please,greet
Min Jam operasionalnya? nih,ask_operating_hours
What are the opening hours of Monpera?,ask_operating_hours
Mau nanya dong Famous places in Palembang? dong,ask_recommendation
Kak Terima kasih infonya ya kak,goodbye
Best things to do in Palembang?,ask_recommendation
Is Benteng Kuto Besak far from the city center?,ask_location_access
Maaf mau tanya Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
What days is Punti Kayu Forest open?,ask_operating_hours
Bang Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Ada wifi di Jembatan Ampera? sih,ask_facilities
Bang Jelas banget penjelasannya dong kak,provide_feedback
Min Terima kasih infonya nih,goodbye
Eh Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Bang Chatbot nya bagus deh,provide_feedback
Halo Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Permisi Info jam buka SMB II dong dong kak,ask_operating_hours
Min Wisata apa yang recommended di Palembang? sih,ask_recommendation
Maaf mau tanya That's helpful deh,provide_feedback
Bagaimana cara ke Museum Sultan Mahmud Badaruddin II?,ask_location_access
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Kapan piala dunia?,ask_unrelated
Eh Cara daftar CPNS gimana? nih,ask_unrelated
Kak Palembang punya museum apa? sih,ask_category
Min Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
"Excuse me, What parks are in Palembang??",ask_category
Kak Tolong kasih tau wisata dekat LRT dong kak,ask_lrt_destinations
Permisi KI itu apa? nih,ask_destination_info
Maaf mau tanya Numpang tanya dong deh,greet
Min Deskripsi Bukit Siguntang ya,ask_destination_info
Hidden gems in Palembang? nih,ask_hidden_gems
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Location of Grand Mosque of Palembang?,ask_location_access
Mau nanya dong Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Mau nanya dong Address of Ampera Bridge? nih,ask_location_access
Bang Lesser known attractions in Palembang? deh,ask_hidden_gems
Apa bahasa Inggrisnya kucing?,ask_unrelated
Mau nanya dong Permisi kak dong,greet
Bang Excellent information deh,provide_feedback
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Halo Hlo dong,greet
Info harga tiket Hutan Wisata Punti Kayu dong kak,ask_ticket_price
Describe Grand Mosque of Palembang,ask_destination_info
What's the location of Kemaro Island?,ask_location_access
Ping,greet
Eh Excellent information ya,provide_feedback
Is BKB near an LRT station?,ask_lrt_destinations
Bye kak dong,goodbye
Maaf mau tanya What time does Kampung Kapitan close?,ask_operating_hours
Please Is Kampung Kapitan open in the morning?,ask_operating_hours
Kak PIM ada tempat parkir? ya kak,ask_facilities
Maaf mau tanya Hlo,greet
Al Quran Al Akbar ada spot foto gak?,ask_facilities
Mau nanya dong Terima kasih infonya dong,goodbye
Permisi Info lengkap Punti Kayu dong dong,ask_destination_info
Wisata yang paling sering dikunjungi?,ask_recommendation
Bang Palembang punya museum apa?,ask_category
Permisi Pagi kak ya kak,greet
Rekomendasi wisata Palembang dong sih,ask_recommendation
Min Suka deh dong,provide_feedback
Halo Chatbot nya bagus dong,provide_feedback
Can you tell me How much is the ticket to Kampung Kapitan??,ask_ticket_price
Min Apakah Jakabaring gratis? sih,ask_ticket_price
Halo Min tolong saran wisata dong sih,ask_recommendation
Wonderful nih,provide_feedback
Mau nanya dong LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Apakah Jakabaring gratis? nih,ask_ticket_price
Jam tutup KI kapan?,ask_operating_hours
Misi nanya dong,greet
Kak Hai kak masih aktif? ya kak,greet
Min Taxi online di Palembang? ya kak,ask_unrelated
Bang Suka deh deh,provide_feedback
Kak Tempat wisata murah di Palembang? sih,ask_recommendation
Kak fasilitas Kampung Arab Al-Munawar apa aja ya?,ask_facilities
Min Any hidden gems to visit?,ask_hidden_gems
Responnya cepat ya,provide_feedback
Kak Info lengkap Punti Kayu dong dong,ask_destination_info
Min Mau ke tempat bersejarah di Palembang sih,ask_category
Permisi Palembang punya museum apa? dong,ask_category
Eh Destinasi wisata sejarah Palembang?,ask_category
Any religious tourism in Palembang?,ask_category
Destinasi yang LRT accessible? deh,ask_lrt_destinations
Eh Address of Ampera Bridge? ya kak,ask_location_access
Mau nanya dong Kak ada museum gak di Palembang?,ask_category
Bang Suka sama jawabannya deh,provide_feedback
Mau nanya dong Famous places in Palembang? ya,ask_recommendation
Mau nanya dong Jadwal kereta api Jakarta? sih,ask_unrelated
Keren,provide_feedback
Min Jelas banget penjelasannya deh,provide_feedback
Maaf mau tanya Jam operasionalnya? dong kak,ask_operating_hours
Maaf mau tanya Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Min Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Maaf mau tanya Apakah Jakabaring gratis? ya kak,ask_ticket_price
Permisi Hai kak masih aktif? ya,greet
Permisi kak sih,greet
Maaf mau tanya Thank you very much nih,goodbye
Fasilitas pendukung Siguntang?,ask_facilities
Eh Help me please nih,greet
Bang Destinasi wisata sejarah Palembang? dong,ask_category
Permisi Jadwal kereta api Jakarta? dong,ask_unrelated
Mau nanya dong Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Permisi Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Halo Jam operasionalnya? deh,ask_operating_hours
Please What facilities are available at Jakabaring Sport City? please,ask_facilities
Exactly what I needed please,provide_feedback
Bang Lesser known attractions in Palembang? dong,ask_hidden_gems
Bang Terima kasih infonya dong,goodbye
PIM ada di daerah mana?,ask_location_access
Halo Any hidden gems to visit? sih,ask_hidden_gems
Info harga tiket Al Quran Al Akbar dong kak,ask_ticket_price
"Min That's enough, thank you sih",goodbye
Bang Jembatan Ampera di mana ya? nih,ask_location_access
Kak Destinasi wisata sejarah Palembang? nih,ask_category
Kak Recipe for chocolate cake? ya,ask_unrelated
Min Mau ke tempat bersejarah di Palembang,ask_category
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Alamat lengkap Pasar 16 Ilir?,ask_location_access
Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Min Info lengkap Punti Kayu dong sih,ask_destination_info
"Hello, Does Jakabaring Sport City have a mosque?",ask_facilities
Bot nya pintar ya,provide_feedback
Jadwal kereta api Jakarta?,ask_unrelated
Info lebih lanjut dong,ask_destination_info
Halo Info jam buka SMB II dong ya,ask_operating_hours
Kak Jembatan Ampera di mana ya? ya,ask_location_access
Fasilitas umum di Bukit Siguntang apa aja?,ask_facilities
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Maaf mau tanya Enaknya kemana ya di Palembang?,ask_recommendation
Top wisata Palembang?,ask_recommendation
Info fasilitas Fantasy Island dong,ask_facilities
Bang KI itu apa? dong kak,ask_destination_info
Min Tempat wisata murah di Palembang? ya kak,ask_recommendation
Bang Jadwal kereta api Jakarta? dong kak,ask_unrelated
Oke cukup kak makasih banyak dong kak,goodbye
Maaf mau tanya Jelas banget penjelasannya dong,provide_feedback
Do I need to pay to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Cara daftar CPNS gimana? ya kak,ask_unrelated
Min Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Bang Lesser known attractions in Palembang?,ask_hidden_gems
Mau nanya dong Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Min Chatbot nya bagus nih,provide_feedback
Wisata murah yang bisa naik LRT?,ask_lrt_destinations
Halo siapa di sini?,greet
How to learn programming?,ask_unrelated
"Permisi That's enough, thank you sih",goodbye
Bang Taxi online di Palembang? sih,ask_unrelated
Kak ada museum gak di Palembang? sih,ask_category
Mau nanya dong Destinasi wisata sejarah Palembang?,ask_category
Min Bye kak ya kak,goodbye
Min Permisi kak deh,greet
Mau nanya dong Any hidden gems to visit? sih,ask_hidden_gems
Permisi Makasih dong kak,goodbye
Maaf mau tanya Wisata apa yang recommended di Palembang? dong,ask_recommendation
Tourist spots along LRT route? deh,ask_lrt_destinations
Apa itu machine learning?,ask_unrelated
1+1 berapa?,ask_unrelated
Bang Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Info harga tiket PTC dong kak,ask_ticket_price
Min Apakah Jakabaring gratis? ya,ask_ticket_price
Does Punti Kayu Forest open every day?,ask_operating_hours
Permisi Mau ke tempat bersejarah di Palembang dong,ask_category
Kak That's helpful,provide_feedback
Kak Thank you very much nih,goodbye
Details about Kambang Iwak Park? deh,ask_destination_info
Permisi Excellent information dong,provide_feedback
Kak That's helpful ya,provide_feedback
Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Kak Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Bang Deskripsi Bukit Siguntang nih,ask_destination_info
Min Info jam buka SMB II dong deh,ask_operating_hours
Permisi Address of Ampera Bridge? nih,ask_location_access
Eh Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Hai selamat siang,greet
Hey Do I need to pay to enter Monpera? thanks,ask_ticket_price
Bang Oke cukup kak makasih banyak ya,goodbye
Cara daftar CPNS gimana? dong kak,ask_unrelated
Jakabaring Sport City itu tempat apa sih?,ask_destination_info
"Hello, What should I visit in Palembang??",ask_recommendation
Mau nanya dong Destinasi wisata sejarah Palembang? sih,ask_category
Bang Suka deh dong,provide_feedback
Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
"Hello, Do I need to pay to enter Monpera?",ask_ticket_price
Kak Hai kak masih aktif? sih,greet
Permisi Excellent information deh,provide_feedback
Mau nanya dong Cara main saham? nih,ask_unrelated
Menarik gak?,ask_destination_info
Palembang punya museum apa,ask_category
Mau nanya dong KI itu apa? deh,ask_destination_info
Eh Cara daftar CPNS gimana?,ask_unrelated
Kak Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Tess,greet
Kak Hlo ya,greet
"Hi, Does Jakabaring Sport City have a mosque?",ask_facilities
Maaf mau tanya Tourist spots along LRT route? ya kak,ask_lrt_destinations
Eh Excellent information dong kak,provide_feedback
Helloo,greet
Min Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Maaf mau tanya Terima kasih infonya sih,goodbye
Bang Cara daftar CPNS gimana? sih,ask_unrelated
Maaf mau tanya Excellent information sih,provide_feedback
Maaf mau tanya BKB itu tempat apa sih? deh,ask_destination_info
Min Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Bang Facilities at Benteng Kuto Besak?,ask_facilities
Mau nanya dong Taxi online di Palembang? dong kak,ask_unrelated
Maaf mau tanya Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Oke segitu aja dulu ya,goodbye
Jembatan Ampera mulai buka jam berapa?,ask_operating_hours
Bang Wonderful nih,provide_feedback
Fasilitas pendukung KI?,ask_facilities
Mau nanya dong Jadwal kereta api Jakarta? deh,ask_unrelated
Maaf mau tanya KI itu apa? dong,ask_destination_info
Maaf mau tanya Permisi kak deh,greet
"Hi, Is Kampung Kapitan open in the morning?",ask_operating_hours
Where is Al-Munawar Arab Village?,ask_location_access
Pasar 16 Ilir buka setiap hari?,ask_operating_hours
Min Mau ke tempat bersejarah di Palembang dong,ask_category
Eh LRT friendly tourist destinations? ya,ask_lrt_destinations
Min Best destinations in Palembang? nih,ask_recommendation
Do I need to pay to enter Kampung Kapitan?,ask_ticket_price
Halo Mau ke tempat bersejarah di Palembang,ask_category
Seru gak Kampung Kapitan?,ask_destination_info
Halo KI itu apa?,ask_destination_info
Mau tanya harga tiket OPI Mall,ask_ticket_price
Ada orang?,greet
Halo Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Mau nanya dong Famous places in Palembang? deh,ask_recommendation
Ada fasilitas apa di Pulau Kemaro?,ask_facilities
Permisi Jembatan Ampera di mana ya? ya,ask_location_access
Kemaro itu apa?,ask_destination_info
Is Monpera open on Sunday?,ask_operating_hours
Halo PIM ada tempat parkir? nih,ask_facilities
Min Kak ada museum gak di Palembang? nih,ask_category
Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Info lengkap Punti Kayu dong deh,ask_destination_info
Bang Jadwal kereta api Jakarta? ya,ask_unrelated
Can you tell me Do I need to pay to enter Monpera?,ask_ticket_price
Maaf mau tanya Deskripsi Bukit Siguntang dong kak,ask_destination_info
Permisi Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Kampung Kapitan deket stasiun LRT mana?,ask_location_access
Bang What time does Kampung Kapitan close? dong,ask_operating_hours
Ada wisata sejarah di Palembang?,ask_category
Kak Min tolong saran wisata dong ya,ask_recommendation
Permisi Ada wifi di Jembatan Ampera? nih,ask_facilities
Mau nanya dong Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Makasih?,goodbye
Bang Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Info tentang Museum Balaputra Dewa,ask_destination_info
Kak Jelas banget penjelasannya dong,provide_feedback
Bang Tess ya,greet
Eh Address of Ampera Bridge? ya,ask_location_access
Suka sama aplikasinya,provide_feedback
What's the entry fee for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Kak Rekomendasi wisata Palembang dong,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang? ya,ask_recommendation
"Excuse me, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Cara bikin cuko pempek,ask_unrelated
Eh Wonderful ya,provide_feedback
Maaf mau tanya Hai kak masih aktif? ya kak,greet
Min Destinasi wisata sejarah Palembang? dong,ask_category
Kak Terima kasih infonya,goodbye
Halo Info wisata budaya Palembang dong ya,ask_category
Bang Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Maaf mau tanya Kamu siapa? deh,ask_unrelated
Amanzi Waterpark ada spot foto gak?,ask_facilities
Permisi Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Bang LRT friendly tourist destinations? deh,ask_lrt_destinations
Hutan Wisata Punti Kayu ada toilet gak?,ask_facilities
Permisi Food tourism in Palembang? nih,ask_category
Food tourism in Palembang? ya,ask_category
Price to enter Kemaro Island?,ask_ticket_price
Maaf mau tanya Tourist spots along LRT route? deh,ask_lrt_destinations
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
Mau nanya dong Oke makasih kak sangat membantu nih,goodbye
Kak Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Eh Taxi online di Palembang? dong,ask_unrelated
Min Famous places in Palembang? dong,ask_recommendation
Lokasi Amanzi Waterpark dimana kak?,ask_location_access
I want to know Exactly what I needed?,provide_feedback
Bang Taxi online di Palembang? ya kak,ask_unrelated
Bisa bantu saya?,greet
Min Permisi kak ya kak,greet
Oke makasih kak sangat membantu deh,goodbye
Bang Terima kasih infonya deh,goodbye
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Eh Wonderful dong kak,provide_feedback
Infonya detail banget,provide_feedback
Kak Info jam buka SMB II dong dong kak,ask_operating_hours
Halo Hidden gems in Palembang?,ask_hidden_gems
Is there an entry fee for Kemaro Island?,ask_ticket_price
Halo Oke cukup kak makasih banyak dong kak,goodbye
Maaf mau tanya Permisi kak nih,greet
Jelaskan tentang Museum Balaputra Dewa,ask_destination_info
Min Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Mau nanya dong Info jam buka SMB II dong ya,ask_operating_hours
Kak Chatbot nya bagus nih,provide_feedback
Apakah Siguntang buka hari Minggu?,ask_operating_hours
What's Bitcoin?,ask_unrelated
Jelas banget penjelasannya dong kak,provide_feedback
Bang Resep nasi goreng dong dong,ask_unrelated
Min Info lengkap Punti Kayu dong ya,ask_destination_info
Mau nanya dong Wonderful ya,provide_feedback
Kak Thank you dong,goodbye
Kak That's helpful dong kak,provide_feedback
Mau nanya dong Makasih ya kak,goodbye
Bang Oke makasih kak sangat membantu nih,goodbye
Halo apakah botnya aktif?,greet
Hey,greet
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Mau tau tentang Kampung Kapitan,ask_destination_info
Halo PIM gratis gak sih? ya,ask_ticket_price
Min tolong saran wisata dong dong,ask_recommendation
Mau nanya dong Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Permisi Hlo sih,greet
Kak Taxi online di Palembang?,ask_unrelated
Halo Destinasi wisata sejarah Palembang? ya kak,ask_category
Eh Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Mau nanya dong Address of Ampera Bridge? dong kak,ask_location_access
Eh Apakah Jakabaring gratis? ya,ask_ticket_price
Permisi Deskripsi Bukit Siguntang sih,ask_destination_info
Mau nanya dong Min tolong saran wisata dong ya kak,ask_recommendation
Eh Food tourism in Palembang? sih,ask_category
Halo Apakah Jakabaring gratis?,ask_ticket_price
Maaf mau tanya BKB itu tempat apa sih? ya,ask_destination_info
Bang Makasih,goodbye
Halo Destinasi wisata sejarah Palembang?,ask_category
Halo Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Resep nasi goreng dong,ask_unrelated
Kak Makasih nih,goodbye
What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Info masjid Palembang dong,ask_category
Min Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Wisata off the beaten path Palembang?,ask_hidden_gems
Lowongan kerja di Palembang?,ask_unrelated
Eh Rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi Lesser known attractions in Palembang?,ask_hidden_gems
Recommend culinary tourism in Palembang,ask_category
Permisi Wisata apa yang recommended di Palembang? deh,ask_recommendation
Permisi Resep nasi goreng dong ya kak,ask_unrelated
What makes Al-Munawar Arab Village unique?,ask_destination_info
What are the opening hours of Grand Mosque of Palembang?,ask_operating_hours
Min kasih tau hidden gems Palembang,ask_hidden_gems
Min Bye kak nih,goodbye
What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Eh Ada wifi di Jembatan Ampera? ya kak,ask_facilities
