text,label
Hey Best things to do in Palembang? please,ask_recommendation
Permisi Halo aplikasi deh,greet
Lokasi Kawah Tengkurep dimana kak?,ask_location_access
Tempat makan di sekitar Palembang Icon ada?,ask_facilities
Halo Bisa naik angkot ke PTC? deh,ask_location_access
Maaf mau tanya What's 2+2? dong,ask_unrelated
Mau nanya dong Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Min info wisata dekat LRT dong dong kak,ask_lrt_destinations
"Eh Hello, I'm looking for help deh",greet
Bang Mantap kak sih,provide_feedback
Tiket masuk Monpera berapa? nih,ask_ticket_price
"Hi, Where should I go in Palembang?",ask_recommendation
Maaf mau tanya Seru gak Jakabaring?,ask_destination_info
Kak Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Mau nanya dong Recommend culinary tourism in Palembang ya kak,ask_category
Eh Baik kak terima kasih dong,goodbye
Min Kak ada hidden gems gak? sih,ask_hidden_gems
Halo Mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
"Mau nanya dong Hello, I'm looking for help dong kak",greet
sip makasih,goodbye
LRT Palembang stop di wisata mana?,ask_lrt_destinations
Maaf mau tanya Weekend KI buka? dong kak,ask_operating_hours
Taxi online di Palembang?,ask_unrelated
Halo Fasilitas apa saja di PIM? ya,ask_facilities
Al-Munawar itu apa?,ask_destination_info
Tempat masjid di Palembang? ya kak,ask_category
Palembang Icon lokasinya dimana?,ask_location_access
Bang Oi ya kak,greet
Apakah Jakabaring gratis?,ask_ticket_price
Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Mau nanya dong Lokasi Kambang Iwak dimana kak? ya,ask_location_access
Halo Good evening deh,greet
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
Halo Weekend KI buka? dong kak,ask_operating_hours
Maaf mau tanya Sip lanjut kak ya,provide_feedback
Permisi Saranin wisata di Palembang dong dong kak,ask_recommendation
Mau nanya dong Kak ada hidden gems gak? dong kak,ask_hidden_gems
Bang Informatif banget deh,provide_feedback
"Got it, thanks nih",goodbye
Seru gak Jakabaring? deh,ask_destination_info
Ada taman di Palembang?,ask_category
Mau nanya dong Bisa naik angkot ke PTC?,ask_location_access
Min Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Maaf mau tanya Halo aplikasi nih,greet
Maaf mau tanya Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
"Bang Hello, I'm looking for help ya",greet
Kak Tempat wisata alam di Palembang? nih,ask_category
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Permisi Tempat wisata alam di Palembang? deh,ask_category
Tips menurunkan berat badan?,ask_unrelated
Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Halo Jawaban yang sangat membantu,provide_feedback
Permisi Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Min Saranin wisata di Palembang dong deh,ask_recommendation
Min Mau cari museum di Palembang nih,ask_category
Permisi Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
Permisi Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Permisi Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Palembang Icon bisa ditempuh pakai apa?,ask_location_access
Maaf mau tanya Oke terima kasih banyak ya dong,goodbye
Bang Wisata tersembunyi di Palembang? deh,ask_hidden_gems
What can I see at Punti Kayu Forest?,ask_destination_info
Hidden gems di Palembang apa?,ask_hidden_gems
Kak Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Arah ke PIM gimana?,ask_location_access
Baik kak terima kasih,goodbye
Mau nanya dong Weekend KI buka? nih,ask_operating_hours
Permisi Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
Masjid Agung Palembang gratis gak sih?,ask_ticket_price
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Maaf mau tanya Oke terima kasih banyak ya ya kak,goodbye
Maaf mau tanya Wisata accessible by LRT? ya,ask_lrt_destinations
Mau nanya dong Tempat wisata alam di Palembang? nih,ask_category
Min Selamat malam nih,greet
Kak Wisata romantis di Palembang?,ask_recommendation
"Excuse me, What to see in Palembang? thanks",ask_recommendation
Eh Baik kak terima kasih dong kak,goodbye
Permisi Good evening nih,greet
Eh Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Jadwal kereta api Jakarta?,ask_unrelated
Kak Min rekomendasi wisata Palembang apa?,ask_recommendation
Hello bot,greet
Oi ya,greet
Buka jam berapa?,ask_operating_hours
Kak Ada mushola di Monpera? ya,ask_facilities
Well explained,provide_feedback
Ampera deket stasiun LRT mana?,ask_location_access
Eh Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
I'm bored,ask_unrelated
Maaf mau tanya Kamu bodoh dong,ask_unrelated
Halo Permisi saya mau jalan-jalan di Palembang ya kak,greet
Gimana Al Quran Al Akbar?,ask_destination_info
Halo Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Min Mau cari wisata alam di Palembang sih,ask_category
Directions?,ask_location_access
Maaf mau tanya Tempat wisata unik di Palembang? nih,ask_hidden_gems
Kurs dollar hari ini berapa?,ask_unrelated
Apa keunikan Pasar 16 Ilir?,ask_destination_info
Mau liburan di Palembang kemana ya? deh,ask_recommendation
Min Dadah kak deh,goodbye
Kak Seru gak Benteng Kuto Besak? ya,ask_destination_info
OPI Mall ada toilet gak?,ask_facilities
Kak Mau cari museum di Palembang ya kak,ask_category
Jam operasional Amanzi Waterpark,ask_operating_hours
Bang Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Halo Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Rute ke Palembang Square gimana?,ask_location_access
Permisi Sip makasih deh,goodbye
Bye bye makasih,goodbye
Halo Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Maaf mau tanya Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Apa keunikan Al Quran Al Akbar?,ask_destination_info
Seru gak Jakabaring? ya,ask_destination_info
Min Tiket masuk Monpera berapa? dong kak,ask_ticket_price
"Halo Hello, I'm looking for help dong",greet
What's Kemaro Island like? ya,ask_destination_info
How much does it cost to enter Jakabaring Sport City?,ask_ticket_price
"Mau keliling Palembang naik LRT, kemana aja? ya",ask_lrt_destinations
Kak Apa itu cryptocurrency? dong kak,ask_unrelated
historical sites places in Palembang?,ask_category
Bang Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Halo selamat pagi,greet
Kak Kak ada hidden gems gak? nih,ask_hidden_gems
Halo Informatif banget nih,provide_feedback
Eh PIM ada tempat parkir? sih,ask_facilities
Bang Fasilitas apa saja di PIM? ya kak,ask_facilities
Info fasilitas BKB dong,ask_facilities
Cukup sekian,goodbye
Eh Good evening sih,greet
Permisi Jawabannya memuaskan dong kak,provide_feedback
Price to enter Kemaro Island? dong kak,ask_ticket_price
Aplikasinya keren,provide_feedback
Eh Oi dong,greet
Min Informatif banget dong,provide_feedback
Apa Masjid Agung Palembang bayar?,ask_ticket_price
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Permisi Price to enter Kemaro Island? sih,ask_ticket_price
Apakah Kampung Arab Al-Munawar buka hari Minggu?,ask_operating_hours
Permisi Tiket masuk Monpera berapa? deh,ask_ticket_price
"Hello, I'm looking for help sih",greet
What amenities does Benteng Kuto Besak offer?,ask_facilities
Weekend Al-Munawar buka?,ask_operating_hours
Halo Best universities in Indonesia?,ask_unrelated
Permisi saya ingin bertanya,greet
Bang Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
Good evening dong kak,greet
Permisi Tips belajar bahasa Inggris? dong kak,ask_unrelated
Halo Palembang punya wisata religi apa? deh,ask_category
Understood,provide_feedback
Eh Ada mushola di Monpera? ya,ask_facilities
Eh Mau cari museum di Palembang nih,ask_category
Kak Min info wisata dekat LRT dong dong,ask_lrt_destinations
Kak Apa itu cryptocurrency? ya,ask_unrelated
Bagaimana cara belajar coding?,ask_unrelated
Permisi Bisa naik angkot ke PTC? dong,ask_location_access
Halo Ada mushola di PIM? nih,ask_facilities
"Permisi Got it, thanks dong kak",goodbye
What's the entry fee for Benteng Kuto Besak?,ask_ticket_price
Min Great info,provide_feedback
Bang Wisata accessible by LRT? deh,ask_lrt_destinations
Permisi Halo aplikasi ya kak,greet
Permisi Top tourist attractions in Palembang? ya kak,ask_recommendation
Permisi Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Apa yang menarik dari Al-Munawar?,ask_destination_info
kok jawabannya lambat,ask_unrelated
Wisata yang gak pasaran di Palembang? deh,ask_hidden_gems
Eh Jawaban yang sangat membantu deh,provide_feedback
Ada fasilitas apa di Ampera?,ask_facilities
Min Bisa naik angkot ke PTC? ya kak,ask_location_access
Maaf mau tanya Best universities in Indonesia? deh,ask_unrelated
Rekomendasi hidden gems dong kak,ask_hidden_gems
Halo Jadwal buka Palembang Icon kapan ya? dong,ask_operating_hours
Kak Tempat keren tapi belum terkenal di Palembang? nih,ask_hidden_gems
Halo Wisata off the beaten path Palembang? dong,ask_hidden_gems
Maaf mau tanya Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Permisi What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Kak Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Bang Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Bang Tempat wisata unik di Palembang? dong,ask_hidden_gems
Berapa ya tiket Jakabaring Sport City?,ask_ticket_price
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Masjid Cheng Ho terkenal karena apa?,ask_destination_info
"Bang Hello, I'm looking for help dong kak",greet
makasih kak,goodbye
Dadah kak?,goodbye
Mau nanya dong PIM ada tempat parkir? deh,ask_facilities
"Hi, List of parks in Palembang? thanks",ask_category
Eh What's Kemaro Island like?,ask_destination_info
"Hi, What to see in Palembang? please",ask_recommendation
Alamat Palembang Square dimana?,ask_location_access
"Mau nanya dong Hello, I'm looking for help deh",greet
"Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Maaf mau tanya Tiket masuk Monpera berapa? dong,ask_ticket_price
Ampera jauh gak dari pusat kota?,ask_location_access
Min Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Halo Mau liburan di Palembang kemana ya? ya,ask_recommendation
Min PIM ada tempat parkir? ya,ask_facilities
Min Dadah kak nih,goodbye
Permisi Wisata off the beaten path Palembang?,ask_hidden_gems
Halo Seru gak Benteng Kuto Besak? deh,ask_destination_info
Mau nanya dong Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Eh Seru gak Jakabaring? ya,ask_destination_info
Permisi Mau tau tentang Al Quran Al Akbar,ask_destination_info
How much is the admission to Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Mau cari wisata alam di Palembang dong kak,ask_category
Ke Amanzi bayar berapa ya?,ask_ticket_price
Naik apa ke Masjid Agung Palembang?,ask_location_access
Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Mau nanya dong Great info sih,provide_feedback
Kak I'm bored dong,ask_unrelated
Kak Ada mushola di PIM? sih,ask_facilities
Permisi mau tanya harga tiket SMB II,ask_ticket_price
Eh Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Halo Bisa naik angkot ke PTC?,ask_location_access
Permisi Kasih pantun dong nih,ask_unrelated
Bang Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Permisi Tempat wisata unik di Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
Apa yang menarik dari Kawah Tengkurep?,ask_destination_info
What are the operating hours of Ampera Bridge?,ask_operating_hours
Maaf mau tanya Top tourist attractions in Palembang? ya,ask_recommendation
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Permisi Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Permisi Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Maaf mau tanya Jawaban yang sangat membantu deh,provide_feedback
Eh Min rekomendasi wisata Palembang apa? dong,ask_recommendation
Maaf mau tanya Mantap kak ya kak,provide_feedback
Mau nanya dong Tempat wisata alam di Palembang?,ask_category
Maaf mau tanya Oke terima kasih banyak ya,goodbye
Eh Mantap kak ya,provide_feedback
Permisi Mantap kak ya,provide_feedback
Oi deh,greet
Palembang Trade Center berbayar atau gratis?,ask_ticket_price
Does Benteng Kuto Besak open every day?,ask_operating_hours
Bisa naik angkot ke PTC? deh,ask_location_access
Address of Jakabaring Sport City?,ask_location_access
Permisi Oi dong kak,greet
Fasilitas PTC lengkap gak?,ask_facilities
Eh Price to enter Kemaro Island? ya kak,ask_ticket_price
Palembang punya wisata kuliner apa?,ask_category
Min Wisata weekend di Palembang? ya kak,ask_recommendation
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Details about Jakabaring Sport City?,ask_destination_info
Kak Tips belajar bahasa Inggris? dong,ask_unrelated
Masjid Agung Palembang bisa ditempuh pakai apa?,ask_location_access
Terima kasih infonya sangat berguna,provide_feedback
Lokasi Museum Balaputra Dewa dimana kak?,ask_location_access
"Hi, What does it cost to visit Kambang Iwak Park? thanks",ask_ticket_price
Min Mau cari wisata alam di Palembang nih,ask_category
Mau nanya dong Tips belajar bahasa Inggris? dong kak,ask_unrelated
Kak Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Wisata yang belum viral di Palembang?,ask_hidden_gems
Kak Mau liburan di Palembang kemana ya? dong,ask_recommendation
jawabannya memuaskan,provide_feedback
Min Tempat keren tapi belum terkenal di Palembang? ya kak,ask_hidden_gems
"Mau nanya dong Hello, I'm looking for help sih",greet
Mau nanya dong Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Mau nanya dong Naik apa ke Taman Kambang Iwak Besak? ya,ask_location_access
Siguntang hari libur buka gak?,ask_operating_hours
Halo I'm bored dong kak,ask_unrelated
Jawabannya cepat,provide_feedback
Min Wisata weekend di Palembang?,ask_recommendation
"Got it, thanks dong",goodbye
Very detailed,provide_feedback
"Hi, Best things to do in Palembang?",ask_recommendation
Greetings,greet
Kak Halo aplikasi ya kak,greet
Dimana lokasi BKB?,ask_location_access
Permisi mau tanya harga tiket Taman Kebon Rojo,ask_ticket_price
Bang Mantap kak ya kak,provide_feedback
Is Grand Mosque of Palembang free?,ask_ticket_price
Min Wisata off the beaten path Palembang? sih,ask_hidden_gems
Bang Seru gak Benteng Kuto Besak? sih,ask_destination_info
Maaf mau tanya Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Assalamualaikum mau tanya,greet
Kak Apa itu cryptocurrency? sih,ask_unrelated
Permisi Ada mushola di Monpera?,ask_facilities
Kak Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Permisi Great info deh,provide_feedback
Maaf mau tanya Jawaban yang sangat membantu ya kak,provide_feedback
Kak Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Halo Oi dong kak,greet
Destinasi kategori alam?,ask_category
Permisi Great info dong,provide_feedback
Ada mushola di Monpera? dong kak,ask_facilities
"Kak Hello, I'm looking for help nih",greet
Halo Sip lanjut kak,provide_feedback
Eh Oke terima kasih banyak ya nih,goodbye
Bang Great info ya kak,provide_feedback
Pulau Kemaro tutup jam berapa?,ask_operating_hours
Min Good evening deh,greet
Mau tanya jam operasional Jembatan Ampera,ask_operating_hours
Jam buka Masjid Cheng Ho kapan?,ask_operating_hours
Min Best universities in Indonesia?,ask_unrelated
Ada mushola di Monpera? deh,ask_facilities
sip lanjut kak,provide_feedback
Kak Jawaban yang sangat membantu nih,provide_feedback
Kak Nice info dong kak,provide_feedback
Jelaskan tentang PTC,ask_destination_info
I'm bored sih,ask_unrelated
Mau nanya dong Top tourist attractions in Palembang?,ask_recommendation
Min Mau cari museum di Palembang dong,ask_category
Halo bang,greet
"Hello, How to go to Benteng Kuto Besak??",ask_location_access
Min Apa BKB bisa dijangkau LRT? nih,ask_lrt_destinations
Mau nanya dong Sip lanjut kak,provide_feedback
Off the beaten path places in Palembang,ask_hidden_gems
Maaf mau tanya Sip makasih deh,goodbye
Min Mantap kak ya kak,provide_feedback
Eh Mau liburan di Palembang kemana ya? nih,ask_recommendation
Please What does it cost to visit Kambang Iwak Park? thanks,ask_ticket_price
Kak Tempat wisata alam di Palembang? ya kak,ask_category
Cara bikin cuko pempek,ask_unrelated
I need assistance,greet
Min Wisata romantis di Palembang? nih,ask_recommendation
Kapan Museum Balaputra Dewa buka?,ask_operating_hours
Bang Halo aplikasi,greet
Min Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Halo What's 2+2? sih,ask_unrelated
Top tourist attractions in Palembang? sih,ask_recommendation
Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Maaf mau tanya Wisata gratis di Palembang ada gak? deh,ask_recommendation
Bang Fasilitas apa saja di PIM? dong kak,ask_facilities
Permisi Tiket masuk Monpera berapa? dong,ask_ticket_price
Eh Kamu bodoh,ask_unrelated
Terima kasih banyak?,goodbye
Maaf mau tanya Seru gak Jakabaring? ya,ask_destination_info
Min Tips belajar bahasa Inggris? ya,ask_unrelated
Mau nanya dong Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Kambang Iwak terkenal karena apa?,ask_destination_info
Kak Which tourist spots are near LRT stations? deh,ask_lrt_destinations
"Hi, planning to visit Palembang",greet
Mau nanya dong What's 2+2? ya kak,ask_unrelated
Kak ada wisata religi gak di Palembang?,ask_category
Bang Mantap kak dong kak,provide_feedback
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Kamu bodoh sih,ask_unrelated
Permisi Mau liburan di Palembang kemana ya? ya,ask_recommendation
Assalamualaikum,greet
Halo Price to enter Kemaro Island? ya kak,ask_ticket_price
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Bang tiket Ampera berapa?,ask_ticket_price
Info fasilitas Amanzi Waterpark dong,ask_facilities
"Permisi Got it, thanks sih",goodbye
Ada mushola di PIM? nih,ask_facilities
Min Sip makasih,goodbye
"Please Good morning, I have a question thanks",greet
Halo PIM ada tempat parkir?,ask_facilities
Which tourist spots are near LRT stations? sih,ask_lrt_destinations
Kode pos Palembang berapa?,ask_unrelated
Mau nanya dong Halo aplikasi,greet
What are the operating hours of Ampera Bridge? please,ask_operating_hours
Mau nanya dong Sip makasih ya kak,goodbye
Eh Makasih kak,goodbye
Bang Info wisata yang terjangkau LRT,ask_lrt_destinations
Kak Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Misi nanya dong,greet
Palembang punya wisata religi apa? nih,ask_category
Min What's Kemaro Island like? ya,ask_destination_info
Halo Makasih kak dong,goodbye
Halo Seru gak Jakabaring? ya,ask_destination_info
What's 2+2? ya kak,ask_unrelated
Fasilitas apa saja di PIM? dong kak,ask_facilities
Off the beaten path places in Palembang? thanks,ask_hidden_gems
Permisi Oi,greet
What to see in Palembang,ask_recommendation
Kak Mantap kak ya kak,provide_feedback
Halo What's Kemaro Island like? dong kak,ask_destination_info
Kak Mau cari wisata alam di Palembang deh,ask_category
What's Jakabaring Sport City like?,ask_destination_info
Cara main saham?,ask_unrelated
Eh Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Lokasi Amanzi Waterpark dimana kak?,ask_location_access
Eh Mau ke Kawah Tengkurep lewat mana? deh,ask_location_access
Kak Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Kak Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Kak Kamu bodoh dong,ask_unrelated
Kak Ada mushola di Monpera? dong,ask_facilities
Halo Kasih pantun dong dong,ask_unrelated
Kak PIM ada tempat parkir? sih,ask_facilities
Berapa harga tiket masuk Kampung Kapitan?,ask_ticket_price
Maaf mau tanya Mau tau tentang Al Quran Al Akbar ya kak,ask_destination_info
Min Mau liburan di Palembang kemana ya? nih,ask_recommendation
Hey Where is Benteng Kuto Besak??,ask_location_access
Halo kak mau nanya dong,greet
Eh Ada mushola di PIM? dong,ask_facilities
Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Permisi Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
Nice info dong kak,provide_feedback
Halo Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Min Mantap kak deh,provide_feedback
"Bang Got it, thanks",goodbye
Fasilitasnya gimana?,ask_facilities
Enaknya kemana ya di Palembang?,ask_recommendation
Mau nanya dong Nice info dong,provide_feedback
Mau nanya dong Sip makasih dong kak,goodbye
Gimana PIM?,ask_destination_info
Permisi Oke terima kasih banyak ya sih,goodbye
Apa Pasar 16 Ilir bayar?,ask_ticket_price
Eh Makasih kak ya kak,goodbye
Halo Apa itu cryptocurrency? ya,ask_unrelated
Min Palembang Square buka dari jam berapa sampai jam berapa? ya kak,ask_operating_hours
Tolong kasih tau alamat Ampera,ask_location_access
Eh Tempat wisata unik di Palembang? dong,ask_hidden_gems
Kak I'm bored,ask_unrelated
PIM ada tempat parkir? ya,ask_facilities
jawaban yang sangat membantu,provide_feedback
Resep nasi goreng dong,ask_unrelated
Kak Permisi saya mau jalan-jalan di Palembang,greet
Permisi Tips belajar bahasa Inggris? ya kak,ask_unrelated
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Info lokasi Hutan Wisata Punti Kayu dong,ask_location_access
Halo aplikasi dong kak,greet
Kamu bodoh dong,ask_unrelated
Min Mau ke Kawah Tengkurep lewat mana? nih,ask_location_access
Bang Great info dong,provide_feedback
Kak Palembang punya wisata religi apa? dong,ask_category
Selamat malam ya kak,greet
Bang Top tourist attractions in Palembang? ya kak,ask_recommendation
lokasi kambang iwak dimana kak?,ask_location_access
Halo Tips belajar bahasa Inggris? sih,ask_unrelated
Maaf mau tanya Jam operasional Amanzi Waterpark? dong,ask_operating_hours
Bang Tiket masuk Monpera berapa? ya,ask_ticket_price
Bang Recommend culinary tourism in Palembang,ask_category
"Permisi Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
Assalamualaikum bye,goodbye
Maaf mau tanya Informatif banget sih,provide_feedback
"Hi, List of parks in Palembang??",ask_category
Kak Wisata accessible by LRT? dong kak,ask_lrt_destinations
Halo Best universities in Indonesia? deh,ask_unrelated
Bang Kasih pantun dong ya kak,ask_unrelated
Berapa duit masuk KI?,ask_ticket_price
What's 2+2?,ask_unrelated
"Halo Got it, thanks ya",goodbye
Berapa harga tiket masuk Amanzi?,ask_ticket_price
Bang I'm bored deh,ask_unrelated
Please What are the operating hours of Ampera Bridge??,ask_operating_hours
Kak Halo aplikasi ya,greet
Amanzi Waterpark gratis gak sih?,ask_ticket_price
Eh Kak ada hidden gems gak? sih,ask_hidden_gems
Kak Wisata gratis di Palembang ada gak?,ask_recommendation
Can I take LRT to visit tourist places?,ask_lrt_destinations
Palembang punya wisata religi apa? sih,ask_category
Wisata yang paling sering dikunjungi?,ask_recommendation
Tempat yang underrated di Palembang?,ask_hidden_gems
Maaf mau tanya What's 2+2? dong kak,ask_unrelated
Eh Palembang punya wisata religi apa? nih,ask_category
Min Mau ke Kawah Tengkurep lewat mana? dong kak,ask_location_access
Recommend culinary tourism in Palembang nih,ask_category
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja? dong",ask_lrt_destinations
Min harga masuk Amanzi Waterpark berapa?,ask_ticket_price
Mau nanya dong I'm bored,ask_unrelated
Kak ada hidden gems gak,ask_hidden_gems
Can you tell me Best things to do in Palembang? thanks,ask_recommendation
Halo Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Min Ada mushola di PIM? nih,ask_facilities
Kak Kasih pantun dong sih,ask_unrelated
Wisata off the beaten path Palembang? ya,ask_hidden_gems
Tempat masjid di Palembang? dong kak,ask_category
Seru gak Al Quran Al Akbar?,ask_destination_info
Kak Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Permisi Sip lanjut kak sih,provide_feedback
SMB ada toilet gak?,ask_facilities
Top tourist attractions in Palembang?,ask_recommendation
Rekomendasi wisata budaya Palembang,ask_category
Bayar berapa kalo masuk Kampung Kapitan?,ask_ticket_price
Min Informatif banget ya kak,provide_feedback
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Baik kak terima kasih nih,goodbye
Bang Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Apakah Al-Munawar buka hari Minggu?,ask_operating_hours
"Hello, List of parks in Palembang? thanks",ask_category
Update harga tiket Pasar 16 Ilir dong,ask_ticket_price
Kak Sip lanjut kak dong kak,provide_feedback
"mau keliling palembang naik lrt, kemana aja?",ask_lrt_destinations
Maaf mau tanya Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
What time does Ampera Bridge close?,ask_operating_hours
Bang Tempat masjid di Palembang?,ask_category
Eh Seru gak Jakabaring? nih,ask_destination_info
Permisi Dadah kak,goodbye
What amenities does Kampung Kapitan offer?,ask_facilities
Min Tempat wisata alam di Palembang?,ask_category
Halo Wisata gratis di Palembang ada gak? nih,ask_recommendation
Kak I'm bored sih,ask_unrelated
Mau nanya dong Great info dong,provide_feedback
Mau nanya dong Mau cari museum di Palembang ya,ask_category
Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
Mau nanya dong Ada mushola di PIM? dong,ask_facilities
Permisi Makasih kak nih,goodbye
Halo Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Info lokasi Jakabaring dong,ask_location_access
saranin wisata di palembang dong,ask_recommendation
Maaf mau tanya Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Min Wisata tersembunyi di Palembang? sih,ask_hidden_gems
I want to know Best things to do in Palembang?,ask_recommendation
Halo Tempat wisata alam di Palembang? dong kak,ask_category
Min Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
"Eh Hello, I'm looking for help sih",greet
Eh Mau cari museum di Palembang sih,ask_category
Tempat makan di sekitar Jakabaring ada?,ask_facilities
Kak PIM ada tempat parkir? dong,ask_facilities
Permisi Top tourist attractions in Palembang? sih,ask_recommendation
Kak What's Kemaro Island like? sih,ask_destination_info
Fasilitas umum di Kampung Kapitan apa aja?,ask_facilities
Mau nanya dong Mau cari wisata alam di Palembang ya,ask_category
Permisi Baik kak terima kasih deh,goodbye
Kak Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Halo Best universities in Indonesia? dong kak,ask_unrelated
Makasih kak dong,goodbye
Wisata yang bernuansa Islami?,ask_category
Eh Sip lanjut kak,provide_feedback
Bang Top tourist attractions in Palembang? dong,ask_recommendation
Maaf mau tanya Wisata gratis di Palembang ada gak? sih,ask_recommendation
Maaf mau tanya Kamu bodoh nih,ask_unrelated
Can you tell me Off the beaten path places in Palembang? please,ask_hidden_gems
Maaf mau tanya Saranin wisata di Palembang dong,ask_recommendation
Ada fasilitas apa di Kampung Kapitan?,ask_facilities
Min Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Permisi I'm bored ya,ask_unrelated
Eh Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Bang Makasih kak nih,goodbye
Mau nanya dong Apa itu cryptocurrency? dong kak,ask_unrelated
Eh Sip lanjut kak nih,provide_feedback
Apakah Pasar 16 Ilir buka 24 jam?,ask_operating_hours
Permisi Apa itu cryptocurrency? dong,ask_unrelated
Kak Apakah Palembang Trade Center buka hari Minggu? ya kak,ask_operating_hours
Kak dimana ya Hutan Wisata Punti Kayu?,ask_location_access
